origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.07307873484699798,36.99571651090343,3.829098,55.55746,3
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.027568089055482303,46.73481308411215,2.654406,55.051091,4
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03286503439273383,30.584112149532714,32.507995,54.168329,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026985526510550292,36.99571651090343,3.829098,57.815672,1
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,3.920465,57.275968,2
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,2.432121,56.872734,3
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.05202420222433954,50.44859813084112,3.587718,53.831313,4
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,2.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,1.0,0.09588567459878689,48.13668224299065,4.060921,52.784066,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,2.432121,56.750007,1
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,5.0,0.022802306006585386,50.44859813084112,3.587718,54.998224,2
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.057347578586959165,46.73481308411215,2.654406,54.547245,3
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,67.392325,52.90874,4
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,B-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,3.0,0.057347578586959165,54.927570093457945,3.829098,52.752068,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.012760506423855105,33.62149532710281,3.920465,58.998205,1
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,3.0,0.030170888001377773,28.779205607476637,2.432121,58.752196,2
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.022652282591765858,36.99571651090343,3.829098,57.697188,3
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O-,2.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,21.0,0.007261168667894657,44.00807136788445,24.497659,56.856647,4
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,O-,2.0,280696,Shaswat Blood Centre Sangli,Sangli,6.0,0.02014311720528692,46.73481308411215,2.654406,55.968723,5
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A-,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,1.897959,56.741015,1
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,7.46056,56.398073,2
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A-,3.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.027568089055482303,46.73481308411215,1.824734,55.161714,3
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A-,3.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03286503439273383,30.584112149532714,32.430167,54.178706,4
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,A-,3.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.09588567459878689,46.95482866043614,3.829098,52.848405,5
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,1.897959,56.943956,1
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,7.46056,56.803955,2
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.04708016808483685,46.95482866043614,3.829098,54.621484,3
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.05202420222433954,50.44859813084112,3.202192,53.882716,4
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,AB-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.09588567459878689,30.584112149532714,32.430167,52.512013,5
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B-,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,1.897959,56.821228,1
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B-,3.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,5.0,0.022802306006585386,50.44859813084112,3.202192,55.049627,2
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B-,3.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.057347578586959165,46.73481308411215,1.824734,54.657868,3
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B-,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,71.221422,52.398194,4
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,B-,3.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,8.0,0.012760506423855105,44.75584112149533,44.564066,51.606126,5
18098,"Akshay Blood Centre, Miraj",Sangli,A-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,6.341093,56.547335,1
18098,"Akshay Blood Centre, Miraj",Sangli,A-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.07307873484699798,36.99571651090343,1.897959,55.814945,2
18098,"Akshay Blood Centre, Miraj",Sangli,A-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.027568089055482303,46.73481308411215,0.226628,55.374795,3
18098,"Akshay Blood Centre, Miraj",Sangli,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.03286503439273383,30.584112149532714,31.406923,54.315138,4
18098,"Akshay Blood Centre, Miraj",Sangli,A-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,3.0,0.03286503439273383,54.927570093457945,1.897959,53.380975,5
18098,"Akshay Blood Centre, Miraj",Sangli,AB+,4.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,9.0,0.008753381665796646,36.99571651090343,1.897959,57.302706,1
18098,"Akshay Blood Centre, Miraj",Sangli,AB+,4.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,7.0,0.015458535238976058,33.62149532710281,6.341093,57.178894,2
18098,"Akshay Blood Centre, Miraj",Sangli,AB+,4.0,280696,Shaswat Blood Centre Sangli,Sangli,11.0,0.029811306415677637,46.73481308411215,0.226628,55.089893,3
18098,"Akshay Blood Centre, Miraj",Sangli,AB+,4.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,23.0,0.002607528843092691,50.44859813084112,1.788797,55.050601,4
18098,"Akshay Blood Centre, Miraj",Sangli,AB+,4.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,6.0,0.02014311720528692,46.95482866043614,2.432121,54.897004,5
18098,"Akshay Blood Centre, Miraj",Sangli,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026985526510550292,36.99571651090343,1.897959,58.073157,1
18098,"Akshay Blood Centre, Miraj",Sangli,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,6.341093,56.953218,2
18098,"Akshay Blood Centre, Miraj",Sangli,AB-,1.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.04708016808483685,46.95482866043614,2.432121,54.807747,3
18098,"Akshay Blood Centre, Miraj",Sangli,AB-,1.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.05202420222433954,50.44859813084112,1.788797,54.071169,4
18098,"Akshay Blood Centre, Miraj",Sangli,AB-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.09588567459878689,30.584112149532714,31.406923,52.648446,5
18098,"Akshay Blood Centre, Miraj",Sangli,B-,1.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,5.0,0.022802306006585386,50.44859813084112,1.788797,55.23808,1
18098,"Akshay Blood Centre, Miraj",Sangli,B-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.057347578586959165,46.73481308411215,0.226628,54.870949,2
18098,"Akshay Blood Centre, Miraj",Sangli,B-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,3.0,0.057347578586959165,54.927570093457945,1.897959,53.009553,3
18098,"Akshay Blood Centre, Miraj",Sangli,B-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,69.616032,52.612246,4
18098,"Akshay Blood Centre, Miraj",Sangli,B-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,8.0,0.012760506423855105,44.75584112149533,44.836719,51.569772,5
18098,"Akshay Blood Centre, Miraj",Sangli,O-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.012760506423855105,33.62149532710281,6.341093,58.675455,1
18098,"Akshay Blood Centre, Miraj",Sangli,O-,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.022652282591765858,36.99571651090343,1.897959,57.954673,2
18098,"Akshay Blood Centre, Miraj",Sangli,O-,3.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,21.0,0.007261168667894657,44.00807136788445,25.423891,56.73315,3
18098,"Akshay Blood Centre, Miraj",Sangli,O-,3.0,280696,Shaswat Blood Centre Sangli,Sangli,6.0,0.02014311720528692,46.73481308411215,0.226628,56.292427,4
18098,"Akshay Blood Centre, Miraj",Sangli,O-,3.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.022229048452583756,30.584112149532714,31.406923,55.117515,5
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,3.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.09588567459878689,56.938992731048806,1.041846,51.426147,1
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,3.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,2.0,0.045072468254795155,20.32126168224299,82.168304,49.553162,2
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,64.078548,49.25489,3
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026985526510550292,36.99571651090343,71.221422,48.830029,4
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,AB-,3.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.09588567459878689,26.927570093457945,68.937431,48.375687,5
18103,Mauli Blood Centre satara,Satara,A-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.010592496217996626,19.6183800623053,47.417007,55.518656,1
18103,Mauli Blood Centre satara,Satara,A-,2.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,4.0,0.02693490311827044,20.32126168224299,55.662128,53.428993,2
18103,Mauli Blood Centre satara,Satara,A-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.031914377179302206,14.199766355140186,95.100653,51.035041,3
18103,Mauli Blood Centre satara,Satara,A-,2.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.04708016808483685,26.927570093457945,58.863736,50.883101,4
18103,Mauli Blood Centre satara,Satara,A-,2.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,2.0,0.06904371277951463,44.27764797507788,30.076246,50.702329,5
18103,Mauli Blood Centre satara,Satara,AB-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,2.0,0.045072468254795155,20.32126168224299,55.662128,53.087319,1
18103,Mauli Blood Centre satara,Satara,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.11373612212391229,19.6183800623053,47.417007,52.960653,2
18103,Mauli Blood Centre satara,Satara,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022229048452583756,14.199766355140186,95.100653,50.674233,3
18103,Mauli Blood Centre satara,Satara,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.017326246650539934,20.227803738317757,92.168679,50.332126,4
18103,Mauli Blood Centre satara,Satara,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.013136580667810543,18.685747663551403,106.916838,49.828858,5
18103,Mauli Blood Centre satara,Satara,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,47.417007,55.572116,1
18103,Mauli Blood Centre satara,Satara,B-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.012712982698188378,20.32126168224299,55.662128,54.787215,2
18103,Mauli Blood Centre satara,Satara,B-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,3.0,0.030170888001377773,26.927570093457945,58.863736,51.693534,3
18103,Mauli Blood Centre satara,Satara,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,11.0,0.018069289437621084,14.199766355140186,95.100653,51.528227,4
18103,Mauli Blood Centre satara,Satara,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.006571668063784941,18.685747663551403,106.916838,50.252071,5
18103,Mauli Blood Centre satara,Satara,O-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.019242442702893815,19.6183800623053,47.417007,55.64171,1
18103,Mauli Blood Centre satara,Satara,O-,1.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.022229048452583756,20.32126168224299,55.662128,53.936058,2
18103,Mauli Blood Centre satara,Satara,O-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,20.0,0.0035800531385984085,24.439252336448597,96.017402,51.130942,3
18103,Mauli Blood Centre satara,Satara,O-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.06334854699762706,14.199766355140186,95.100653,50.438145,4
18103,Mauli Blood Centre satara,Satara,O-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.017718354444483823,20.227803738317757,92.168679,49.591038,5
18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.031914377179302206,14.199766355140186,85.656462,52.294267,1
18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,4.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,14.0,0.022628280857787,17.739485981308412,90.153486,50.924755,2
18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,4.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.010592496217996626,19.6183800623053,82.168304,50.885149,3
18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022229048452583756,20.227803738317757,78.965945,50.605214,4
18104,Phaltan Medical FoundationS Blood Centre,Satara,A-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.010220514434745446,22.3481308411215,85.656462,50.471646,5
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.017326246650539934,20.227803738317757,78.965945,52.09249,1
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022229048452583756,14.199766355140186,85.656462,51.933459,2
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.013136580667810543,18.685747663551403,96.393078,51.232026,3
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,2.0,18084,Chakan Blood Centre,Pune,3.0,0.030170888001377773,20.934579439252335,85.656462,49.68795,4
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,2.0,284529,Spandan Blood Centre,Pune,4.0,0.03588405120561639,27.231308411214954,87.098121,48.443554,5
18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,5.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,20.0,0.0035800531385984085,24.439252336448597,84.901498,52.613063,1
18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,5.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.06334854699762706,14.199766355140186,85.656462,51.697371,2
18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.017718354444483823,20.227803738317757,78.965945,51.351403,3
18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,5.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.019242442702893815,19.6183800623053,82.168304,51.008204,4
18104,Phaltan Medical FoundationS Blood Centre,Satara,O-,5.0,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,10.0,0.017456327037186515,17.739485981308412,90.153486,50.950537,5
18105,Yashwantrao Chavan Blood Centre,Satara,A+,4.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,70.0,0.002533866370798443,19.6183800623053,0.728611,61.661644,1
