origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18115,"Athar Blood Centre, Solapur ",Solapur,AB-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.03547055626829591,17.246049661399546,69.988073,52.341898,5
18115,"Athar Blood Centre, Solapur ",Solapur,B-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,107.488456,81.898207,1
18115,"Athar Blood Centre, Solapur ",Solapur,B-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,109.72663,79.519099,2
18115,"Athar Blood Centre, Solapur ",Solapur,B-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,2.0,0.07484630654048434,21.935665914221218,0.751704,59.314559,3
18115,"Athar Blood Centre, Solapur ",Solapur,B-,1.0,280141,Mallikarjun Blood Centre,Solapur,5.0,0.0311256122470297,40.54176072234763,0.166057,57.774059,4
18115,"Athar Blood Centre, Solapur ",Solapur,B-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,5.0,0.03407365468865952,17.246049661399546,69.988073,53.049898,5
18115,"Athar Blood Centre, Solapur ",Solapur,O-,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0022023270719721067,18.69074492099323,107.488456,77.573323,1
18115,"Athar Blood Centre, Solapur ",Solapur,O-,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,138.0,0.008814279582294682,5.41196388261851,109.72663,76.050273,2
18115,"Athar Blood Centre, Solapur ",Solapur,O-,3.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,14.0,0.03258972706875121,21.935665914221218,0.751704,62.435327,3
18115,"Athar Blood Centre, Solapur ",Solapur,O-,3.0,280141,Mallikarjun Blood Centre,Solapur,2.0,0.043158025059864415,40.54176072234763,0.166057,56.181618,4
18115,"Athar Blood Centre, Solapur ",Solapur,O-,3.0,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,5.0,0.021662169908411275,53.88261851015801,0.002463,54.659247,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.02862829553108962,45.78630549285177,2.450485,55.388536,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,10.0,0.027806335366684816,18.852520692249815,68.412225,52.883296,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.021662169908411275,60.66591422121896,5.378315,52.343448,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,3.0,0.03401219777480832,27.42663656884876,51.809289,52.197639,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.043158025059864415,32.88261851015801,42.08388,52.027459,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,4.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,15.0,0.006340988763616289,45.78630549285177,2.450485,55.637036,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,4.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,10.0,0.023039995295144396,48.8087534487083,4.38646,54.263757,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,4.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,9.0,0.01390531367220956,54.74573614246301,4.248741,53.304453,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,4.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,33.0,0.0022694162062466302,27.42663656884876,51.809289,53.165048,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,4.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18.0,0.006028520808868362,44.039763847890256,24.285605,53.138717,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.06997682990569773,48.8087534487083,4.38646,53.577044,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.043158025059864415,32.88261851015801,42.08388,52.406419,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.0339975977029928,18.852520692249815,68.412225,52.267541,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.02862829553108962,36.014547278655634,46.32261,52.251189,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.08374685739930339,54.74573614246301,4.248741,51.727221,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.014871095960130464,45.78630549285177,2.450485,57.499999,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,3.0,0.03501607803078242,48.8087534487083,4.38646,54.787601,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,6.0,0.02006077024934968,18.852520692249815,68.412225,53.625577,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,5.0,0.033989250904318244,27.42663656884876,51.809289,53.439728,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.06448839739941467,32.88261851015801,42.08388,51.873159,5
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.0339975977029928,45.78630549285177,2.450485,55.25266,1
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.017019517471591455,32.88261851015801,42.08388,53.95105,2
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.016222667115155395,18.852520692249815,68.412225,53.071014,3
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,1.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,1.0,0.08374685739930339,48.8087534487083,4.38646,52.755247,4
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,1.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,3.0,0.03401219777480832,27.42663656884876,51.809289,52.343055,5
18117,Leelavati Blood Centre,Buldana,A+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,3.0,0.0729064106866822,56.84408255401484,0.863855,51.724444,1
18117,Leelavati Blood Centre,Buldana,A+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,161.0,0.0013649482717849619,7.618510158013544,114.5043,49.844069,2
18117,Leelavati Blood Centre,Buldana,A+,0.0,18227,Jankalyan Blood Centre,Jalna,76.0,0.0013591017497829319,24.082643591672937,84.01084,49.735963,3
18117,Leelavati Blood Centre,Buldana,A+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,3.0,0.07057095675977934,76.65172524991938,0.537485,47.864818,4
18117,Leelavati Blood Centre,Buldana,A+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,75.0,0.001283557423442891,32.003386004514674,89.372149,47.428495,5
18117,Leelavati Blood Centre,Buldana,A-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.043158025059864415,56.84408255401484,0.863855,52.73117,1
18117,Leelavati Blood Centre,Buldana,A-,0.0,18227,Jankalyan Blood Centre,Jalna,9.0,0.021815364377647754,24.082643591672937,84.01084,49.760171,2
18117,Leelavati Blood Centre,Buldana,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.015277068064240175,7.618510158013544,114.5043,49.591837,3
18117,Leelavati Blood Centre,Buldana,A-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,10.0,0.01794859099539281,32.003386004514674,89.372149,47.70491,4
18117,Leelavati Blood Centre,Buldana,A-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,3.0,0.0339975977029928,38.48645598194131,82.944401,45.834692,5
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,1.0,0.08374685739930339,56.84408255401484,0.863855,51.440968,1
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18227,Jankalyan Blood Centre,Jalna,79.0,0.0013591017497829319,24.082643591672937,84.01084,50.420359,2
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,78.0,0.0013702057631176123,7.618510158013544,114.5043,49.628477,3
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,1.0,0.08374685739930339,76.65172524991938,0.537485,47.522956,4
18117,Leelavati Blood Centre,Buldana,AB+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,30.0,0.001964373437140316,32.003386004514674,89.372149,47.193032,5
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.043158025059864415,56.84408255401484,0.863855,53.110129,1
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01666965846435776,7.618510158013544,114.5043,50.148086,2
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.0339975977029928,24.082643591672937,84.01084,49.141701,3
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,3.0,0.0339975977029928,37.6410835214447,84.260339,46.396747,4
18117,Leelavati Blood Centre,Buldana,AB-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,2.0,0.043158025059864415,32.003386004514674,89.372149,46.277163,5
18117,Leelavati Blood Centre,Buldana,B+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,200.0,0.0011811093419336904,7.618510158013544,114.5043,49.708248,1
18117,Leelavati Blood Centre,Buldana,B+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,1.0,0.15335353151204387,56.84408255401484,0.863855,49.689808,2
18117,Leelavati Blood Centre,Buldana,B+,0.0,18227,Jankalyan Blood Centre,Jalna,79.0,0.0010890435422411054,24.082643591672937,84.01084,49.558644,3
18117,Leelavati Blood Centre,Buldana,B+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,117.0,0.0015519049164023858,32.003386004514674,89.372149,47.538539,4
18117,Leelavati Blood Centre,Buldana,B+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,43.0,0.002871782892373506,38.82750188111362,83.483053,46.360306,5
18117,Leelavati Blood Centre,Buldana,B-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.06448839739941467,56.84408255401484,0.863855,52.57687,1
18117,Leelavati Blood Centre,Buldana,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.012367028492241357,7.618510158013544,114.5043,51.938344,2
18117,Leelavati Blood Centre,Buldana,B-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.02407870175705371,24.082643591672937,84.01084,49.389674,3
18117,Leelavati Blood Centre,Buldana,B-,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,13.0,0.10003813778640666,38.82750188111362,83.483053,47.977472,4
18117,Leelavati Blood Centre,Buldana,B-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,4.0,0.024643399518513683,37.6410835214447,84.260339,46.96714,5
18117,Leelavati Blood Centre,Buldana,O+,0.0,18227,Jankalyan Blood Centre,Jalna,83.0,0.0013591017497829319,24.082643591672937,84.01084,49.34291,1
18117,Leelavati Blood Centre,Buldana,O+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,174.0,0.001785487987532659,7.618510158013544,114.5043,48.992204,2
18117,Leelavati Blood Centre,Buldana,O+,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,165.0,0.002486996349315826,32.003386004514674,89.372149,47.405828,3
18117,Leelavati Blood Centre,Buldana,O+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,167.0,0.002776469244464832,38.82750188111362,83.483053,46.828496,4
18117,Leelavati Blood Centre,Buldana,O+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,4.0,0.11156127855618057,76.65172524991938,0.537485,46.827988,5
18117,Leelavati Blood Centre,Buldana,O-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,1.0,0.08374685739930339,56.84408255401484,0.863855,51.617862,1
18117,Leelavati Blood Centre,Buldana,O-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.01385262369313141,7.618510158013544,114.5043,49.622519,2
18117,Leelavati Blood Centre,Buldana,O-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,8.0,0.017019517471591455,38.48645598194131,82.944401,47.382213,3
18117,Leelavati Blood Centre,Buldana,O-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,5.0,0.02258777104204995,32.003386004514674,89.372149,47.095996,4
18117,Leelavati Blood Centre,Buldana,O-,0.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021662169908411275,36.61990755670214,92.131254,45.827951,5
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,3.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.031128313042066272,26.20767494356659,71.584496,50.023893,1
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,3.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.02862829553108962,45.78630549285177,53.696411,48.555745,2
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.043158025059864415,32.88261851015801,74.431387,47.714458,3
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,3.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,1.0,0.08374685739930339,44.039763847890256,52.482509,47.247767,4
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08374685739930339,30.99887133182844,74.804743,46.879647,5
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,1.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.02862829553108962,26.20767494356659,71.584496,50.844312,1
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.02862829553108962,36.014547278655634,73.263779,48.659033,2
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.043158025059864415,32.88261851015801,74.431387,48.093418,3
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08374685739930339,30.99887133182844,74.804743,47.069127,4
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,1.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.06997682990569773,48.8087534487083,55.992438,46.696247,5
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,5.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.024643399518513683,26.20767494356659,71.584496,50.943934,1
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,5.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.014871095960130464,45.78630549285177,53.696411,50.667209,2
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,5.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,3.0,0.03501607803078242,48.8087534487083,55.992438,47.906804,3
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.07241582690156968,36.014547278655634,73.263779,47.564345,4
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B-,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.06448839739941467,32.88261851015801,74.431387,47.560158,5
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,O-,3.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.027668117957887872,26.20767494356659,71.584496,50.304286,1
18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,O-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.017019517471591455,32.88261851015801,74.431387,49.638049,2
