origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,11.91639,60.02607,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,2.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,9.617597,59.347918,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,10.185856,59.044698,5
18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,15.413369,62.604284,1
18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,11.372156,60.14869,2
18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,4.466025,59.269141,3
18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,16.845839,58.098959,4
18047,Fortis  Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,14.513212,56.972247,5
18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,11.372156,59.840824,1
18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,16.845839,59.173847,2
18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,4.466025,57.810702,3
18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,14.513212,57.504409,4
18047,Fortis  Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,24.283654,55.480154,5
18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,4.466025,59.29197,1
18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,16.845839,58.845462,2
18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,11.372156,58.779203,3
18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,24.346333,57.068029,4
18047,Fortis  Hospital Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,14.513212,56.923386,5
18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,11.372156,63.28894,1
18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,24.283654,60.491727,2
18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,4.466025,60.034795,3
18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,16.845839,59.36881,4
18047,Fortis  Hospital Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,15.413369,58.347696,5
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,8.692612,63.500385,1
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,5.734569,60.900368,2
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,7.381502,59.360871,3
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,15.418902,57.808758,4
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,8.607311,57.7597,5
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,5.734569,60.592502,1
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,7.381502,60.435758,2
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,8.607311,58.291863,3
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,16.303391,56.544189,4
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,15.418902,56.350318,5
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,7.381502,60.107373,1
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,5.734569,59.530881,2
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,15.935518,58.189471,3
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,15.418902,57.831586,4
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,8.607311,57.71084,5
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,5.734569,64.040619,1
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,16.303391,61.555762,2
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,7.381502,60.630721,3
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,8.692612,59.243797,4
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,1.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,11.0,0.023533800265402867,37.95786305492852,2.586382,58.626069,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,8.383042,63.54166,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,4.36386,61.083129,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,8.773253,59.175304,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,12.669726,58.175315,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,7.846717,57.861113,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,4.36386,61.625756,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,8.773253,59.658235,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.005979131059798936,26.072234762979686,7.846717,58.901201,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,2.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.004735493148172012,23.955981941309254,12.669726,58.895625,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0032077475192593707,28.911690266092076,8.383042,58.734015,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,4.36386,60.775264,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,8.773253,60.250191,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,7.846717,58.393276,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,12.669726,56.716875,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,16.987715,56.452945,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,8.773253,59.921807,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,4.36386,59.713642,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,12.669726,58.198143,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,16.847107,58.067926,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,7.846717,57.812252,5
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,4.36386,64.22338,1
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,16.987715,61.464519,2
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,8.773253,60.445155,3
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,8.383042,59.285073,4
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,12.669726,58.940968,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0014669056101225997,16.484198645598195,3.487558,62.757035,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.002404943337268417,21.91873589164786,3.220279,60.597519,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,26.0,0.002101124972945775,26.072234762979686,4.687023,59.37417,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.0016592429041072624,28.911690266092076,4.430946,59.189189,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.002214109107121273,29.238417714715688,11.852568,58.19206,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,4.430946,64.068607,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,3.487558,61.199969,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,3.220279,59.9157,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,4.687023,58.282405,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,18.145437,57.44522,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,3.487558,61.742596,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,3.220279,60.398631,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.005979131059798936,26.072234762979686,4.687023,59.322494,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0032077475192593707,28.911690266092076,4.430946,59.260961,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.004735493148172012,23.955981941309254,18.145437,58.16553,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,3.220279,60.990588,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,3.487558,60.892104,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,4.687023,58.814568,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,11.852568,57.137632,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08531282144202736,28.911690266092076,4.430946,56.824237,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.001445068652367799,16.484198645598195,3.487558,61.520956,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0020541505526401535,21.91873589164786,3.220279,60.619068,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0017426151749383352,28.911690266092076,4.430946,58.984538,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.01356315724827463,26.072234762979686,4.687023,58.955283,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.00239386577820259,29.238417714715688,11.852568,58.592374,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,3.220279,60.662203,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,3.487558,59.830482,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,11.560194,58.772848,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,4.687023,58.233545,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,18.145437,57.468048,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,265.0,0.0014663996136444434,16.484198645598195,3.487558,62.443126,1
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,52.0,0.0035430415934370454,21.91873589164786,3.220279,60.341948,2
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,73.0,0.003675259638386894,28.911690266092076,4.430946,58.877022,3
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.017212635164329377,26.072234762979686,4.687023,58.795896,4
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.002216523167287157,29.238417714715688,11.852568,57.919506,5
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,3.487558,64.34022,1
