origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,25.0,0.002477762739937154,40.798850574712645,4.779499,56.403703,5
18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,14.479886,58.445559,1
18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.05268443402087422,23.74712643678161,12.830503,57.663907,2
18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,15.409297,57.321626,3
18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,15.681488,56.259429,4
18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,24.604116,54.759839,5
18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,14.479886,59.657933,1
18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,15.409297,57.045552,2
18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,12.830503,56.441739,3
18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,23.451654,53.406812,4
18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,24.604116,52.558554,5
18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,14.479886,59.144762,1
18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,12.830503,58.216276,2
18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,23.045066,57.863694,3
18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,16.8671,56.169523,4
18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,23.451654,54.917665,5
18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,14.479886,59.746155,1
18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,23.451654,59.264892,2
18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,12.830503,59.116351,3
18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,8.0,0.014839000377657615,40.798850574712645,4.779499,57.396234,4
18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,15.681488,57.032899,5
18058,Sion Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,4.826573,59.732667,1
18058,Sion Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,1.355971,59.195403,2
18058,Sion Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,0.893693,58.231135,3
18058,Sion Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,8.957291,56.846082,4
18058,Sion Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.05268443402087422,23.74712643678161,20.210067,56.679965,5
18058,Sion Blood Centre,Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.0032272969440646387,22.839080459770113,4.826573,60.144036,1
18058,Sion Blood Centre,Mumbai,AB+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006358299712278679,26.712643678160916,1.355971,59.658996,2
18058,Sion Blood Centre,Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002824588077837467,32.06687565308255,0.893693,58.946689,3
18058,Sion Blood Centre,Mumbai,AB+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.006706866259816617,30.42337164750958,8.642239,57.860794,4
18058,Sion Blood Centre,Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.006550932481278591,31.840996168582375,8.449363,57.663764,5
18058,Sion Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,4.826573,60.945042,1
18058,Sion Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,1.355971,58.919329,2
18058,Sion Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,20.210067,55.457798,3
18058,Sion Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,8.449363,55.407118,4
18058,Sion Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,8.957291,54.644797,5
18058,Sion Blood Centre,Mumbai,B+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.01046062522324985,22.839080459770113,4.826573,59.70312,1
18058,Sion Blood Centre,Mumbai,B+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006544119957944681,26.712643678160916,1.355971,59.450807,2
18058,Sion Blood Centre,Mumbai,B+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002477715132504261,32.06687565308255,0.893693,58.627429,3
18058,Sion Blood Centre,Mumbai,B+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.00843244220397227,31.840996168582375,8.449363,57.424491,4
18058,Sion Blood Centre,Mumbai,B+,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,27.0,0.0031666680140366318,38.689655172413794,1.055356,57.248791,5
18058,Sion Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,4.826573,60.431871,1
18058,Sion Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,8.642239,59.784071,2
18058,Sion Blood Centre,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,1.055356,58.277756,3
18058,Sion Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,20.210067,57.232334,4
18058,Sion Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,8.449363,56.917971,5
18058,Sion Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,8.449363,61.265197,1
18058,Sion Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,4.826573,61.033264,2
18058,Sion Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,0.893693,59.004605,3
18058,Sion Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.03203167577121174,30.42337164750958,8.642239,58.33095,4
18058,Sion Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,20.210067,58.132409,5
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,30.0,0.003271590255373715,23.74712643678161,12.764759,58.782038,1
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.002824588077837467,22.839080459770113,17.171694,58.439767,2
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416846,26.712643678160916,18.039511,57.538019,3
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.002766224967929637,32.06687565308255,18.346168,56.638711,4
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,25.0,0.002477762739937154,40.798850574712645,7.451399,56.04745,5
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02576834798313935,22.839080459770113,17.171694,58.086651,1
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.05268443402087422,23.74712643678161,12.764759,57.672673,2
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02889793180767,26.712643678160916,18.039511,56.970931,3
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0623943958168729,32.06687565308255,18.346168,55.904139,4
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,8.0,0.013305380455384918,39.01724137931035,27.304423,54.399798,5
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,24.0,0.01739834102844067,23.74712643678161,12.764759,58.568686,1
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.0032272969440646387,22.839080459770113,17.171694,58.49802,2
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006358299712278679,26.712643678160916,18.039511,57.434524,3
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002824588077837467,32.06687565308255,18.346168,56.619692,4
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18.0,0.012960176575479059,40.798850574712645,7.451399,55.863984,5
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022371417025875435,22.839080459770113,17.171694,59.299026,1
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04974482139974428,26.712643678160916,18.039511,56.694857,2
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.09764954978250628,23.74712643678161,12.764759,56.450505,3
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09764954978250628,31.840996168582375,26.149277,53.047129,4
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08174893152506878,39.01724137931035,27.304423,52.198513,5
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.0,18189,Jupiter Hospital Blood Centre,Thane,12.0,0.02186129684355531,23.74712643678161,12.764759,58.093898,1
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.01046062522324985,22.839080459770113,17.171694,58.057104,2
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18.0,0.006544119957944681,26.712643678160916,18.039511,57.226335,3
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.002477715132504261,32.06687565308255,18.346168,56.300433,4
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,32.0,0.0031666680140366318,40.798850574712645,7.451399,56.012406,5
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02917276070408238,22.839080459770113,17.171694,58.785855,1
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.06784457464433717,23.74712643678161,12.764759,58.225042,2
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.015236663002226723,30.42337164750958,25.734938,57.505045,3
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022371417025875435,38.689655172413794,19.5453,55.81243,4
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.05094091168566454,31.840996168582375,26.149277,54.557982,5
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.003424197160998226,23.74712643678161,12.764759,58.583575,1
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.002209936947689204,22.839080459770113,17.171694,58.27547,2
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.016737222379500406,26.712643678160916,18.039511,56.896471,3
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.002209936947689204,32.06687565308255,18.346168,56.432472,4
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,35.0,0.002477762739937154,40.798850574712645,7.451399,55.953568,5
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.012784923914272954,22.839080459770113,17.171694,59.387247,1
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02386698371929942,23.74712643678161,12.764759,59.125117,2
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,20.0,0.006025445192391686,31.840996168582375,26.149277,58.905209,3
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,8.0,0.014839000377657615,40.798850574712645,7.451399,57.039981,4
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.04108427079399047,32.06687565308255,18.346168,56.677608,5
18062,Akshay Blood Centre,Pune,A-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.006550932481278591,14.931034482758621,12.410479,62.54823,1
18062,Akshay Blood Centre,Pune,A-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022371417025875435,19.241379310344826,5.05101,60.654265,2
18062,Akshay Blood Centre,Pune,A-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.013922216888549827,22.132183908045977,12.410479,60.188424,3
18062,Akshay Blood Centre,Pune,A-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.01730159955445712,18.132183908045974,22.484641,60.001895,4
18062,Akshay Blood Centre,Pune,A-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.017577157116907556,24.339080459770113,11.093394,59.831283,5
18062,Akshay Blood Centre,Pune,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.02386698371929942,19.241379310344826,5.05101,61.940405,1
18062,Akshay Blood Centre,Pune,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022371417025875435,14.931034482758621,12.410479,61.515463,2
18062,Akshay Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.017577157116907556,18.132183908045974,22.484641,61.024417,3
18062,Akshay Blood Centre,Pune,AB-,0.0,18084,Chakan Blood Centre,Pune,3.0,0.03143929958462731,21.448275862068964,12.410479,59.299044,4
18062,Akshay Blood Centre,Pune,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.02917276070408238,25.471264367816094,13.32699,58.772045,5
18062,Akshay Blood Centre,Pune,B+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,71.0,0.0027456468686534825,19.241379310344826,5.05101,60.952903,1
18062,Akshay Blood Centre,Pune,B+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,77.0,0.0021934880031139127,14.931034482758621,12.410479,60.893425,2
18062,Akshay Blood Centre,Pune,B+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,204.0,0.009740268780856168,18.132183908045974,22.484641,59.693101,3
18062,Akshay Blood Centre,Pune,B+,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,38.0,0.0031657266040806178,22.132183908045977,12.410479,59.130463,4
18062,Akshay Blood Centre,Pune,B+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,108.0,0.0021934880031139127,21.71264367816092,22.53794,58.423986,5
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022371417025875435,14.931034482758621,6.886053,62.252054,1
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.017577157116907556,18.132183908045974,18.635422,61.537647,2
