origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,103.0,0.0015029513998665316,29.987476945619335,1.804273,59.683648,3
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,115.0,0.0020990643727621825,32.804719290261694,2.61048,59.109564,4
18132,Jeevandhara Blood Centre,Kolhapur,A+,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,82.0,0.0015029513998665316,25.889769026369162,18.692599,58.05583,5
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,3.0,0.027595322259724664,18.280593755538977,0.46961,60.993682,1
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,9.0,0.012462553130225321,33.399597355392565,2.835893,58.837294,2
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,1.0,0.1251555836815614,23.57800582247596,1.917186,57.033984,3
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.059868854501442144,32.804719290261694,2.61048,56.99657,4
18132,Jeevandhara Blood Centre,Kolhapur,A-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.1181184021819077,29.987476945619335,1.804273,55.943074,5
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,13.0,0.011856229036992358,18.280593755538977,0.46961,61.200194,1
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,24.0,0.003403908397104568,23.57800582247596,1.917186,60.341215,2
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,20.0,0.004271757676689594,29.987476945619335,1.804273,58.986423,3
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,34.0,0.003236405968598379,32.804719290261694,2.61048,58.573262,4
18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,16.0,0.006610459293439975,25.889769026369162,18.692599,57.429464,5
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.08736097255824388,18.280593755538977,0.46961,59.3795,1
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.048738285704324216,23.57800582247596,1.917186,59.374833,2
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08736097255824388,32.804719290261694,2.61048,56.189226,3
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,44.803496,55.349312,4
18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,45.253294,55.221957,5
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,222.0,0.00181015844305201,23.57800582247596,1.917186,61.637415,1
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,97.0,0.014710643282976029,18.280593755538977,0.46961,61.636148,2
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,34.0,0.002795057666832571,32.804719290261694,2.61048,58.274415,3
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,39.0,0.002983907546918087,33.399597355392565,2.835893,58.157913,4
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,16.0,0.011266161947392873,25.889769026369162,18.692599,57.167245,5
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.08736097255824388,18.280593755538977,0.46961,59.280488,1
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,7.0,0.01491843568908537,33.399597355392565,2.835893,58.851723,2
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.0902152511288372,23.57800582247596,1.917186,58.139885,3
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.04322122871528885,32.804719290261694,2.61048,57.5602,4
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.07320020690965816,29.987476945619335,1.804273,57.298422,5
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,58.0,0.030237286646155985,18.280593755538977,0.46961,60.772413,1
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,164.0,0.00181015844305201,23.57800582247596,1.917186,60.682157,2
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,15.0,0.012804012053571926,29.987476945619335,1.804273,58.505734,3
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,105.0,0.0020990643727621825,32.804719290261694,2.61048,58.485814,4
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,42.0,0.0024574125848201415,33.399597355392565,2.835893,58.059445,5
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.023045234365284203,18.280593755538977,0.46961,61.415796,1
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,4.0,0.023295058822472223,23.57800582247596,1.917186,60.157058,2
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.02093500188265256,33.399597355392565,2.835893,58.306911,3
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,5.0,0.034610706537824526,32.804719290261694,2.61048,58.114049,4
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.03964544881607891,25.889769026369162,18.692599,56.693893,5
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A-,4.0,280696,Shaswat Blood Centre Sangli,Sangli,7.0,0.01491843568908537,20.422354485848434,6.709795,60.586626,1
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A-,4.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,5.0,0.04104703670188413,22.805144270480422,7.620395,59.067241,2
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A-,4.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,6.0,0.030251395756316114,27.152185346682092,4.239625,59.052592,3
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A-,4.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08736097255824388,21.329374356391813,6.485376,57.819484,4
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A-,4.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.0377107416749944,30.036322960112795,4.060921,57.77671,5
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB-,4.0,280696,Shaswat Blood Centre Sangli,Sangli,4.0,0.0315532724596475,20.422354485848434,6.709795,60.36109,1
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB-,4.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0377107416749944,16.4931832403884,7.620395,60.307058,2
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB-,4.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.0377107416749944,25.250313333844748,0.168583,59.549207,3
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB-,4.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.0377107416749944,22.805144270480422,7.620395,59.044666,4
18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB-,4.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,2.0,0.048738285704324216,27.152185346682092,4.239625,58.350339,5
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,A-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,6.374886,62.136871,1
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,A-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,5.520251,61.847877,2
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,A-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,5.19557,61.210282,3
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,A-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,6.423555,60.804568,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,A-,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,4.101052,60.579146,5
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,6.374886,62.318976,1
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,5.19557,61.379628,2
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,3.371394,61.224649,3
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,24.0,0.002090810947969683,17.80553435601653,5.520251,61.048128,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,6.423555,61.030764,5
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,6.374886,62.729505,1
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,5.19557,61.406906,2
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,3.371394,61.2252,3
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,6.423555,60.279193,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08736097255824388,17.80553435601653,5.520251,58.801093,5
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,6.374886,62.366183,1
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,5.520251,62.178228,2
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,5.19557,61.10987,3
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04170578475099061,17.41085813999651,3.371394,60.575403,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,B-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.06627637681108739,17.43040348285238,6.423555,59.367028,5
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,3.371394,63.339706,1
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,6.374886,62.976693,2
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,5.19557,61.756147,3
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,6.423555,61.163578,4
18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,O-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.0315532724596475,21.011617032150976,4.101052,60.172698,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.0123805502274851,21.113515734775373,10.121744,60.056915,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.023045234365284203,16.54841118664792,14.704399,59.689999,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,4.0,0.02584355591533596,24.686607025894933,13.160507,58.198254,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.04766796215199237,28.15502336812254,11.608701,56.897669,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,A-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08736097255824388,19.101675428224286,25.570784,55.720302,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB+,3.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,36.0,0.002200505050033064,21.113515734775373,10.121744,59.969027,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB+,3.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,12.0,0.010960874445910459,16.54841118664792,14.704399,59.654479,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB+,3.0,18147,Anandrushiji Blood Centre,Ahmadnagar,37.0,0.0019043518282212406,24.686607025894933,13.160507,58.873208,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB+,3.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,13.0,0.011856229036992358,19.101675428224286,25.570784,57.689155,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB+,3.0,18138,Jankalyan Blood Centre,Ahmadnagar,8.0,0.013447256605971715,28.15502336812254,11.608701,57.6175,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.05630460592274709,21.113515734775373,10.121744,58.584632,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.08736097255824388,16.54841118664792,14.704399,57.827965,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.0377107416749944,28.15502336812254,11.608701,57.442916,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08736097255824388,19.101675428224286,25.570784,55.868461,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,AB-,1.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08736097255824388,25.434587160561417,47.601414,51.664461,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B+,5.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,36.0,0.002379738019039276,16.54841118664792,14.704399,59.938437,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B+,5.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,69.0,0.0025708416771837183,21.113515734775373,10.121744,59.877508,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B+,5.0,18147,Anandrushiji Blood Centre,Ahmadnagar,114.0,0.0016980407129585432,24.686607025894933,13.160507,59.114791,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B+,5.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,55.0,0.0017831787451569284,19.101675428224286,25.570784,58.135396,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B+,5.0,18138,Jankalyan Blood Centre,Ahmadnagar,8.0,0.011977538488500366,28.15502336812254,11.608701,57.58133,5
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.059868854501442144,16.54841118664792,14.704399,58.782748,1
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.0488502857912845,21.113515734775373,10.121744,58.572966,2
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,3.0,0.035781558852460024,24.686607025894933,13.160507,57.963144,3
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,1.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,4.0,0.023045234365284203,19.101675428224286,25.570784,57.927081,4
18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,B-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.0377107416749944,28.15502336812254,11.608701,57.244892,5
