origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,7.672899,59.107609,4
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,2.287765,58.940353,5
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,5.489692,64.529404,1
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,4.242059,61.713743,2
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,7.547437,61.61701,3
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,7.672899,61.072561,4
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,1.337612,60.321825,5
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,2.804493,60.878357,1
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,6.034723,60.617024,2
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,8.669674,59.803802,3
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,5.014034,58.831969,4
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,13.886921,58.72582,5
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,8.669674,60.859689,1
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,5.014034,58.793559,2
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,2.804493,58.726025,3
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,13.886921,58.429299,4
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,14.797406,57.759655,5
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,2.804493,62.621185,1
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,6.034723,60.538468,2
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,8.669674,60.326822,3
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,5.014034,58.576851,4
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,14.969096,58.134783,5
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,2.804493,64.88743,1
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,8.669674,61.123395,2
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,14.797406,60.650347,3
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,14.969096,60.099735,4
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,6.034723,59.695544,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,110.0,0.00195385155268402,15.190156599552573,5.234297,62.272618,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.0022305533841872117,19.725950782997764,0.718449,61.345439,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0028142537110408365,24.837807606263983,3.599189,59.924377,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,62.0,0.002686994586387776,25.827740492170022,4.452686,59.769576,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,61.0,0.0025754730830555017,27.71891978267817,9.31469,58.736248,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,3.599189,60.941762,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,0.718449,60.863965,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,5.234297,60.554383,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,4.452686,58.906815,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,20.658099,57.822996,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.006631842248747872,15.190156599552573,5.234297,61.456628,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.04463250338266784,19.725950782997764,0.718449,60.184501,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0051307170755739906,24.837807606263983,3.599189,59.970354,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,22.0,0.004544663435672083,25.827740492170022,4.452686,59.502571,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,31.0,0.0034891977932082177,27.71891978267817,9.31469,58.656038,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,0.718449,61.919852,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,4.452686,58.868405,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,9.31469,58.490684,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,5.234297,58.402051,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,20.658099,57.526475,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0022386876721518837,19.725950782997764,0.718449,61.206342,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.01281460780095094,15.190156599552573,5.234297,61.102926,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0021062864803985315,24.837807606263983,3.599189,59.742524,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,22.0,0.0030061490846994767,25.827740492170022,4.452686,59.332418,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,118.0,0.0020089529685308727,27.71891978267817,9.31469,59.058748,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,5.234297,62.297211,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,0.718449,61.386985,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,3.599189,60.863206,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,8.95436,58.936748,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,4.452686,58.651697,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,221.0,0.0043795455905382644,15.190156599552573,5.234297,62.129123,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,59.0,0.005811877385287889,19.725950782997764,0.718449,61.073894,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,51.0,0.002665425957552861,24.837807606263983,3.599189,59.710807,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,67.0,0.002817153530025145,25.827740492170022,4.452686,59.465783,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,94.0,0.0022132288690486215,27.71891978267817,9.31469,58.573441,5
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,5.234297,64.563457,1
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,0.718449,62.183558,2
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,9.31469,61.381376,3
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,8.95436,60.9017,4
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,3.599189,60.020282,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,3.820345,60.912274,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,0.510073,60.891749,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,6.007176,60.451333,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,4.806936,58.859582,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,21.51589,57.708624,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.006631842248747872,15.190156599552573,6.007176,61.353578,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.04463250338266784,19.725950782997764,0.510073,60.212284,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0051307170755739906,24.837807606263983,3.820345,59.940866,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,22.0,0.004544663435672083,25.827740492170022,4.806936,59.455337,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,31.0,0.0034891977932082177,27.71891978267817,8.541424,58.75914,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,0.510073,61.947636,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,4.806936,58.821172,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,8.541424,58.593786,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,6.007176,58.299,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,21.51589,57.412103,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0022386876721518837,19.725950782997764,0.510073,61.234126,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.01281460780095094,15.190156599552573,6.007176,60.999875,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0021062864803985315,24.837807606263983,3.820345,59.713036,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,22.0,0.0030061490846994767,25.827740492170022,4.806936,59.285184,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,118.0,0.0020089529685308727,27.71891978267817,8.541424,59.16185,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,6.007176,62.19416,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,0.510073,61.414768,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,3.820345,60.833718,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,8.137541,59.045657,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,4.806936,58.604464,5
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,6.007176,64.460406,1
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,0.510073,62.211341,2
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,8.541424,61.484478,3
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,8.137541,61.010609,4
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,3.820345,59.990794,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,3.853865,60.738441,1
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,6.854823,60.507677,2
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,6.119194,60.143866,3
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,6.70889,58.605988,4
18040,Sant Nirankari Blood Centre,Mumbai Suburban,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025797606923230493,21.733780760626402,15.617002,58.495142,5
18040,Sant Nirankari Blood Centre,Mumbai Suburban,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,6.119194,61.199753,1
