origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,2.0,280696,Shaswat Blood Centre Sangli,Sangli,8.0,0.015227116350002195,45.790358744394624,1.078612,55.459567,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB+,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,16.0,0.008670867839073339,47.33520179372198,2.344941,55.287793,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,2.423444,57.792082,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,5.488174,56.868744,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,0.853079,56.075376,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.044053371149951705,47.33520179372198,2.344941,54.75533,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,AB-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.08866022794422435,29.501121076233186,31.846649,52.955232,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,2.423444,57.792082,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,5.488174,56.868744,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,0.853079,56.075376,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,3.0,0.03501916720003109,47.33520179372198,2.344941,55.299367,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,8.0,0.016524169243503854,17.537369207772795,68.870356,54.442162,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,70.0,0.003952302694168986,34.5627802690583,0.853079,58.194569,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,98.0,0.003714807722162132,36.117962132536135,2.423444,57.807959,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,37.0,0.0040743661567263275,34.672645739910315,5.488174,57.400827,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,280696,Shaswat Blood Centre Sangli,Sangli,27.0,0.004578159377863163,45.790358744394624,1.078612,55.706963,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O+,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,112.0,0.003714807722162132,47.33520179372198,2.344941,55.638913,5
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,6.0,0.023094448060131424,34.672645739910315,5.488174,57.903894,1
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.02365110274816361,36.117962132536135,2.423444,57.818288,2
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,4.0,0.053506702172692315,34.5627802690583,0.853079,57.40106,3
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.03780896083903614,45.790358744394624,1.078612,55.32666,4
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,O-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.02365110274816361,29.501121076233186,31.846649,55.218562,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.044053371149951705,29.501121076233186,32.430167,53.964876,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.14901072448901787,34.672645739910315,7.46056,53.49069,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.0168356973633858,17.537369207772795,71.221422,53.463411,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,2.0,0.05266163410944167,51.45045910740978,7.620395,52.667771,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,A-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.2979155432795275,34.5627802690583,1.897959,50.531722,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,6.0,0.05148674134384415,34.5627802690583,1.897959,56.653813,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,4.0,0.025854090352241944,34.672645739910315,7.46056,56.495443,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,280696,Shaswat Blood Centre Sangli,Sangli,8.0,0.015227116350002195,45.790358744394624,1.824734,55.360084,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,16.0,0.008670867839073339,47.33520179372198,3.202192,55.173493,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB+,5.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,14.0,0.010032461203605438,29.501121076233186,32.430167,54.773673,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,7.46056,56.605759,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,1.897959,55.936059,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.044053371149951705,47.33520179372198,3.202192,54.64103,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.08866022794422435,29.501121076233186,32.430167,52.87743,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,AB-,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027476636531302362,17.537369207772795,71.221422,52.263966,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B+,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,16.0,0.013045320563858074,34.5627802690583,1.897959,57.630068,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B+,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,12.0,0.015967551668424583,34.672645739910315,7.46056,56.762905,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B+,5.0,280696,Shaswat Blood Centre Sangli,Sangli,30.0,0.011718914794591794,45.790358744394624,1.824734,55.534067,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B+,5.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,16.0,0.007010697817755988,47.33520179372198,3.202192,55.052552,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B+,5.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,14.0,0.010032461203605438,29.501121076233186,32.430167,54.631533,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.044053371149951705,34.672645739910315,7.46056,56.605759,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,1.897959,55.936059,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,3.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,3.0,0.03501916720003109,47.33520179372198,3.202192,55.185067,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,8.0,0.016524169243503854,17.537369207772795,71.221422,54.128687,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,B-,3.0,280696,Shaswat Blood Centre Sangli,Sangli,1.0,0.1597129409464054,45.790358744394624,1.824734,51.923989,5
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,O-,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,6.0,0.023094448060131424,34.672645739910315,7.46056,57.640909,1
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,O-,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,4.0,0.053506702172692315,34.5627802690583,1.897959,57.261742,2
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,O-,5.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.03780896083903614,45.790358744394624,1.824734,55.227177,3
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,O-,5.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,5.0,0.02365110274816361,29.501121076233186,32.430167,55.14076,4
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,O-,5.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.044053371149951705,47.33520179372198,3.202192,54.38718,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.08866022794422435,36.117962132536135,7.46056,54.710389,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.0168356973633858,17.537369207772795,64.078548,54.415794,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,2.0,0.05266163410944167,51.45045910740978,0.168583,53.661346,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.044053371149951705,29.501121076233186,34.953381,53.628447,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,A-,1.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08866022794422435,57.25159830204673,0.168583,51.455925,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB+,4.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.018002297013360247,36.117962132536135,7.46056,56.420441,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB+,4.0,18098,"Akshay Blood Centre, Miraj",Sangli,6.0,0.05148674134384415,34.5627802690583,6.341093,56.061395,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB+,4.0,280696,Shaswat Blood Centre Sangli,Sangli,8.0,0.015227116350002195,45.790358744394624,6.565915,54.727927,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB+,4.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,16.0,0.008670867839073339,47.33520179372198,7.398458,54.613991,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB+,4.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,14.0,0.010032461203605438,29.501121076233186,34.953381,54.437244,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,7.46056,57.120467,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,6.341093,55.343641,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.044053371149951705,47.33520179372198,7.398458,54.081528,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027476636531302362,17.537369207772795,64.078548,53.216349,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,AB-,2.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,1.0,0.08866022794422435,29.501121076233186,34.953381,52.541001,5
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,7.46056,57.120467,1
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,2.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08866022794422435,34.5627802690583,6.341093,55.343641,2
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,8.0,0.016524169243503854,17.537369207772795,64.078548,55.08107,3
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,3.0,0.03501916720003109,47.33520179372198,7.398458,54.625565,4
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,B-,2.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.019452429392336174,46.49252615844544,40.103816,52.095281,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,40.0,0.004414969566849655,34.672645739910315,3.920465,57.834205,1
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,21.0,0.011871983488471705,34.5627802690583,2.432121,57.677326,2
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,47.0,0.004115733651624872,36.117962132536135,3.829098,57.635126,3
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,3.0,280696,Shaswat Blood Centre Sangli,Sangli,34.0,0.004477690215024505,45.790358744394624,2.654406,55.717627,4
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A+,3.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,47.0,0.004115733651624872,47.33520179372198,3.587718,55.423862,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.08866022794422435,36.117962132536135,3.829098,55.194584,1
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.0168356973633858,17.537369207772795,67.392325,53.973957,2
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.14901072448901787,34.672645739910315,3.920465,53.962702,3
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.044053371149951705,29.501121076233186,32.507995,53.954499,4
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,A-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,2.0,0.05266163410944167,51.45045910740978,4.060921,53.142368,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB+,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,4.0,0.025854090352241944,34.672645739910315,3.920465,56.967456,1
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB+,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.018002297013360247,36.117962132536135,3.829098,56.904636,2
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB+,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,6.0,0.05148674134384415,34.5627802690583,2.432121,56.582592,3
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB+,5.0,280696,Shaswat Blood Centre Sangli,Sangli,8.0,0.015227116350002195,45.790358744394624,2.654406,55.249461,4
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB+,5.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,16.0,0.008670867839073339,47.33520179372198,3.587718,55.12209,5
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,3.0,0.024629789250138284,36.117962132536135,3.829098,57.604662,1
