origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18103,Mauli Blood Centre satara,Satara,O-,1.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.3188173473154693,77.42406519654841,88.718019,29.900869,69
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.021360763170671617,16.823266219239372,78.965945,52.055586,1
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.016569763866238603,12.595078299776286,96.393078,51.290601,2
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.02837554914303997,16.38702460850112,82.168304,50.947263,3
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,4.0,0.02653202091683525,16.414988814317674,85.656462,50.819281,4
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.026250628631133737,22.186800894854585,84.901498,49.772615,5
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.0388234288422918,14.720357941834452,90.153486,49.658098,6
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.026250628631133737,22.550335570469798,87.098121,49.407025,7
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,2.0,0.04780866448087258,54.96271439224459,41.386431,47.88727,8
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.0388234288422918,19.703579418344518,96.443947,47.822726,9
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.0388234288422918,26.927293064876956,85.903146,47.783423,10
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.08910651802294296,19.597315436241608,85.656462,47.728623,11
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,6.0,0.052003928044107424,22.158836689038033,100.593883,47.635278,12
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18062,Akshay Blood Centre,Pune,4.0,0.03589478974606106,40.37939800691479,73.914995,47.357859,13
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.0395959808549257,29.923564504101417,86.679606,47.061327,14
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18084,Chakan Blood Centre,Pune,1.0,0.1301219008618244,20.911633109619686,85.656462,46.440374,15
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.04780866448087258,18.327740492170022,112.66841,45.710001,16
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.06146767592746395,36.459731543624166,83.84843,45.584791,17
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.0388234288422918,35.98993288590604,90.153486,45.404183,18
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.02837554914303997,43.92281879194631,84.326777,45.152308,19
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08910651802294296,34.842601470118254,85.656462,44.679565,20
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.08910651802294296,39.24576542026207,80.790343,44.447748,21
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08910651802294296,34.05480984340045,89.149517,44.371383,22
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.08910651802294296,32.90268456375839,93.825942,43.978285,23
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.08910651802294296,34.400767018216676,94.229572,43.624851,24
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.05582549348031189,28.926174496644293,115.868753,43.259791,25
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.08910651802294296,59.35887777929965,61.942613,42.938157,26
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.026250628631133737,27.54982713036404,128.902674,42.833186,27
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08910651802294296,40.19015659955258,95.633989,42.279717,28
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08910651802294296,47.45190156599553,85.656462,42.157705,29
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.02837554914303997,27.61185682326622,135.392154,41.605783,30
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08910651802294296,51.09731543624161,84.373857,41.599637,31
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08910651802294296,51.25471396612336,84.338472,41.572875,32
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.0388234288422918,51.796100990731865,99.788058,40.95834,33
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08910651802294296,56.22669649515287,83.189717,40.731646,34
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.14801153014035942,41.114839671886656,99.510868,40.105238,35
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.0388234288422918,35.49403430275915,131.70436,39.963246,36
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.0388234288422918,39.592841163310965,126.961828,39.775823,37
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.0494915656362537,48.42841163310962,114.392875,39.417866,38
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.07923741398778437,67.32577563876133,84.59454,39.164468,39
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08910651802294296,35.44742729306488,129.807102,38.671848,40
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.16220149164048478,24.876957494407158,138.367144,37.817229,41
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.04780866448087258,45.23098434004475,131.70436,37.791226,42
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18138,Jankalyan Blood Centre,Ahmadnagar,2.0,0.04548282041090142,50.1241610738255,127.311141,37.456499,43
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.04000202123287921,50.00950782997763,128.864762,37.4093,44
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08910651802294296,58.77656599552573,106.965706,37.05154,45
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.0388234288422918,55.300149142431025,126.508291,36.694833,46
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.24963334661939732,55.017246288387234,93.63874,35.863772,47
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08910651802294296,56.469380606964506,126.820595,34.865658,48
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280126,Morya Blood Centre ,Pune,1.0,0.3188173473154693,48.769720212673235,97.502387,34.571914,49
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08910651802294296,56.07941834451902,133.442539,34.060725,50
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.3152399880028174,53.92271226163844,97.258268,33.663299,51
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.0388234288422918,59.27674394956274,143.306908,33.659698,52
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,1.0,0.16021506665491944,46.389634601044,143.164917,32.924651,53
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.16021506665491944,54.30508948545861,138.375204,31.980188,54
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08910651802294296,57.5539861014101,147.540052,31.886143,55
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.38523608143434834,36.97361494933544,129.886836,31.545961,56
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,1.0,0.16021506665491944,64.40263936908232,128.477994,31.280306,57
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,1.0,0.3188173473154693,49.06848123291076,126.820595,30.603068,58
18104,Phaltan Medical FoundationS Blood Centre,Satara,AB-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.3188173473154693,44.84340044742729,145.214294,28.99559,59
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.026250628631133737,16.823266219239372,78.965945,51.211158,1
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,10.0,0.01580508351186388,12.595078299776286,96.393078,51.135621,2
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.02837554914303997,16.38702460850112,82.168304,50.628085,3
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,9.0,0.015864022331719508,22.186800894854585,84.901498,50.557796,4
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,4.0,0.02653202091683525,16.414988814317674,85.656462,50.39371,5
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,2.0,0.0388234288422918,14.720357941834452,90.153486,49.445313,6
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,8.0,0.027635853355736106,26.927293064876956,85.903146,48.991631,7
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,284529,Spandan Blood Centre,Pune,4.0,0.026250628631133737,22.550335570469798,87.098121,48.981454,8
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18084,Chakan Blood Centre,Pune,2.0,0.05686712631440224,20.911633109619686,85.656462,48.355568,9
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,2.0,0.04780866448087258,54.96271439224459,41.386431,47.674484,10
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.10151167560831166,19.597315436241608,85.656462,47.312101,11
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.026250628631133737,22.158836689038033,100.593883,47.260319,12
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.05574618993186144,19.703579418344518,96.443947,47.186871,13
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18062,Akshay Blood Centre,Pune,4.0,0.03589478974606106,40.37939800691479,73.914995,46.932288,14
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18069,Jankalyan Raktapedhi Pune,Pune,4.0,0.028329661193626284,36.459731543624166,83.84843,46.580891,15
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,4.0,0.050017351789076195,34.842601470118254,85.656462,46.121054,16
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.08019291405910463,29.923564504101417,86.679606,45.833618,17
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.026250628631133737,35.62080536912751,91.764746,45.745143,18
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.04780866448087258,39.24576542026207,80.790343,45.564019,19
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.04780866448087258,18.327740492170022,112.66841,45.497215,20
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.0494915656362537,35.98993288590604,90.153486,44.924694,21
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.08910651802294296,74.43304570150208,23.778405,44.905491,22
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.02837554914303997,43.92281879194631,84.326777,44.833129,23
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08910651802294296,34.05480984340045,89.149517,44.26499,24
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18070,Jehangir Hospital Blood Centre,Pune,7.0,0.016569763866238603,40.34302759134974,103.406627,44.061122,25
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.08910651802294296,32.90268456375839,93.825942,43.871892,26
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.05020793552573374,23.510439970171515,125.833892,43.406166,27
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,3.0,0.041673328723410896,28.926174496644293,115.868753,43.294417,28
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.0388234288422918,70.16082817914638,55.588159,42.965929,29
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.026250628631133737,27.54982713036404,128.902674,42.407615,30
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,1.0,0.11178825289577551,59.35887777929965,61.942613,42.264721,31
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08910651802294296,40.19015659955258,95.633989,42.173325,32
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08910651802294296,47.45190156599553,85.656462,42.051313,33
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.14823340970758309,34.400767018216676,94.229572,42.040286,34
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08910651802294296,51.25471396612336,84.338472,41.466482,35
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,5.0,0.03952764673360896,27.61185682326622,135.392154,41.388237,36
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.04780866448087258,49.40156599552573,97.168739,41.349073,37
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.026250628631133737,63.33333333333333,85.656462,41.017076,38
18104,Phaltan Medical FoundationS Blood Centre,Satara,B-,1.0,280674,Pandharpur Blood Centre,Solapur,1.0,0.11413474491484984,41.114839671886656,99.510868,40.845765,39
