origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,12.0,0.010075564403368233,28.28076062639821,6.334098,60.517683,7
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18084,Chakan Blood Centre,Pune,4.0,0.023828308583279,20.833333333333332,6.171162,60.171561,8
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,2.0,0.03810232698866157,18.13199105145414,21.092964,57.987027,9
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284529,Spandan Blood Centre,Pune,1.0,0.08994013733547929,22.511185682326623,5.673531,57.681978,10
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,2.0,0.058192463629703574,35.983541067433684,2.537709,56.388497,11
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.0,0.08994013733547929,29.83407904548844,5.27222,56.270907,12
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.058192463629703574,36.42617449664429,7.939603,55.579718,13
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,4.0,0.023828308583279,44.02348993288591,6.171162,55.533529,14
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.022124975266696673,41.414988814317674,13.475936,55.502221,15
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18062,Akshay Blood Centre,Pune,7.0,0.009186698426215547,43.124364449867805,18.530491,54.999052,16
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,2.0,0.03810232698866157,42.88255033557047,7.519668,54.846688,17
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.05950505454921733,38.55145413870246,10.366705,54.798234,18
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18043,Poona Serological Institute Blood Centre,Pune,3.0,0.024275642940522226,48.536912751677846,7.521415,54.250439,19
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.03810232698866157,43.092841163310965,13.605718,53.993156,20
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.1515567754953855,32.99568552253116,6.171162,53.978311,21
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280126,Morya Blood Centre ,Pune,2.0,0.03810232698866157,50.46180888462767,7.795251,53.294092,22
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.03810232698866157,51.89677213167146,8.688027,52.888062,23
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,4.0,0.023828308583279,62.91641244661379,7.807427,51.536776,24
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.023828308583279,64.42393736017897,6.171162,51.45344,25
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.17258083201861696,39.760306807286675,11.747024,51.356337,26
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.013525431457365882,15.436241610738257,113.840777,49.99044,27
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,6.0,0.051683231340332855,31.2751677852349,67.292773,49.615651,28
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,282733,Rotary Blood Centre,Pune,3.0,0.029420591515334847,72.5990731863215,6.171162,49.489417,29
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.16993009189682878,52.311760945989136,8.691451,49.319725,30
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,1.0,0.13799117124321922,59.675615212527966,6.171162,48.981465,31
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08994013733547929,67.8131991051454,7.873868,48.328197,32
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.005660711538197836,27.93144774688399,113.725916,47.514143,33
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18079,Pimpari Serological Institute Blood Centre,Pune,2.0,0.260680320459481,54.681064647507604,7.847832,46.87878,34
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.014483977480448607,22.505592841163306,112.878982,46.410575,35
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.020917028847014497,19.966442953020135,117.227359,46.366985,36
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.08994013733547929,67.3993288590604,24.535748,46.189387,37
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.010881187758919107,25.20083384177344,113.1611,45.923981,38
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.022124975266696673,22.70693512304251,113.666362,45.885109,39
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.020917028847014497,26.81927133269415,114.856307,45.312559,40
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,3.0,0.03446018738863415,41.006711409395976,91.764746,44.269421,41
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,4.0,0.06791881635153292,25.290827740492173,112.435902,44.009167,42
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08994013733547929,52.28747203579418,66.31895,43.640665,43
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,3.0,0.02421168709429311,17.81879194630872,134.254328,43.49794,44
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,3.0,0.029420591515334847,41.470917225950785,99.028265,43.334101,45
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.323129724465887,65.7716891609509,6.431913,43.09902,46
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.3078864907975407,67.17403415935296,7.371819,43.074311,47
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.023828308583279,36.10738255033557,112.108021,42.991836,48
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.014483977480448607,17.164429530201343,146.654537,42.975401,49
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.024275642940522226,24.384787472035793,129.692733,42.791355,50
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,4.0,0.02621385741583804,37.13646532438479,113.033305,42.60301,51
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,10.0,0.013634151615096395,41.49664429530201,119.654639,42.297757,52
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.029420591515334847,29.04921700223714,131.272488,41.519211,53
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,2.0,0.03810232698866157,33.01454138702461,125.959757,41.028278,54
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.022124975266696673,46.06543624161074,115.274983,40.998926,55
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.05888909726404823,45.21055402026582,105.847396,40.751054,56
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,2.0,0.04830233920582999,40.43903803131991,115.370353,40.700299,57
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,3.0,0.029604434162878786,48.05228507510387,112.857207,40.169372,58
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.023828308583279,49.91610738255034,113.148892,40.091309,59
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,6.0,0.023599075338079412,52.54818447771468,112.840522,39.990118,60
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,2.0,0.044587546371649696,45.92841163310962,113.240488,39.979276,61
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.03810232698866157,46.811086254039274,113.240488,39.964871,62
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.05888909726404823,48.57680835197613,108.617592,39.708444,63
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18138,Jankalyan Blood Centre,Ahmadnagar,3.0,0.024275642940522226,50.39709172259508,114.38758,39.629581,64
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,6.0,0.022124975266696673,53.19910514541387,120.576327,38.865346,65
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.10950569650552522,55.380313199105146,101.036567,38.093131,66
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18193,Chidanand Charitable Trust Blood Centre,Thane,5.0,0.05776233319098426,61.49855244111067,106.012641,38.067158,67
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.06119536327841488,63.52796420581656,98.375541,38.026163,68
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08994013733547929,45.43624161073826,119.183786,37.962266,69
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.08080214530084456,50.5973154362416,117.788178,37.722961,70
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.03810232698866157,69.61155853840418,98.003383,37.436391,71
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,3.0,0.029420591515334847,51.913550655161394,132.821322,36.739833,72
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08994013733547929,58.02418074095926,111.749291,36.435944,73
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,2.0,0.03810232698866157,65.52981414558596,112.966727,36.257627,74
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,1.0,0.323129724465887,27.58612975391498,115.553849,36.18654,75
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.1258714979310404,65.36265580057525,96.568333,36.094093,76
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,66.56456989954819,114.607904,35.831852,77
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.16899065878062586,50.40268456375839,112.902363,35.830237,78
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,5.0,0.020567856511482543,51.319910514541384,148.903047,35.314028,79
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,2.0,0.044587546371649696,62.33221476510067,125.646601,35.044367,80
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.13990011293855548,57.57829977628636,115.244218,34.810131,81
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.08994013733547929,64.47427293064877,114.462757,34.78413,82
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,2.0,0.044587546371649696,60.29002876318312,147.855304,32.491643,83
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08994013733547929,57.14392244593587,147.379673,31.861278,84
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.08994013733547929,71.58881431767337,127.692724,31.597226,85
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.08994013733547929,75.42932475003424,122.727656,31.491133,86
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.323129724465887,55.533983168211364,114.493608,30.738335,87
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,1.0,0.323129724465887,63.88502716522851,103.651166,30.513785,88
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.08994013733547929,66.6295142217961,146.583252,30.070349,89
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,1.0,0.323129724465887,76.27982848620432,91.036861,29.716732,90
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.16993009189682878,66.1641312453393,137.934151,29.316891,91
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.323129724465887,61.2512763150347,117.526565,29.190482,92
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,4.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08994013733547929,73.1793437733035,145.197572,28.945141,93
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.012673513162526863,14.110738255033556,11.72667,62.4656,1
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.020567856511482543,16.655480984340045,2.759869,62.335397,2
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.049040522357479,17.28187919463087,6.151139,61.355866,3
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,284529,Spandan Blood Centre,Pune,4.0,0.023828308583279,22.511185682326623,2.237432,60.842669,4
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,18084,Chakan Blood Centre,Pune,3.0,0.029420591515334847,20.833333333333332,2.759869,60.65904,5
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.03810232698866157,19.66442953020134,11.796886,59.161107,6
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.08994013733547929,19.904921700223717,2.759869,58.712264,7
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.029420591515334847,29.83407904548844,5.174171,58.536983,8
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.03810232698866157,28.28076062639821,5.898571,58.224283,9
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,18069,Jankalyan Raktapedhi Pune,Pune,3.0,0.03058972688637512,36.42617449664429,4.181659,57.321671,10
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.029420591515334847,42.88255033557047,2.476845,56.286933,11
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08994013733547929,32.99568552253116,2.759869,56.094111,12
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08994013733547929,18.13199105145414,27.797411,55.728511,13
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.08994013733547929,35.983541067433684,10.251164,54.497701,14
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,18062,Akshay Blood Centre,Pune,2.0,0.04598136396706729,43.124364449867805,11.093394,54.365943,15
18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,4.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.08994013733547929,39.760306807286675,8.489032,53.977299,16
