origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,19.0,0.007047806248365733,38.52825564014574,30.425091,53.140802,37
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.023432759187581507,39.00362499247279,27.962722,52.901794,38
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,7.0,0.008085160839679507,38.897296873546395,31.57105,52.838164,39
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,9.0,0.0159167317571638,49.625074255211736,16.608791,52.500137,40
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,2.0,0.07270641053399977,50.14924164878136,5.993596,52.361695,41
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,122.0,0.0017947188249836353,50.38283877537476,23.146346,52.301749,42
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18204,Bhiwandi Blood Centre,Thane,29.0,0.002909170796486318,33.92051808759742,46.25818,52.096488,43
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,20.0,0.00955797968403704,41.22346991877048,33.937076,52.074915,44
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,5.0,0.019645947484643555,57.27337384397737,8.140321,51.989676,45
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,39.0,0.0015915560684671261,39.31548750046318,40.336069,51.881801,46
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,32.0,0.0024207094545301536,46.08919316069436,30.525045,51.785241,47
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,6.0,0.03770517513437896,42.47654347586029,31.276235,51.416948,48
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,27.0,0.03121228117352905,44.50731806078479,30.503871,51.363775,49
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,5.0,0.021342029659122814,55.46424553359694,15.368937,51.345284,50
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,14.0,0.009100091512180778,46.11119431383102,32.016642,51.339825,51
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18047,Fortis  Hospital Blood Centre,Mumbai,6.0,0.04381696688586206,46.56250706881036,26.608206,51.069364,52
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,6.0,0.03502157700412636,56.14792830670933,16.103155,50.772838,53
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,3.0,0.026032819256703695,49.085540314456296,29.354977,50.6306,54
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,18.0,0.008442553202096907,43.01117641249499,45.657317,50.174211,55
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,63.0,0.007411329526100279,20.53095226135331,82.908016,49.917157,56
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,282570,Sankalp Blood Centre,Thane,25.0,0.003053886929200189,55.44093495472169,31.276235,49.769679,57
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,70.0,0.0013619476334365546,47.64289577894588,46.050854,49.589516,58
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,7.0,0.010058367197102349,21.442451822299365,82.617388,49.473625,59
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,194.0,0.0017671046262768724,8.981815235902072,111.500659,49.102677,60
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,29.0,0.0020802733293052147,49.092624884541614,47.728501,48.886746,61
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,108.0,0.0014926416405662737,14.126641358171804,111.505904,47.720814,62
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,49.0,0.0033884749537853825,19.600372289268122,107.054737,46.925829,63
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,62.0,0.002005675553807804,12.315576222794826,119.183957,46.854406,64
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,10.0,0.010509187636209165,62.68665654855523,40.691101,46.81621,65
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,69.0,0.004531470641644358,12.657161120839211,119.183957,46.75217,66
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,25.0,0.0030177444591484096,11.012862965693062,120.864487,46.711097,67
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18070,Jehangir Hospital Blood Centre,Pune,22.0,0.0035868878016770277,25.57000710708435,100.007285,46.553874,68
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,64.0,0.001493599725094929,15.498510157132287,117.946599,46.403952,69
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,98.0,0.0018289696456429078,10.792148987194743,126.952962,46.277946,70
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18084,Chakan Blood Centre,Pune,78.0,0.001420843116387732,16.09606789267361,119.183957,46.17973,71
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284529,Spandan Blood Centre,Pune,59.0,0.002043987866838769,16.258674516117257,118.676426,46.119974,72
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,26.0,0.0024359701317882582,16.46514620275884,117.498625,46.088141,73
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,48.0,0.00389667232105907,32.45402722002688,95.210287,45.917478,74
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,119.0,0.0013348237075074335,24.245711118612093,111.500994,45.747527,75
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,175.0,0.0014926416405662737,20.35120492000098,120.509626,45.555138,76
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280126,Morya Blood Centre ,Pune,58.0,0.0038024494316594524,24.812572638424005,110.020373,45.515198,77
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,70.0,0.0021514003030145812,25.1630198919017,110.395367,45.486487,78
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,85.0,0.0013619476334365546,19.37095144227951,120.419554,45.390705,79
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18062,Akshay Blood Centre,Pune,395.0,0.0014822427450532384,19.362049801399625,131.581802,45.195465,80
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,90.0,0.001804162688060457,11.874981437819011,134.320811,45.046219,81
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,81.0,0.0016801931341520189,21.97282948781644,119.183957,45.010419,82
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,42.0,0.001885046982902337,28.333536795426568,110.627161,44.711233,83
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.051449045805526665,39.89085414548491,83.694661,44.584665,84
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280125,Red Plus Blood Centre Pune,Pune,41.0,0.003719026094198608,26.66853153774477,113.865266,44.562462,85
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,32.0,0.00280864731075682,34.946544000085595,104.952332,44.080434,86
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,23.0,0.0022826169571355196,29.321670452101472,115.878805,43.724121,87
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,38.0,0.0021508933474255645,27.833447650965994,119.183957,43.646998,88
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,58.0,0.003431409045566749,27.621857217077206,120.803693,43.524841,89
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,52.0,0.0020078999805418,32.50673556380622,114.723068,43.369152,90
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,17.0,0.004658958233439522,26.82456043409793,121.727997,43.359191,91
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,31.0,0.0027174234056306025,28.79451082085481,122.400813,42.982482,92
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,17.0,0.003882571169481958,35.24274365175698,113.149007,42.83883,93
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,80.0,0.0018047009531403947,33.54395553459657,119.183957,42.688906,94
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,282733,Rotary Blood Centre,Pune,9.0,0.02604689789735743,32.227821568576736,119.183957,42.049645,95
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,55.0,0.001493599725094929,35.403325897706615,122.104398,41.83104,96
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,27120,Sasoon Blood Centre Pune,Pune,37.0,0.0019211964781555453,39.800021949771505,119.449275,41.219875,97
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18071,Kem Hospital Blood Centre,Pune,24.0,0.006991490866166856,41.520346765861795,120.463103,40.559599,98
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,6.0,0.4834138991891585,45.79115836680281,25.922472,40.325142,99
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.02549927211754481,59.296568167150504,93.287783,40.077359,100
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18043,Poona Serological Institute Blood Centre,Pune,14.0,0.00828454364903157,46.34085781518446,120.562272,39.508197,101
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,11.0,0.010438858091602466,47.99333526572703,119.275404,39.282901,102
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,7.0,0.01077269035883614,48.64598762201329,119.183957,39.139517,103
18007,Saifee Hospital Trust Blood Centre,Mumbai,O+,0.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,1.0,0.11746094630400802,67.46060979424372,82.467688,37.579838,104
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,2.474142,63.520424,1
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,11.461432,62.162186,2
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,10.716895,61.32545,3
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.021949376514694988,17.399715684430916,12.095166,60.40341,4
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.012256701821913674,27.946831012044353,3.041922,60.091661,5
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,4.0,0.033435297043604546,17.61227970028317,11.229697,59.840886,6
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.033399088637067094,18.810505014235122,30.943044,57.670217,7
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,4.0,0.04690251729486674,21.67395430172485,31.276235,56.018999,8
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,3.0,0.02549927211754481,37.84685995393505,9.894048,55.996328,9
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08696274262200139,23.66228217469886,18.776652,55.764051,10
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,1.0,0.13068115938958616,29.379127192609342,5.7126,55.269595,11
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,5.0,0.028630774748241588,34.86266994720831,24.364361,54.933762,12
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.03277600926834002,28.3255233549876,31.276235,54.693589,13
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,3.0,0.048139933250097806,24.818062688028096,35.116758,54.673043,14
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,3.0,0.033976929198631184,36.22443264711678,21.30287,54.587696,15
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.010058367197102349,47.51765701348082,15.368937,54.414723,16
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,2.0,0.05273145897925242,28.141325891173945,30.944937,54.275715,17
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.039761293616336256,38.15440338722947,22.922464,53.667017,18
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,1.0,0.16921865485448653,29.84147350143135,11.007426,53.507712,19
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,1.0,0.13593081264061369,29.466786414051956,21.372348,53.032855,20
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.08696274262200139,29.407344276759236,31.11957,52.969316,21
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,2.0,0.039761293616336256,41.433703125646275,23.652794,52.91378,22
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.2691918481879256,28.47963207026722,2.675103,52.391726,23
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,1.0,0.08696274262200139,32.94046278415835,31.408936,52.22411,24
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.1500828379126394,32.77650678586348,20.209196,52.172198,25
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,2.0,0.058681147587486555,39.551914635576516,28.699605,52.144233,26
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.08106357873096035,54.76036234715338,2.010385,52.101545,27
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,3.0,0.05828708193942089,38.897296873546395,31.57105,52.076278,28
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,1.0,0.08696274262200139,57.27337384397737,8.140321,50.46001,29
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.08696274262200139,42.47654347586029,31.276235,50.334587,30
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.08696274262200139,33.92051808759742,46.25818,50.0482,31
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.14091810882466732,35.952083791930285,33.773754,49.957593,32
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,6.0,0.03770517513437896,20.53095226135331,82.908016,49.941554,33
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,1.0,0.16921865485448653,42.940543668917456,19.428019,49.765152,34
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.08696274262200139,46.08919316069436,30.525045,49.712216,35
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,8.0,0.009593423545181732,8.981815235902072,111.500659,49.490082,36
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.13263338138861616,41.22346991877048,33.937076,49.088657,37
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.039761293616336256,21.442451822299365,82.617388,49.050084,38
18007,Saifee Hospital Trust Blood Centre,Mumbai,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,14.0,0.006636964217360748,11.012862965693062,120.864487,48.954049,39
