origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.037101020235879516,65.0507900677201,121.191263,35.762377,75
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08531282144202736,56.87439535633668,123.52196,35.23743,76
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,3.0,0.03862142482342546,51.05503600988928,146.821277,34.891459,77
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08531282144202736,44.69149736644093,145.532719,34.739241,78
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.1623838470255449,52.046095834188385,124.502547,34.145569,79
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18071,Kem Hospital Blood Centre,Pune,2.0,0.06290641098627305,67.19757434063304,122.438026,34.092203,80
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.05426078600331282,68.98231753197894,122.848321,33.896689,81
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08531282144202736,56.53319717653803,144.816338,32.466419,82
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.08531282144202736,75.61595184349135,121.877948,31.70832,83
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08531282144202736,72.30624529721595,149.395018,28.701319,84
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,B-,0.0,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,1.0,0.3269308974872774,69.75554024136135,144.518294,23.821238,85
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,6.534272,63.933992,1
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,6.781386,62.825363,2
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,2.678553,61.257781,3
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,2.975813,60.006037,4
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,6.581881,59.302271,5
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,22.335811,57.652156,6
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,11.0,0.023533800265402867,37.95786305492852,12.074455,57.360993,7
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,1.0,0.08531282144202736,26.072234762979686,4.117425,57.299273,8
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,3.0,0.03361421691271952,38.2392776523702,2.245402,56.798994,9
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.024860665761439006,37.42099322799098,7.854564,56.629132,10
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,10.0,0.09960087652338559,41.958051166290446,2.169903,55.784355,11
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,11.0,0.07539446389539053,45.59349134687735,7.639646,55.128659,12
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.047178666047321974,50.05643340857788,1.475516,54.785695,13
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.040257040616392965,50.54740406320542,3.810888,53.767036,14
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,2.0,0.040257040616392965,44.463882618510155,15.723452,53.395399,15
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.040257040616392965,43.599645275717506,24.121318,52.448531,16
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08531282144202736,47.41346877351393,9.583879,52.302166,17
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.03361421691271952,47.15575620767494,22.626151,52.298265,18
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,3.0,0.0337061737155213,48.48319538500126,23.503013,51.913564,19
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,2.0,0.051284153294051955,53.76523702031602,12.736814,51.657668,20
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,3.0,0.026075464477043647,38.809255079006775,43.81036,51.331473,21
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.06727576173481882,47.808920658807786,22.626151,51.130563,22
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,67.3682145544448,1.131115,50.760177,23
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,4.0,0.017507366410146708,64.11136192626034,19.091923,49.976577,24
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.040257040616392965,69.25360017459339,9.250456,49.300521,25
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.019850238806462382,30.77313769751693,74.094034,49.056504,26
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,3.0,0.035061749191107695,63.4800601956358,22.244966,49.048041,27
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,2.0,0.040257040616392965,63.005027703673306,22.34277,48.804594,28
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,2.0,0.040257040616392965,64.613174635748,21.902893,48.541615,29
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.03361421691271952,18.227990970654627,96.235981,48.269174,30
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.016461373038641404,16.230248306997744,112.817944,48.0598,31
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.040257040616392965,54.89277652370203,40.671848,47.983167,32
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.15851466548646145,49.72748934035616,25.783894,47.849314,33
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08531282144202736,60.62630334300763,23.567268,47.795147,34
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.021855811909061752,15.479683972911964,121.191263,47.740732,35
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.040257040616392965,34.14221218961626,73.801853,47.715946,36
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.08531282144202736,73.54735514047027,6.547617,47.480224,37
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,3.0,0.050725846559701394,68.43988498333871,24.011629,47.428919,38
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.0066960941428071945,23.53273137697517,122.70346,47.285143,39
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,9.0,0.016395216854580372,20.767494356659142,112.813551,47.15459,40
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,1.0,0.08531282144202736,69.86846674769924,21.872699,46.172657,41
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,15.0,0.016685606102500423,29.86117381489842,120.17769,45.519894,42
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.016949034844552943,18.250564334085777,128.839433,45.116285,43
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.08531282144202736,66.35778781038374,37.689231,44.765922,44
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18084,Chakan Blood Centre,Pune,4.0,0.024860665761439006,21.224604966139957,121.191263,44.75685,45
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,4.0,0.024860665761439006,17.88939051918736,126.822849,44.673015,46
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,5.0,0.049242272154404826,21.03273137697517,121.191263,44.381216,47
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.15851466548646145,73.55379984951092,24.812915,43.213515,48
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18070,Jehangir Hospital Blood Centre,Pune,7.0,0.016949034844552943,45.604966139954854,102.229514,43.193394,49
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.03462650469495664,34.53160270880361,115.074835,42.666828,50
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,3.0,0.05762163685735645,37.255455229495865,112.538396,41.689841,51
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.04679512678173431,42.88939051918736,107.785555,41.271898,52
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284529,Spandan Blood Centre,Pune,1.0,0.13676943047545007,23.340857787810386,120.486473,41.04326,53
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,4.0,0.024860665761439006,42.04063205417607,121.191263,40.593645,54
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.07185775408530849,39.43002257336343,114.963431,40.380156,55
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,4.0,0.03462650469495664,40.69816188326347,124.847586,40.130483,56
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.3269308974872774,73.43464473825648,16.749739,40.102031,57
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.0,0.1277530800804486,30.036368196639078,119.642349,40.042117,58
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18062,Akshay Blood Centre,Pune,10.0,0.02988537646821178,43.06148391362838,133.59741,39.782888,59
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,2.0,0.040257040616392965,42.388638073739656,122.531763,39.569339,60
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.08531282144202736,68.252176717188,74.478371,39.481825,61
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18043,Poona Serological Institute Blood Centre,Pune,4.0,0.024860665761439006,48.43453724604966,122.563741,39.131867,62
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,1.0,0.15851466548646145,28.871331828442436,122.568339,39.115953,63
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.04679512678173431,51.539825862624966,111.37859,39.062739,64
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,5.0,0.0459370401149334,31.534988713318285,145.95012,39.062214,65
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.1692881453149097,34.12495969042244,121.191263,37.9795,66
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,2.0,0.05426078600331282,49.615124153498876,122.416365,37.789335,67
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,3.0,0.03361421691271952,55.018811136192625,121.191263,37.58364,68
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,4.0,0.024860665761439006,65.59768109993844,112.818278,36.998633,69
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.08531282144202736,52.98106345623276,116.017114,36.997549,70
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,4.0,0.023358518525316313,43.60493719974532,147.560225,36.802476,71
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,3.0,0.03107007082053761,44.69149736644093,145.532719,36.467178,72
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,1.0,0.16172648609980184,52.125927120283784,108.493567,36.261374,73
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.024860665761439006,65.0507900677201,121.191263,35.991613,74
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.15851466548646145,64.24379232505643,94.016959,35.848311,75
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,5.0,0.05738369121081994,51.05503600988928,146.821277,34.755884,76
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.1623838470255449,52.046095834188385,124.502547,34.126376,77
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.13600504413895723,56.87439535633668,123.52196,33.950931,78
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.03361421691271952,73.84875846501129,121.191263,33.81765,79
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08531282144202736,68.98231753197894,122.848321,32.88647,80
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,O-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08531282144202736,56.53319717653803,144.816338,32.447226,81
