origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,34.0,0.002795057666832571,32.804719290261694,2.61048,58.274415,3
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,39.0,0.002983907546918087,33.399597355392565,2.835893,58.157913,4
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,16.0,0.011266161947392873,25.889769026369162,18.692599,57.167245,5
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,38.0,0.006891913982297626,16.4931832403884,44.803496,55.838365,6
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,86.0,0.0017070591404853754,23.54910381487808,40.242548,55.522528,7
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,20.0,0.14105691054836728,29.987476945619335,1.804273,55.384512,8
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,280696,Shaswat Blood Centre Sangli,Sangli,39.0,0.0014821982035881033,20.422354485848434,45.253294,55.135251,9
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,26.0,0.004080045592294068,22.805144270480422,44.803496,54.55687,10
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,22.0,0.01460221353474315,21.329374356391813,45.059,54.525103,11
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,11.0,0.012564453142519472,25.250313333844748,40.284221,54.346546,12
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27.0,0.003378118154123454,10.62902749068406,65.979229,54.19366,13
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,21.0,0.010417665792793573,38.07241189980176,23.584731,54.136895,14
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,48.0,0.004609046718116846,27.152185346682092,43.528749,54.008102,15
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,27.0,0.0049028253311585385,30.036322960112795,43.306,53.297181,16
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,8.0,0.01065052756258878,27.054901113138914,46.726577,53.152146,17
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,5.0,0.011983988437031013,36.711852561380105,37.991018,52.329811,18
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,12.0,0.010338591580797188,38.835259792208184,40.242548,51.69821,19
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,2.0,0.06284832647206576,43.58660050623658,24.130476,51.508975,20
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,24.0,0.0019530531933938658,19.189801689123005,75.076019,51.281877,21
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,280723,Mahalakshmi Blood Centre,Satara,14.0,0.022628824905796558,26.026503491615177,65.132883,50.648894,22
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,18.0,0.11403532308984801,35.18874362633665,36.884027,50.327598,23
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,19.0,0.033076477297770274,44.455681698607805,38.589089,50.278289,24
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.018203357707714574,14.434886842399145,86.829859,50.110424,25
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,17.0,0.008868616725602074,46.989527692968245,44.384259,49.589127,26
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,21.0,0.09419197637120622,43.93114161812061,39.693072,48.723012,27
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,24.0,0.005166958061435617,49.24000223192271,54.075252,47.991591,28
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,26.0,0.0017774021043882229,19.307520268238104,107.723743,46.924595,29
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18105,Yashwantrao Chavan Blood Centre,Satara,11.0,0.020797808061673063,49.31820434384917,65.361467,45.983501,30
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,107.0,0.0017839924022112201,14.77542371596467,130.017404,45.461809,31
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,24.0,0.002261327221292372,29.92514934894253,104.921055,45.147762,32
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,37.0,0.008430921484007791,29.24008073730089,105.553438,45.143068,33
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,32.0,0.00561800930149891,49.96889242775607,85.804084,43.663626,34
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18103,Mauli Blood Centre satara,Satara,17.0,0.007760788418628433,34.17394390942314,112.213072,43.136098,35
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,7.0,0.013221985090140853,44.08832259132192,105.605767,41.823167,36
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,49.0,0.05003239175548652,35.80036914972135,113.848063,41.774424,37
18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,50.0,0.007446884713192885,29.98444935657672,144.9567,39.861877,38
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,1.0,0.08736097255824388,18.280593755538977,0.46961,59.280488,1
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,7.0,0.01491843568908537,33.399597355392565,2.835893,58.851723,2
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.0902152511288372,23.57800582247596,1.917186,58.139885,3
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,3.0,0.04322122871528885,32.804719290261694,2.61048,57.5602,4
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.07320020690965816,29.987476945619335,1.804273,57.298422,5
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,9.0,0.036234967128623445,20.422354485848434,45.253294,55.625097,6
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,1.0,0.08631607426793485,25.889769026369162,18.692599,55.355044,7
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,6.0,0.03115403410947287,23.54910381487808,40.242548,55.245132,8
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.04766796215199237,16.4931832403884,44.803496,54.902357,9
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,3.0,0.03496559063559011,25.250313333844748,40.284221,54.254306,10
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,4.0,0.04301982316644496,22.805144270480422,44.803496,54.12266,11
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.03306563923208525,10.62902749068406,65.979229,53.800061,12
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,2.0,0.048738285704324216,27.152185346682092,43.528749,52.913765,13
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.03964544881607891,27.054901113138914,46.726577,52.734165,14
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.08736097255824388,21.329374356391813,45.059,52.72548,15
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08736097255824388,35.18874362633665,36.884027,51.043603,16
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08736097255824388,36.711852561380105,37.991018,50.591382,17
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,2.0,0.042473333759941084,19.189801689123005,75.076019,50.456563,18
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,1.0,0.15901342802423588,38.07241189980176,23.584731,50.448797,19
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,4.0,0.04845993874595517,14.434886842399145,86.829859,50.057194,20
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08736097255824388,38.835259792208184,40.242548,49.866497,21
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.14632752727623644,30.036322960112795,43.306,49.74366,22
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08736097255824388,26.026503491615177,65.132883,49.109537,23
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,5.0,0.02093500188265256,49.24000223192271,54.075252,48.334821,24
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,3.0,0.027595322259724664,19.307520268238104,107.723743,46.635185,25
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,5.0,0.031729167911739534,14.77542371596467,130.017404,44.832263,26
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,5.0,0.04790137561466793,29.92514934894253,104.921055,44.744192,27
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,2.0,0.037775111832463036,29.24008073730089,105.553438,44.500307,28
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,3.0,0.03496559063559011,35.80036914972135,113.848063,42.335783,29
18132,Jeevandhara Blood Centre,Kolhapur,B-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,6.0,0.02820859502968531,29.98444935657672,144.9567,40.069812,30
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,58.0,0.030237286646155985,18.280593755538977,0.46961,60.772413,1
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,164.0,0.00181015844305201,23.57800582247596,1.917186,60.682157,2
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,15.0,0.012804012053571926,29.987476945619335,1.804273,58.505734,3
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,105.0,0.0020990643727621825,32.804719290261694,2.61048,58.485814,4
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,42.0,0.0024574125848201415,33.399597355392565,2.835893,58.059445,5
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,110.0,0.0017839924022112201,25.889769026369162,18.692599,57.753698,6
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,97.0,0.0017699733700874078,16.4931832403884,44.803496,56.096533,7
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,280696,Shaswat Blood Centre Sangli,Sangli,125.0,0.00181015844305201,20.422354485848434,45.253294,55.369,8
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,109.0,0.00181015844305201,23.54910381487808,40.242548,55.34359,9
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,85.0,0.0015029513998665316,21.329374356391813,45.059,55.050783,10
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,96.0,0.002419183679182722,22.805144270480422,44.803496,54.81365,11
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,60.0,0.0016363345276285222,25.250313333844748,40.284221,54.793398,12
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,92.0,0.0017699733700874078,10.62902749068406,65.979229,54.424633,13
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,99.0,0.0020990643727621825,27.152185346682092,43.528749,54.134991,14
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,17.0,0.010527504102894663,38.07241189980176,23.584731,54.050119,15
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,103.0,0.0041798437905617445,27.054901113138914,46.726577,53.693091,16
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,88.0,0.0020863100607700857,35.18874362633665,36.884027,53.367102,17
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,21.0,0.011071659738866044,30.036322960112795,43.306,53.03127,18
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,16.0,0.010435101237511646,43.58660050623658,24.130476,52.872565,19
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,18.0,0.005528184844836484,36.711852561380105,37.991018,52.530635,20
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,36.0,0.0032563185823298478,38.835259792208184,40.242548,51.939226,21
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,280723,Mahalakshmi Blood Centre,Satara,101.0,0.0026278757180623106,26.026503491615177,65.132883,51.474876,22
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,45.0,0.0032329996911644515,19.189801689123005,75.076019,51.262778,23
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,27.0,0.0038297254368503866,43.93114161812061,39.693072,50.940638,24
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,16.0,0.007490741542490947,44.455681698607805,38.589089,50.844543,25
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,13.0,0.014622866946801243,14.434886842399145,86.829859,50.225516,26
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,91.0,0.016896190909664127,49.24000223192271,54.075252,47.907219,27
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,63.0,0.002354016887313626,19.307520268238104,107.723743,46.984859,28
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18105,Yashwantrao Chavan Blood Centre,Satara,12.0,0.0174767926538865,49.31820434384917,65.361467,46.035697,29
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,98.0,0.001726960611855287,29.24008073730089,105.553438,45.452496,30
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,74.0,0.0026359266344221375,29.92514934894253,104.921055,45.274837,31
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,91.0,0.002419183679182722,14.77542371596467,130.017404,45.03644,32
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,29.0,0.006617215058283739,49.96889242775607,85.804084,43.523786,33
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18103,Mauli Blood Centre satara,Satara,30.0,0.003415096300748098,34.17394390942314,112.213072,43.24589,34
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,26.0,0.005577315174330347,35.80036914972135,113.848063,42.631511,35
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,27.0,0.001701564747174242,44.08832259132192,105.605767,42.174047,36
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,1.0,0.3224586046220685,46.989527692968245,44.384259,41.626988,37
18132,Jeevandhara Blood Centre,Kolhapur,O+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,53.0,0.022321871303994562,29.98444935657672,144.9567,39.343282,38
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.023045234365284203,18.280593755538977,0.46961,61.415796,1
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,4.0,0.023295058822472223,23.57800582247596,1.917186,60.157058,2
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.02093500188265256,33.399597355392565,2.835893,58.306911,3
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,5.0,0.034610706537824526,32.804719290261694,2.61048,58.114049,4
18132,Jeevandhara Blood Centre,Kolhapur,O-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,2.0,0.03964544881607891,25.889769026369162,18.692599,56.693893,5
