origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08374685739930339,48.090669676448464,19.865916,50.975944,9
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.13893840929259282,43.910835214446955,24.939354,49.755664,10
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08374685739930339,47.17832957110609,31.816777,49.564964,11
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,280145,Terna Blood Centre,Thane,2.0,0.06416565198096201,58.955981941309254,22.309671,49.303116,12
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,8.0,0.012703179960245472,17.325056433408577,110.083151,49.231963,13
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.021662169908411275,15.265237020316027,117.706267,47.393922,14
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08374685739930339,64.86756960120393,22.442971,47.276957,15
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08374685739930339,18.329571106094807,93.826303,47.066779,16
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08374685739930339,65.65086531226486,27.441157,46.453873,17
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.08374685739930339,27.923250564334083,84.202936,46.431159,18
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.3437395328279105,37.51768246802107,22.354255,46.258946,19
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.02664671927603658,18.80925507900677,125.483058,45.860137,20
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.044939613847834424,20.536117381489845,110.08926,45.763795,21
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08374685739930339,33.84875846501129,83.911749,45.284882,22
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18084,Chakan Blood Centre,Pune,3.0,0.0339975977029928,21.47291196388262,117.706267,45.170924,23
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.02862829553108962,24.22686230248307,117.214623,45.156458,24
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.13893840929259282,68.82885705072098,23.375615,44.980558,25
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.13893840929259282,63.77629796839729,31.468205,44.912058,26
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,3.0,0.03547055626829591,23.927765237020317,119.399791,44.417326,27
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.33030388981670555,43.49806514027733,31.737873,44.147612,28
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.03401219777480832,30.279031853523954,116.010802,43.635397,29
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.08374685739930339,21.721218961625283,117.706267,43.204454,30
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.33030388981670555,48.471908703285685,32.620606,43.035145,31
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.06076586559709334,18.216704288939052,134.352098,42.596976,32
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.06416565198096201,29.43002257336343,118.930675,42.325508,33
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.18891856683249103,72.99510910458993,35.081873,41.336969,34
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,1.0,0.33030388981670555,58.293009097749504,31.045407,41.280952,35
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.08374685739930339,38.130173062452975,109.159331,41.062255,36
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.04380337628283942,52.48145759432442,105.627898,39.997981,37
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08374685739930339,41.35214446952596,117.706267,39.278269,38
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.10934895574292441,42.21369450714824,119.030466,38.962424,39
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.17059867769547374,42.95146726862302,103.41871,38.692117,40
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.17059867769547374,39.159142212189614,112.467017,38.244141,41
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08374685739930339,50.67607223476298,114.261265,37.872817,42
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08374685739930339,48.987584650112865,119.084714,37.567388,43
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,1.0,0.33030388981670555,30.493227990970652,116.452084,35.453351,44
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08374685739930339,66.68120254463369,110.083486,35.228828,45
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.3437395328279105,36.18752015478878,117.706267,33.811377,46
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18062,Akshay Blood Centre,Pune,2.0,0.2554295735052437,44.1167886540347,130.100805,33.117206,47
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.18891856683249103,57.517736214124476,120.266749,33.07446,48
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.33030388981670555,40.57400838439214,120.889679,32.845516,49
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.33030388981670555,52.58221321567822,120.59678,30.482928,50
18014,Bombay Hospital Trust Blood Centre,Mumbai,AB-,0.0,18071,Kem Hospital Blood Centre,Pune,1.0,0.3437395328279105,67.31768344522294,118.987653,27.414493,51
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.0010519337849988026,17.251693002257337,16.112256,59.673162,1
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.001560873882615488,22.251693002257337,12.64799,59.175846,2
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.005404408075234618,29.994625389659248,3.7187,58.576515,3
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00852767345971746,29.361173814898418,4.522999,58.418517,4
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,121.0,0.0010972639322150396,30.898146248033385,11.960599,58.123067,5
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.006276445061361931,26.34875846501129,12.727465,57.983352,6
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,16.0,0.018670037711363576,38.17155756207675,2.455894,56.693782,7
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18189,Jupiter Hospital Blood Centre,Thane,26.0,0.011677422561339853,23.730248306997744,31.468268,55.964979,8
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,10.0,0.014826737228476886,38.50451467268623,10.627251,55.587898,9
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.010082109885153848,47.630737396538755,4.297276,54.709978,10
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,17.0,0.02584038082425158,45.1576104482425,12.173785,53.829238,11
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,4.0,0.03501100202096246,37.51768246802107,22.354255,53.671196,12
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,19.0,0.0067220140382820695,50.840857787810386,11.719382,53.246422,13
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.019822550946376027,37.70880361173815,30.339535,52.947979,14
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,11.0,0.013415073354047041,43.910835214446955,24.939354,52.641288,15
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,5.0,0.018532618735191284,38.37471783295711,33.745047,52.400619,16
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,8.0,0.012872172176015393,43.49806514027733,31.737873,51.808015,17
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,52.0,0.0014306950074841058,47.17832957110609,31.816777,51.683797,18
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,3.0,0.020763511693335318,62.14705967471204,3.891152,51.555611,19
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18016,K.E.M. Hospital Blood Centre,Mumbai,10.0,0.03788725886107218,59.059467620415695,6.824538,51.407422,20
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,5.0,0.07130307264893912,48.090669676448464,19.865916,50.988718,21
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,7.0,0.03427134346418111,65.04266613747427,2.134794,50.903549,22
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.033322027709043536,52.580135440180584,21.166612,50.851638,23
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,180.0,0.0015489386732505145,61.52062384568028,24.286778,50.794761,24
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,20.0,0.020272953501907196,48.407893836787736,31.816777,50.722232,25
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,8.0,0.019068208515557763,48.471908703285685,32.620606,50.540648,26
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,20.0,0.006935010280628674,50.07614031316063,34.078384,50.420484,27
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,17.0,0.028208806603933472,55.40046818827857,21.970156,50.415273,28
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,18.0,0.0067503244817574155,67.20654627539503,8.952374,50.333867,29
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,14.0,0.0169534912351604,62.38525206922498,17.150007,49.919455,30
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,280145,Terna Blood Centre,Thane,10.0,0.016675398857763493,58.955981941309254,22.309671,49.893732,31
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.16911224902384098,50.10158013544018,6.554813,49.89319,32
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,9.0,0.018234927825637563,61.82918348268236,18.294603,49.807802,33
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,49.0,0.002472110719953615,64.26570900882415,20.28708,49.754647,34
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,76.0,0.0010410860470824858,18.329571106094807,93.826303,49.378798,35
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18058,Sion Blood Centre,Mumbai,5.0,0.006582442162645425,70.4176072234763,11.377393,49.27315,36
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.06448839739941467,70.10221531666227,1.633447,49.164841,37
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,6.0,0.04604178021529658,67.75146974921242,9.154357,49.123942,38
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,3.0,0.020356952078661218,61.77125658389767,23.606702,49.012195,39
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,13.0,0.034802641200993564,64.37696896782676,17.593336,49.008129,40
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18186,Lokamanya Tssia  Blood Centre,Thane,12.0,0.029610318216347357,58.293009097749504,31.045407,48.553476,41
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,8.0,0.04063619156188186,67.06755885198322,17.206527,48.337529,42
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,187.0,0.0011811093419336904,17.325056433408577,110.083151,48.257059,43
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,22.0,0.004369740851056341,63.77629796839729,31.468205,48.107895,44
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,4.0,0.017489958755930617,61.69103156687807,32.478754,47.924619,45
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,4.0,0.06506519992644406,70.75034934967215,10.283819,47.882699,46
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,20.0,0.011719731591474046,65.17186538066899,31.057902,47.684452,47
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,27.0,0.006257939884134787,68.50501854240568,28.29919,47.575699,48
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,8.0,0.03450857208279115,65.65086531226486,27.441157,47.40944,49
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,6.0,0.03045128984287737,68.82885705072098,23.375615,47.402059,50
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,3.0,0.026241355933518087,63.209179834462006,32.524959,47.3884,51
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.07072182295767628,64.86756960120393,22.442971,47.281332,52
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18047,Fortis  Hospital Blood Centre,Mumbai,9.0,0.09185558651286163,59.367529439280496,27.196448,47.272704,53
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,282570,Sankalp Blood Centre,Thane,22.0,0.056281628840666294,61.93002257336343,31.816777,47.132877,54
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,95.0,0.001283557423442891,20.536117381489845,110.08926,46.908261,55
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,16.0,0.01325612062940292,68.41063814540112,31.816777,46.86653,56
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,8.0,0.016333520962374993,78.5557974130209,16.112256,46.79335,57
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,74.0,0.0013702057631176123,15.265237020316027,117.706267,46.784154,58
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,11.0,0.01279663806927045,69.33411998084684,31.04033,46.758629,59
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,11.0,0.016556726770806492,33.84875846501129,83.911749,46.712176,60
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.07346761261415274,27.923250564334083,84.202936,46.374532,61
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18193,Chidanand Charitable Trust Blood Centre,Thane,10.0,0.02592176158300534,65.47887778136085,40.51768,45.930259,62
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,292.0,0.0011430755909693153,29.43002257336343,118.930675,45.459924,63
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,7.0,0.032647362177938,76.6519027749276,27.030342,45.302895,64
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,9.0,0.004683010391843323,21.721218961625283,117.706267,44.913304,65
18014,Bombay Hospital Trust Blood Centre,Mumbai,B+,0.0,284529,Spandan Blood Centre,Pune,36.0,0.0010447389964287858,24.22686230248307,117.214623,44.775062,66
