origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,5.0,0.05421843906856942,45.10514018691588,3.002217,54.958509,8
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,5.0,0.02095403784317652,45.12961726746774,10.784403,54.747599,9
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.09588567459878689,31.950934579439252,19.132975,53.808667,10
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.04708016808483685,43.839563862928344,12.260952,53.714407,11
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,19.05201,53.713283,12
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.09588567459878689,38.63317757009346,11.504756,53.489314,13
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,2.0,0.04708016808483685,48.62538940809969,7.603032,53.378298,14
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.028831849716799477,50.782710280373834,11.368252,53.048071,15
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.02693490311827044,49.100467289719624,15.687083,53.003158,16
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.05421883653906218,50.08242471443406,13.265119,52.153479,17
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.04708016808483685,63.51635514018692,4.847521,50.767506,18
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,4.0,0.02693490311827044,26.985981308411215,65.93071,50.726905,19
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.16311692635487893,47.967289719626166,9.92777,50.151975,20
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.14681513403309893,54.27829698857736,5.402545,49.900682,21
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.030170888001377773,32.984813084112155,65.636077,49.338465,22
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280145,Terna Blood Centre,Thane,1.0,0.09588567459878689,60.55880062305296,13.913478,48.783026,23
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.039985132011666064,17.406542056074766,93.002215,48.559944,24
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.011649061818406194,18.685747663551403,109.771688,48.394222,25
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.14681513403309893,52.16121495327102,20.255129,48.343754,26
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.09588567459878689,65.94732370433304,9.189681,48.335161,27
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.031914377179302206,14.199766355140186,119.009599,47.847182,28
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.32268418572950647,41.588006230529594,7.029172,47.82513,29
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.05421883653906218,63.3411214953271,28.716711,47.441528,30
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.09588567459878689,67.22157320872275,17.846653,46.926049,31
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,8.0,0.0271160212051719,18.382009345794394,114.281537,46.58463,32
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,8.0,0.016579684460899722,23.025700934579437,109.754235,46.52294,33
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.010220514434745446,22.3481308411215,119.009599,46.024562,34
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,9.0,0.012208333080213981,20.934579439252335,119.009599,45.963459,35
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.16210439842287436,67.0334890965732,14.668199,45.731991,36
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.14681513403309893,70.30584430033696,14.260315,45.514136,37
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.018069289437621084,24.439252336448597,120.274542,45.241459,38
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.1456176115325335,72.5196002076843,16.854234,44.755467,39
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.019242442702893815,27.231308411214954,118.038211,44.363661,40
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.022229048452583756,20.227803738317757,126.42287,44.277624,41
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,7.0,0.017718354444483823,34.719626168224295,112.840522,43.597125,42
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,1.0,0.32268418572950647,64.80671197960918,4.424542,43.528673,43
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.16311692635487893,68.34188851128104,29.378298,43.483652,44
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.02285933410188832,43.3177570093458,100.559536,43.23938,45
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,5.0,0.03170067070020004,31.986630321910695,117.665455,42.856724,46
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,4.0,0.04932080339988581,66.75752855659397,62.879885,42.619725,47
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,8.0,0.06258588845286361,30.128504672897193,120.570973,42.509993,48
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.04708016808483685,29.507398753894083,118.317825,42.439924,49
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,4.0,0.02693490311827044,24.336059190031154,141.320644,41.204898,50
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,4.0,0.03197768588312568,29.731308411214954,133.216109,41.080384,51
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.07105022241162556,43.31191588785047,106.909858,40.600831,52
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,4.0,0.030146238907467458,41.47455867082036,120.358275,40.491898,53
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.09588567459878689,38.66121495327103,110.31087,40.309558,54
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.030170888001377773,62.67523364485981,90.416378,40.096341,55
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.04708016808483685,41.73481308411215,119.009599,39.902204,56
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.030170888001377773,54.111315086782376,105.661335,39.776463,57
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.04708016808483685,41.75817757009345,123.247855,39.332431,58
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.32268418572950647,71.97287979414148,25.693235,39.259614,59
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,3.0,0.030170888001377773,41.77297507788162,134.829411,38.355054,60
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,5.0,0.022229048452583756,46.32398753894081,132.802363,38.207789,61
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280126,Morya Blood Centre,Pune,1.0,0.09588567459878689,52.95226969292389,108.40369,37.705638,62
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18043,Poona Serological Institute Blood Centre,Pune,4.0,0.09255890397384069,48.052570093457945,120.361236,37.615584,63
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.21747850048345554,39.199766355140184,111.597766,37.1375,64
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.09588567459878689,51.850467289719624,127.135087,35.428479,65
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,3.0,0.030170888001377773,58.499202640557776,132.08673,35.3755,66
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.09588567459878689,57.736148197596805,119.271349,35.299841,67
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.16210439842287436,54.45404984423676,112.905989,35.149507,68
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.045072468254795155,67.59735202492212,120.703218,34.554073,69
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18062,Akshay Blood Centre,Pune,1.0,0.16210439842287436,45.42769989615785,131.321853,34.499328,70
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.09588567459878689,68.38997451146984,109.772017,34.435653,71
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,2.0,0.31682855738935406,37.6294033069734,119.009599,33.979577,72
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.030170888001377773,74.27570093457943,119.009599,33.963818,73
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.32559708094662476,52.67729194481531,122.837349,30.09336,74
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.09588567459878689,72.39875389408098,136.945179,30.010809,75
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,A-,0.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,1.0,0.32559708094662476,59.16731568016615,144.266973,25.938072,76
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,11.91639,59.927852,1
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,6.203702,58.984205,2
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,9.277341,57.984615,3
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.16311692635487893,24.012850467289717,9.617597,55.18716,4
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,19.574848,54.240289,5
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,19.05201,53.916225,6
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.09588567459878689,30.239485981308412,23.616861,53.756046,7
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.09588567459878689,41.588006230529594,7.029172,53.698034,8
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.09588567459878689,48.62538940809969,7.603032,52.214043,9
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.09588567459878689,47.967289719626166,9.92777,52.035697,10
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.16210439842287436,45.10514018691588,3.002217,51.876066,11
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,1.0,0.16210439842287436,48.420171339563865,9.92777,50.289653,12
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,2.0,0.04708016808483685,67.25700934579439,9.622771,49.788558,13
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.09588567459878689,63.51635514018692,4.847521,49.603251,14
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.013136580667810543,18.685747663551403,109.771688,49.448211,15
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.09588567459878689,61.614374721851355,10.832711,49.185622,16
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,280145,Terna Blood Centre,Thane,1.0,0.09588567459878689,60.55880062305296,13.913478,48.985968,17
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.09588567459878689,26.985981308411215,65.93071,48.7649,18
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.14681513403309893,52.16121495327102,20.255129,48.546695,19
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,2.0,0.05202420222433954,70.30584430033696,14.260315,48.436851,20
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.09588567459878689,32.984813084112155,65.636077,47.604419,21
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.09588567459878689,67.0334890965732,14.668199,47.5904,22
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022229048452583756,14.199766355140186,119.009599,47.486374,23
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.09588567459878689,67.22157320872275,17.846653,47.12899,24
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.09588567459878689,17.406542056074766,93.002215,47.071254,25
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,4.0,0.02693490311827044,18.382009345794394,114.281537,46.812687,26
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.017326246650539934,20.227803738317757,126.42287,45.7649,27
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18084,Chakan Blood Centre,Pune,3.0,0.030170888001377773,20.934579439252335,119.009599,45.240865,28
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.03588405120561639,27.231308411214954,118.038211,44.318209,29
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,3.0,0.11373612212391229,23.025700934579437,109.754235,43.967559,30
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,1.0,0.32268418572950647,64.80671197960918,4.424542,43.731614,31
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,2.0,0.05202420222433954,24.439252336448597,120.274542,43.474939,32
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.09588567459878689,22.3481308411215,119.009599,42.615285,33
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.04708016808483685,31.986630321910695,117.665455,42.436942,34
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,AB-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,4.0,0.02693490311827044,29.731308411214954,133.216109,42.018218,35
