snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-15,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,0.023384393074951812,0
2026-09-16,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,0.02837554914303997,0
2026-09-17,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,0.02837554914303997,0
2026-09-14,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O+,0.021978212863281377,0
2026-09-15,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O+,0.00259365686327441,0
2026-09-16,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O+,0.00259365686327441,0
2026-09-17,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O+,0.0028651290302826485,0
2026-09-14,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O-,0.009966098567497942,0
2026-09-15,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O-,0.009965712803757338,0
2026-09-16,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O-,0.01245325280197897,0
2026-09-17,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O-,0.021089083924746566,0
2026-09-14,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A+,0.0032535448599224992,0
2026-09-15,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A+,0.00340368114534224,0
2026-09-16,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A+,0.004154800954583343,0
2026-09-17,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A+,0.0027392982319581673,0
2026-09-14,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A-,0.014897555041989271,0
2026-09-15,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A-,0.015864022331719508,0
2026-09-16,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A-,0.015864022331719508,0
2026-09-17,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A-,0.015864022331719508,0
2026-09-14,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB+,0.0055449873062390674,0
2026-09-15,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB+,0.005680503404661279,0
2026-09-16,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB+,0.006002312630938719,0
2026-09-17,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB+,0.006398415264697308,0
2026-09-14,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,0.13014668912970556,0
2026-09-15,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,0.14801153014035942,0
2026-09-16,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,0.08910651802294296,0
2026-09-17,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,0.04780866448087258,0
2026-09-14,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B+,0.00908807833389815,0
2026-09-15,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B+,0.010012396534277712,0
2026-09-16,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B+,0.024524883606538834,0
2026-09-17,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B+,0.008186791882513152,0
2026-09-14,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,0.11827603974313301,0
2026-09-15,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,0.10151167560831166,0
2026-09-16,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,0.054680051475147526,0
2026-09-17,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,0.055627342628951165,0
2026-09-14,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.0030467712071247043,0
2026-09-15,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.008052941232513594,0
2026-09-16,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.0027496378990376747,0
2026-09-17,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.0025323812546633696,0
2026-09-14,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.026250628631133737,0
2026-09-15,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.026250628631133737,0
2026-09-16,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.023384393074951812,0
2026-09-17,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.042434374192244925,0
2026-09-14,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.05686712631440224,0
2026-09-15,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.03417850928443516,0
2026-09-16,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.011436491652538388,0
2026-09-17,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.012053633512301369,0
2026-09-14,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9553612444640708,1
2026-09-15,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9553612444640708,1
2026-09-16,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9553612444640708,1
2026-09-17,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9553612444640708,1
2026-09-14,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.14801153014035942,0
2026-09-15,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.08910651802294296,0
2026-09-16,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.08910651802294296,0
2026-09-17,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.08910651802294296,0
2026-09-14,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9553612444640708,1
2026-09-15,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9553612444640708,1
2026-09-16,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9553612444640708,1
2026-09-17,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9553612444640708,1
2026-09-14,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.14439567131517564,0
2026-09-15,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.12917978649796635,0
2026-09-16,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.01738200246222663,0
2026-09-17,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.09778588529856262,0
2026-09-14,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9553612444640708,1
2026-09-15,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9553612444640708,1
2026-09-16,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9553612444640708,1
2026-09-17,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9553612444640708,1
2026-09-14,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.021360763170671617,0
2026-09-15,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.020148865823945112,0
2026-09-16,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.00851145914460407,0
2026-09-17,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.002456941364340787,0
2026-09-14,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-15,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-16,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-17,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9553612444640708,1
2026-09-14,18114,Akshay Blood Centre,Solapur,A+,0.00340368114534224,0
2026-09-15,18114,Akshay Blood Centre,Solapur,A+,0.012182822692063833,0
2026-09-16,18114,Akshay Blood Centre,Solapur,A+,0.005387021474276689,0
2026-09-17,18114,Akshay Blood Centre,Solapur,A+,0.002996261101208163,0
2026-09-14,18114,Akshay Blood Centre,Solapur,A-,0.04555069228320544,0
2026-09-15,18114,Akshay Blood Centre,Solapur,A-,0.1486508091259448,0
2026-09-16,18114,Akshay Blood Centre,Solapur,A-,0.12917978649796635,0
2026-09-17,18114,Akshay Blood Centre,Solapur,A-,0.04780866448087258,0
2026-09-14,18114,Akshay Blood Centre,Solapur,AB+,0.008090684536664706,0
2026-09-15,18114,Akshay Blood Centre,Solapur,AB+,0.009071653812193626,0
2026-09-16,18114,Akshay Blood Centre,Solapur,AB+,0.007476545075083943,0
2026-09-17,18114,Akshay Blood Centre,Solapur,AB+,0.005425267900942402,0
2026-09-14,18114,Akshay Blood Centre,Solapur,AB-,0.06255646150207872,0
2026-09-15,18114,Akshay Blood Centre,Solapur,AB-,0.13014668912970556,0
2026-09-16,18114,Akshay Blood Centre,Solapur,AB-,0.14801153014035942,0
2026-09-17,18114,Akshay Blood Centre,Solapur,AB-,0.054680051475147526,0
2026-09-14,18114,Akshay Blood Centre,Solapur,B+,0.008090684536664706,0
2026-09-15,18114,Akshay Blood Centre,Solapur,B+,0.009071653812193626,0
2026-09-16,18114,Akshay Blood Centre,Solapur,B+,0.007476545075083943,0
2026-09-17,18114,Akshay Blood Centre,Solapur,B+,0.0022313544115874283,0
2026-09-14,18114,Akshay Blood Centre,Solapur,B-,0.0388234288422918,0
2026-09-15,18114,Akshay Blood Centre,Solapur,B-,0.13014668912970556,0
2026-09-16,18114,Akshay Blood Centre,Solapur,B-,0.14801153014035942,0
2026-09-17,18114,Akshay Blood Centre,Solapur,B-,0.054680051475147526,0
2026-09-14,18114,Akshay Blood Centre,Solapur,O+,0.0027496378990376747,0
2026-09-15,18114,Akshay Blood Centre,Solapur,O+,0.002964492455610521,0
2026-09-16,18114,Akshay Blood Centre,Solapur,O+,0.0025268711856429615,0
2026-09-17,18114,Akshay Blood Centre,Solapur,O+,0.002404441583674339,0
2026-09-14,18114,Akshay Blood Centre,Solapur,O-,0.04000202123287921,0
2026-09-15,18114,Akshay Blood Centre,Solapur,O-,0.1301219008618244,0
2026-09-16,18114,Akshay Blood Centre,Solapur,O-,0.14801153014035942,0
2026-09-17,18114,Akshay Blood Centre,Solapur,O-,0.05582549348031189,0
2026-09-14,18115,"Athar Blood Centre, Solapur ",Solapur,A+,0.005969116547929502,0
2026-09-15,18115,"Athar Blood Centre, Solapur ",Solapur,A+,0.006912600129758338,0
2026-09-16,18115,"Athar Blood Centre, Solapur ",Solapur,A+,0.009135154029144376,0
2026-09-17,18115,"Athar Blood Centre, Solapur ",Solapur,A+,0.012417133473229855,0
2026-09-14,18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.9553612444640708,1
2026-09-15,18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.9553612444640708,1
2026-09-16,18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.9553612444640708,1
2026-09-17,18115,"Athar Blood Centre, Solapur ",Solapur,A-,0.9553612444640708,1
2026-09-14,18115,"Athar Blood Centre, Solapur ",Solapur,AB+,0.01879048814332346,0
2026-09-15,18115,"Athar Blood Centre, Solapur ",Solapur,AB+,0.02351147973063182,0
2026-09-16,18115,"Athar Blood Centre, Solapur ",Solapur,AB+,0.021360763170671617,0
2026-09-17,18115,"Athar Blood Centre, Solapur ",Solapur,AB+,0.03534095875920107,0
2026-09-14,18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.08910651802294296,0
2026-09-15,18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.08910651802294296,0
2026-09-16,18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.08910651802294296,0
2026-09-17,18115,"Athar Blood Centre, Solapur ",Solapur,AB-,0.7368788070549179,1
2026-09-14,18115,"Athar Blood Centre, Solapur ",Solapur,B+,0.00400767899886438,0
2026-09-15,18115,"Athar Blood Centre, Solapur ",Solapur,B+,0.016036234842040937,0
2026-09-16,18115,"Athar Blood Centre, Solapur ",Solapur,B+,0.014397398932447174,0
2026-09-17,18115,"Athar Blood Centre, Solapur ",Solapur,B+,0.03534095875920107,0
2026-09-14,18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.08910651802294296,0
2026-09-15,18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.08910651802294296,0
2026-09-16,18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.08910651802294296,0
2026-09-17,18115,"Athar Blood Centre, Solapur ",Solapur,B-,0.7368788070549179,1
2026-09-14,18115,"Athar Blood Centre, Solapur ",Solapur,O+,0.0053623280479243255,0
2026-09-15,18115,"Athar Blood Centre, Solapur ",Solapur,O+,0.008678994616350182,0
2026-09-16,18115,"Athar Blood Centre, Solapur ",Solapur,O+,0.008678994616350182,0
2026-09-17,18115,"Athar Blood Centre, Solapur ",Solapur,O+,0.009621597157867428,0
2026-09-14,18115,"Athar Blood Centre, Solapur ",Solapur,O-,0.02837554914303997,0
2026-09-15,18115,"Athar Blood Centre, Solapur ",Solapur,O-,0.02837554914303997,0
2026-09-16,18115,"Athar Blood Centre, Solapur ",Solapur,O-,0.02837554914303997,0
2026-09-17,18115,"Athar Blood Centre, Solapur ",Solapur,O-,0.1486508091259448,0
2026-09-14,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.0024764340773367356,0
2026-09-15,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.002531065875104276,0
2026-09-16,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.00259365686327441,0
2026-09-17,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.0024059896516094807,0
2026-09-14,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.3188173473154693,0
2026-09-15,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.760544212225988,1
2026-09-16,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.7974789073401636,1
2026-09-17,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.3188173473154693,0
2026-09-14,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.012319996158058472,0
2026-09-15,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.008090684536664706,0
2026-09-16,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.009986242578782514,0
2026-09-17,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.0070650707798178,0
2026-09-14,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.3188173473154693,0
2026-09-15,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.16021506665491944,0
2026-09-16,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.08910651802294296,0
2026-09-17,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.08910651802294296,0
2026-09-14,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.005421754083324155,0
2026-09-15,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.00917683680912796,0
2026-09-16,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.022871980939276157,0
2026-09-17,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.005208652041553517,0
2026-09-14,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.3188173473154693,0
2026-09-15,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.16021506665491944,0
2026-09-16,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.08910651802294296,0
2026-09-17,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.08910651802294296,0
2026-09-14,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.006745275676644064,0
2026-09-15,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.0025987142451300194,0
2026-09-16,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.0030175250546578777,0
2026-09-17,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.0029196967120361473,0
2026-09-14,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.3152399880028174,0
2026-09-15,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.16021506665491944,0
2026-09-16,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.08910651802294296,0
2026-09-17,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.04780866448087258,0
2026-09-14,18117,Leelavati Blood Centre,Buldana,A+,0.9553612444640708,1
2026-09-15,18117,Leelavati Blood Centre,Buldana,A+,0.9553612444640708,1
2026-09-16,18117,Leelavati Blood Centre,Buldana,A+,0.9553612444640708,1
2026-09-17,18117,Leelavati Blood Centre,Buldana,A+,0.9553612444640708,1
2026-09-14,18117,Leelavati Blood Centre,Buldana,A-,0.9553612444640708,1
2026-09-15,18117,Leelavati Blood Centre,Buldana,A-,0.9553612444640708,1
2026-09-16,18117,Leelavati Blood Centre,Buldana,A-,0.9553612444640708,1
2026-09-17,18117,Leelavati Blood Centre,Buldana,A-,0.9553612444640708,1
2026-09-14,18117,Leelavati Blood Centre,Buldana,AB+,0.9553612444640708,1
2026-09-15,18117,Leelavati Blood Centre,Buldana,AB+,0.9553612444640708,1
2026-09-16,18117,Leelavati Blood Centre,Buldana,AB+,0.9553612444640708,1
2026-09-17,18117,Leelavati Blood Centre,Buldana,AB+,0.9553612444640708,1
