snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-07,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A-,0.011787468591290219,0
2026-09-08,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A-,0.012663366211571617,0
2026-09-09,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,A-,0.06334854699762706,0
2026-09-07,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB+,0.030380898965332713,0
2026-09-08,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB+,0.009641414903689832,0
2026-09-09,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB+,0.0045447106460079385,0
2026-09-07,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,0.09588567459878689,0
2026-09-08,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,0.09588567459878689,0
2026-09-09,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,AB-,0.057347578586959165,0
2026-09-07,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B+,0.0015850441535814831,0
2026-09-08,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B+,0.002081411434515316,0
2026-09-09,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B+,0.0012081753373930854,0
2026-09-07,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,0.025599083673906342,0
2026-09-08,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,0.022229048452583756,0
2026-09-09,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,B-,0.022229048452583756,0
2026-09-07,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O+,0.00189020356093118,0
2026-09-08,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O+,0.0016710067755597783,0
2026-09-09,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O+,0.0011957829087145444,0
2026-09-07,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O-,0.017718354444483823,0
2026-09-08,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O-,0.017718354444483823,0
2026-09-09,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,O-,0.02812666354637874,0
2026-09-07,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A+,0.0018020030117550925,0
2026-09-08,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A+,0.001479438779035927,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A+,0.001917118468168659,0
2026-09-07,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A-,0.014893758478657084,0
2026-09-08,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A-,0.024337029121358728,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,A-,0.034215836092803646,0
2026-09-07,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB+,0.006640859060677679,0
2026-09-08,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB+,0.004308025452574265,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB+,0.0057206123113367905,0
2026-09-07,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,0.02693490311827044,0
2026-09-08,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,0.02693490311827044,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,AB-,0.02693490311827044,0
2026-09-07,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B+,0.004583492275042118,0
2026-09-08,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B+,0.0013385835926315302,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B+,0.004417452553072608,0
2026-09-07,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,0.03588405120561639,0
2026-09-08,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,0.03170067070020004,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,B-,0.025599083673906342,0
2026-09-07,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.00189020356093118,0
2026-09-08,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.001447640954906764,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O+,0.0015856249025427108,0
2026-09-07,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.022229048452583756,0
2026-09-08,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.022229048452583756,0
2026-09-09,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,O-,0.022229048452583756,0
2026-09-07,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.012826000047267415,0
2026-09-08,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.02597236243346995,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A+,0.014148890731320923,0
2026-09-07,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9569767387238788,1
2026-09-08,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9569767387238788,1
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,A-,0.9569767387238788,1
2026-09-07,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.1498097922182252,0
2026-09-08,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.057347578586959165,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB+,0.04267073846196896,0
2026-09-07,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9569767387238788,1
2026-09-08,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9569767387238788,1
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,AB-,0.9569767387238788,1
2026-09-07,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.014344091994083133,0
2026-09-08,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.017657817932400167,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B+,0.013879473031232402,0
2026-09-07,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9569767387238788,1
2026-09-08,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9569767387238788,1
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,B-,0.9569767387238788,1
2026-09-07,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.0021326411679135986,0
2026-09-08,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.027396325553600408,0
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O+,0.005469634704967037,0
2026-09-07,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9569767387238788,1
2026-09-08,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9569767387238788,1
2026-09-09,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,O-,0.9569767387238788,1
2026-09-07,18114,Akshay Blood Centre,Solapur,A+,0.0074862362538219256,0
2026-09-08,18114,Akshay Blood Centre,Solapur,A+,0.0022848421367416493,0
2026-09-09,18114,Akshay Blood Centre,Solapur,A+,0.008839297115978223,0
2026-09-07,18114,Akshay Blood Centre,Solapur,A-,0.16311692635487893,0
2026-09-08,18114,Akshay Blood Centre,Solapur,A-,0.09588567459878689,0
2026-09-09,18114,Akshay Blood Centre,Solapur,A-,0.09588567459878689,0
2026-09-07,18114,Akshay Blood Centre,Solapur,AB+,0.009097036605801738,0
2026-09-08,18114,Akshay Blood Centre,Solapur,AB+,0.009780148077779334,0
2026-09-09,18114,Akshay Blood Centre,Solapur,AB+,0.015816975002225914,0
2026-09-07,18114,Akshay Blood Centre,Solapur,AB-,0.8017482753365046,1
2026-09-08,18114,Akshay Blood Centre,Solapur,AB-,0.9569767387238788,1
2026-09-09,18114,Akshay Blood Centre,Solapur,AB-,0.9569767387238788,1
2026-09-07,18114,Akshay Blood Centre,Solapur,B+,0.0014489215994458093,0
2026-09-08,18114,Akshay Blood Centre,Solapur,B+,0.002420151138820859,0
2026-09-09,18114,Akshay Blood Centre,Solapur,B+,0.0015950856370973117,0
2026-09-07,18114,Akshay Blood Centre,Solapur,B-,0.05322686320679335,0
2026-09-08,18114,Akshay Blood Centre,Solapur,B-,0.11589627774995824,0
2026-09-09,18114,Akshay Blood Centre,Solapur,B-,0.04708016808483685,0
2026-09-07,18114,Akshay Blood Centre,Solapur,O+,0.0012081753373930854,0
2026-09-08,18114,Akshay Blood Centre,Solapur,O+,0.0012081753373930854,0
2026-09-09,18114,Akshay Blood Centre,Solapur,O+,0.002218351521610158,0
2026-09-07,18114,Akshay Blood Centre,Solapur,O-,0.0366167586647811,0
2026-09-08,18114,Akshay Blood Centre,Solapur,O-,0.028831849716799477,0
2026-09-09,18114,Akshay Blood Centre,Solapur,O-,0.030170888001377773,0
2026-09-07,18115,"Athar Blood Centre, Solapur",Solapur,A+,0.004699409582270632,0
2026-09-08,18115,"Athar Blood Centre, Solapur",Solapur,A+,0.005362191481818185,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,A+,0.004950703064177182,0
2026-09-07,18115,"Athar Blood Centre, Solapur",Solapur,A-,0.9569767387238788,1
2026-09-08,18115,"Athar Blood Centre, Solapur",Solapur,A-,0.9569767387238788,1
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,A-,0.9569767387238788,1
2026-09-07,18115,"Athar Blood Centre, Solapur",Solapur,AB+,0.019734077505251153,0
2026-09-08,18115,"Athar Blood Centre, Solapur",Solapur,AB+,0.027370688374581967,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,AB+,0.014087102374573161,0
2026-09-07,18115,"Athar Blood Centre, Solapur",Solapur,AB-,0.09588567459878689,0
2026-09-08,18115,"Athar Blood Centre, Solapur",Solapur,AB-,0.09588567459878689,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,AB-,0.09588567459878689,0
2026-09-07,18115,"Athar Blood Centre, Solapur",Solapur,B+,0.0012081753373930854,0
2026-09-08,18115,"Athar Blood Centre, Solapur",Solapur,B+,0.0012081753373930854,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,B+,0.0021325293501712125,0
2026-09-07,18115,"Athar Blood Centre, Solapur",Solapur,B-,0.05421883653906218,0
2026-09-08,18115,"Athar Blood Centre, Solapur",Solapur,B-,0.07105022241162556,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,B-,0.04708016808483685,0
2026-09-07,18115,"Athar Blood Centre, Solapur",Solapur,O+,0.00804633491566497,0
2026-09-08,18115,"Athar Blood Centre, Solapur",Solapur,O+,0.01081015429215665,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,O+,0.005412343880938076,0
2026-09-07,18115,"Athar Blood Centre, Solapur",Solapur,O-,0.030170888001377773,0
2026-09-08,18115,"Athar Blood Centre, Solapur",Solapur,O-,0.030170888001377773,0
2026-09-09,18115,"Athar Blood Centre, Solapur",Solapur,O-,0.030170888001377773,0
2026-09-07,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.036982680676498444,0
2026-09-08,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.004052469631631352,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A+,0.009999115635241347,0
2026-09-07,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.9569767387238788,1
2026-09-08,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.9569767387238788,1
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,A-,0.9569767387238788,1
2026-09-07,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.026789297498520718,0
2026-09-08,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.13762235646699025,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB+,0.12320979849702131,0
2026-09-07,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.9569767387238788,1
2026-09-08,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.9569767387238788,1
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,AB-,0.9569767387238788,1
2026-09-07,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.0022619421178297957,0
2026-09-08,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.0012081753373930854,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B+,0.0012081753373930854,0
2026-09-07,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.7789323790913819,1
2026-09-08,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.8017482753365046,1
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,B-,0.9569767387238788,1
2026-09-07,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.0017965318256313134,0
2026-09-08,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.001192181253429029,0
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O+,0.0011957829087145444,0
2026-09-07,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.8017482753365046,1
2026-09-08,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.9569767387238788,1
2026-09-09,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,O-,0.9569767387238788,1
2026-09-07,18117,Leelavati Blood Centre,Buldana,A+,0.9569767387238788,1
2026-09-08,18117,Leelavati Blood Centre,Buldana,A+,0.9569767387238788,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,A+,0.9569767387238788,1
2026-09-07,18117,Leelavati Blood Centre,Buldana,A-,0.9569767387238788,1
2026-09-08,18117,Leelavati Blood Centre,Buldana,A-,0.9569767387238788,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,A-,0.9569767387238788,1
2026-09-07,18117,Leelavati Blood Centre,Buldana,AB+,0.9569767387238788,1
2026-09-08,18117,Leelavati Blood Centre,Buldana,AB+,0.9569767387238788,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,AB+,0.9569767387238788,1
2026-09-07,18117,Leelavati Blood Centre,Buldana,AB-,0.9569767387238788,1
2026-09-08,18117,Leelavati Blood Centre,Buldana,AB-,0.9569767387238788,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,AB-,0.9569767387238788,1
2026-09-07,18117,Leelavati Blood Centre,Buldana,B+,0.9569767387238788,1
2026-09-08,18117,Leelavati Blood Centre,Buldana,B+,0.9569767387238788,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,B+,0.9569767387238788,1
2026-09-07,18117,Leelavati Blood Centre,Buldana,B-,0.9569767387238788,1
2026-09-08,18117,Leelavati Blood Centre,Buldana,B-,0.9569767387238788,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,B-,0.9569767387238788,1
2026-09-07,18117,Leelavati Blood Centre,Buldana,O+,0.9569767387238788,1
2026-09-08,18117,Leelavati Blood Centre,Buldana,O+,0.9569767387238788,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,O+,0.9569767387238788,1
2026-09-07,18117,Leelavati Blood Centre,Buldana,O-,0.9569767387238788,1
2026-09-08,18117,Leelavati Blood Centre,Buldana,O-,0.9569767387238788,1
2026-09-09,18117,Leelavati Blood Centre,Buldana,O-,0.9569767387238788,1
2026-09-07,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A+,0.002081411434515316,0
2026-09-08,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A+,0.00189020356093118,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A+,0.0021205543004745573,0
2026-09-07,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,0.04708016808483685,0
2026-09-08,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,0.04708016808483685,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,A-,0.04708016808483685,0
2026-09-07,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB+,0.002255519715361972,0
2026-09-08,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB+,0.0026261041144002785,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB+,0.0028100777365338203,0
2026-09-07,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.09588567459878689,0
2026-09-08,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.09588567459878689,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,AB-,0.09588567459878689,0
2026-09-07,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B+,0.00189020356093118,0
2026-09-08,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B+,0.002349754007938605,0
2026-09-09,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,B+,0.00214741283524015,0
