snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-08,18058,Sion Blood Centre,Mumbai,A+,0.007089692583575997,0
2026-09-09,18058,Sion Blood Centre,Mumbai,A+,0.004084542814546346,0
2026-09-10,18058,Sion Blood Centre,Mumbai,A+,0.047369595326224215,0
2026-09-08,18058,Sion Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18058,Sion Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18058,Sion Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18058,Sion Blood Centre,Mumbai,AB+,0.02409408309684997,0
2026-09-09,18058,Sion Blood Centre,Mumbai,AB+,0.013305380455384918,0
2026-09-10,18058,Sion Blood Centre,Mumbai,AB+,0.03883908715695554,0
2026-09-08,18058,Sion Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18058,Sion Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18058,Sion Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18058,Sion Blood Centre,Mumbai,B+,0.00421117708018381,0
2026-09-09,18058,Sion Blood Centre,Mumbai,B+,0.002824588077837467,0
2026-09-10,18058,Sion Blood Centre,Mumbai,B+,0.002209936947689204,0
2026-09-08,18058,Sion Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18058,Sion Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18058,Sion Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18058,Sion Blood Centre,Mumbai,O+,0.0023058540523612026,0
2026-09-09,18058,Sion Blood Centre,Mumbai,O+,0.0026325270696139413,0
2026-09-10,18058,Sion Blood Centre,Mumbai,O+,0.002209936947689204,0
2026-09-08,18058,Sion Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18058,Sion Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18058,Sion Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9533259567210363,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9533259567210363,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9533259567210363,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9533259567210363,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9533259567210363,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9533259567210363,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9533259567210363,1
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0027456468686534825,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0027456468686534825,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0027456468686534825,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.09764954978250628,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.09764954978250628,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.09764954978250628,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.03143929958462731,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.03143929958462731,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.03143929958462731,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.9533259567210363,1
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.9533259567210363,1
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.9533259567210363,1
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0027456468686534825,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.005014288008318278,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0021934880031139127,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.022371417025875435,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.029461092403699637,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.02334039153657102,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0027456468686534825,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0027456468686534825,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0027456468686534825,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.04974482139974428,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.04974482139974428,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.04974482139974428,0
2026-09-08,18062,Akshay Blood Centre,Pune,A+,0.0027456468686534825,0
2026-09-09,18062,Akshay Blood Centre,Pune,A+,0.0027456468686534825,0
2026-09-10,18062,Akshay Blood Centre,Pune,A+,0.0021934880031139127,0
2026-09-08,18062,Akshay Blood Centre,Pune,A-,0.07000316006997089,0
2026-09-09,18062,Akshay Blood Centre,Pune,A-,0.03987899242768998,0
2026-09-10,18062,Akshay Blood Centre,Pune,A-,0.13305451875849375,0
2026-09-08,18062,Akshay Blood Centre,Pune,AB+,0.0031666680140366318,0
2026-09-09,18062,Akshay Blood Centre,Pune,AB+,0.019950679127205523,0
2026-09-10,18062,Akshay Blood Centre,Pune,AB+,0.012735122473152059,0
2026-09-08,18062,Akshay Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-09,18062,Akshay Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-10,18062,Akshay Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-08,18062,Akshay Blood Centre,Pune,B+,0.002209936947689204,0
2026-09-09,18062,Akshay Blood Centre,Pune,B+,0.002477762739937154,0
2026-09-10,18062,Akshay Blood Centre,Pune,B+,0.030658820533731056,0
2026-09-08,18062,Akshay Blood Centre,Pune,B-,0.017022965236479677,0
2026-09-09,18062,Akshay Blood Centre,Pune,B-,0.021353361725676888,0
2026-09-10,18062,Akshay Blood Centre,Pune,B-,0.02472623489869952,0
2026-09-08,18062,Akshay Blood Centre,Pune,O+,0.002209936947689204,0
2026-09-09,18062,Akshay Blood Centre,Pune,O+,0.0025489460721206535,0
2026-09-10,18062,Akshay Blood Centre,Pune,O+,0.0021935255590064275,0
2026-09-08,18062,Akshay Blood Centre,Pune,O-,0.017774164621614782,0
2026-09-09,18062,Akshay Blood Centre,Pune,O-,0.12889436383507064,0
2026-09-10,18062,Akshay Blood Centre,Pune,O-,0.014069807700054346,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.009252227049261888,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.002590780005763262,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.0027180110980720967,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.06528927961906895,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.06289965302528774,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.04974482139974428,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0031666680140366318,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002824588077837467,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002209936947689204,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.002477762739937154,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.002209936947689204,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.002824588077837467,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.06275900368466954,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.1333055734164343,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.12598679351510877,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.02115967600055774,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.008932896031862323,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.014779791747663964,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.7995501672901187,1
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.33429827386347705,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.06789250027844354,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0027831314861255173,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0030479335026355114,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.002783596961964378,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.04974482139974428,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.04974482139974428,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.04974482139974428,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.01295587027583818,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.019959598327948993,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.011789602099726066,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.9533259567210363,1
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.2391151587761015,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.6283702464636413,1
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.006322406734534552,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.002766224967929637,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.002766224967929637,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.022442999064858606,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.023564315080981994,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.024484834308913336,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.002209936947689204,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.002209936947689204,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.007089692583575997,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.012868936409901579,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.01472133454627158,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.016339607247191103,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,A+,0.017577157116907556,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,A+,0.017577157116907556,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,A+,0.017577157116907556,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9533259567210363,1
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9533259567210363,1
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9533259567210363,1
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.022371417025875435,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.022371417025875435,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.022371417025875435,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,B+,0.03143929958462731,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,B+,0.03143929958462731,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,B+,0.03143929958462731,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9533259567210363,1
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9533259567210363,1
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9533259567210363,1
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,O+,0.008467428311682878,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,O+,0.008467428311682878,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,O+,0.008467428311682878,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.015649278701316757,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.016058542705488493,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.018818943795616685,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9533259567210363,1
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9533259567210363,1
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9533259567210363,1
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.022371417025875435,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.022371417025875435,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.22997638148064237,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.9533259567210363,1
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.9533259567210363,1
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.9533259567210363,1
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.04929350483690703,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.025949060219380825,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.022779151349221774,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.9533259567210363,1
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.9533259567210363,1
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.9533259567210363,1
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.02181278821745777,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.016312292111564444,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.021405122581013524,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.14691268833700563,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.05962169023999954,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.08756099869969154,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.002209936947689204,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.002209936947689204,0
2026-09-10,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.002825317814033169,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.02236716497439016,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.02108863065039453,0
2026-09-10,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.07962567773598368,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,AB+,0.012292039457384555,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,AB+,0.0026817613517529783,0
2026-09-10,18069,Jankalyan Raktapedhi Pune,Pune,AB+,0.0132197144049659,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,AB-,0.16123737301647464,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,AB-,0.05962169023999954,0
2026-09-10,18069,Jankalyan Raktapedhi Pune,Pune,AB-,0.06732506750034069,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,B+,0.002209936947689204,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,B+,0.002209936947689204,0
2026-09-10,18069,Jankalyan Raktapedhi Pune,Pune,B+,0.002209936947689204,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,B-,0.014708699324651395,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,B-,0.2155502849093295,0
2026-09-10,18069,Jankalyan Raktapedhi Pune,Pune,B-,0.013974653175033424,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,O+,0.002209936947689204,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,O+,0.002209936947689204,0
2026-09-10,18069,Jankalyan Raktapedhi Pune,Pune,O+,0.0023058097403259085,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,O-,0.1751820139349013,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,O-,0.07194240012870248,0
