snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O+,0.0013587446493104327,0
2026-09-10,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O+,0.0014472503016593843,0
2026-09-11,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O+,0.001335453183821136,0
2026-09-09,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O-,0.025481360451635446,0
2026-09-10,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O-,0.025984062509266694,0
2026-09-11,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,O-,0.0339975977029928,0
2026-09-09,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A+,0.001101111905632482,0
2026-09-10,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A+,0.001101111905632482,0
2026-09-11,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A+,0.003600280894016046,0
2026-09-09,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A-,0.9534194484199375,1
2026-09-10,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A-,0.9534194484199375,1
2026-09-11,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,A-,0.9534194484199375,1
2026-09-09,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB+,0.016675398857763493,0
2026-09-10,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB+,0.013932303070009562,0
2026-09-11,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB+,0.01914829650995652,0
2026-09-09,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB-,0.08374685739930339,0
2026-09-10,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB-,0.08374685739930339,0
2026-09-11,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,AB-,0.08374685739930339,0
2026-09-09,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B+,0.001101111905632482,0
2026-09-10,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B+,0.0011768308991459081,0
2026-09-11,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B+,0.004683010391843323,0
2026-09-09,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B-,0.33030388981670555,0
2026-09-10,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B-,0.18891856683249103,0
2026-09-11,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,B-,0.08374685739930339,0
2026-09-09,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O+,0.001739373594461312,0
2026-09-10,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O+,0.0012437840811298805,0
2026-09-11,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O+,0.0017606720897169132,0
2026-09-09,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O-,0.33030388981670555,0
2026-09-10,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O-,0.18891856683249103,0
2026-09-11,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,O-,0.08374685739930339,0
2026-09-09,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A+,0.0011859389605640557,0
2026-09-10,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A+,0.001143740076242801,0
2026-09-11,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A+,0.0011448001685047768,0
2026-09-09,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A-,0.16480740435581398,0
2026-09-10,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A-,0.12893495420035003,0
2026-09-11,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,A-,0.05783684951800722,0
2026-09-09,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB+,0.020163639140465997,0
2026-09-10,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB+,0.011105747448033214,0
2026-09-11,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB+,0.007401847860650568,0
2026-09-09,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB-,0.7491008856289797,1
2026-09-10,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB-,0.7999677936312597,1
2026-09-11,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,AB-,0.33030388981670555,0
2026-09-09,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B+,0.0012646821201250929,0
2026-09-10,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B+,0.002599549621602944,0
2026-09-11,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B+,0.0011430755909693153,0
2026-09-09,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B-,0.173401862194573,0
2026-09-10,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B-,0.06020951307146996,0
2026-09-11,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,B-,0.0729064106866822,0
2026-09-09,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O+,0.0011859389605640557,0
2026-09-10,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O+,0.0013772217610887086,0
2026-09-11,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O+,0.0013045698838515132,0
2026-09-09,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O-,0.036243174659517534,0
2026-09-10,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O-,0.11747836301705887,0
2026-09-11,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,O-,0.1193174613107735,0
2026-09-09,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,A+,0.002776469244464832,0
2026-09-10,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,A+,0.006174449764526121,0
2026-09-11,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,A+,0.0010890435422411054,0
2026-09-09,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,A-,0.9534194484199375,1
2026-09-10,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,A-,0.9534194484199375,1
2026-09-11,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,A-,0.9534194484199375,1
2026-09-09,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,AB+,0.007015505606704176,0
2026-09-10,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,AB+,0.007082800492811137,0
2026-09-11,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,AB+,0.012630516420380733,0
2026-09-09,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,AB-,0.0339975977029928,0
2026-09-10,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,AB-,0.0339975977029928,0
2026-09-11,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,AB-,0.1526683543996926,0
2026-09-09,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,B+,0.007848286243244842,0
2026-09-10,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,B+,0.012329401058570302,0
2026-09-11,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,B+,0.08072318640283911,0
2026-09-09,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,B-,0.1526683543996926,0
2026-09-10,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,B-,0.14150596914678187,0
2026-09-11,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,B-,0.08374685739930339,0
2026-09-09,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,O+,0.001283557423442891,0
2026-09-10,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,O+,0.0013591017497829319,0
2026-09-11,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,O+,0.0010890435422411054,0
2026-09-09,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,O-,0.7209347714353483,1
2026-09-10,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,O-,0.7999677936312597,1
2026-09-11,18126,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,O-,0.9534194484199375,1
2026-09-09,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A+,0.002170653689608649,0
2026-09-10,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A+,0.0012365622133366388,0
2026-09-11,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A+,0.0016185103672096202,0
2026-09-09,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A-,0.7491008856289797,1
2026-09-10,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A-,0.3437395328279105,0
2026-09-11,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,A-,0.7491008856289797,1
2026-09-09,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB+,0.017336510789604333,0
2026-09-10,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB+,0.007741138721095446,0
2026-09-11,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB+,0.011215065685113304,0
2026-09-09,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB-,0.9534194484199375,1
2026-09-10,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB-,0.9534194484199375,1
2026-09-11,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,AB-,0.9534194484199375,1
2026-09-09,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B+,0.0012205707743692487,0
2026-09-10,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B+,0.0011430755909693153,0
2026-09-11,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B+,0.008525060911993046,0
2026-09-09,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B-,0.06448839739941467,0
2026-09-10,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B-,0.584992054272721,1
2026-09-11,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,B-,0.7700175312005496,1
2026-09-09,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O+,0.0011859389605640557,0
2026-09-10,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O+,0.0011430755909693153,0
2026-09-11,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O+,0.0011448001685047768,0
2026-09-09,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O-,0.33030388981670555,0
2026-09-10,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O-,0.08170475034557016,0
2026-09-11,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,O-,0.5898138830247105,1
2026-09-09,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,A+,0.001691439210460711,0
2026-09-10,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,A+,0.0013709489692806539,0
2026-09-11,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,A+,0.0013593929247792832,0
2026-09-09,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,A-,0.18891856683249103,0
2026-09-10,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,A-,0.08374685739930339,0
2026-09-11,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,A-,0.08374685739930339,0
2026-09-09,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB+,0.09490708836503707,0
2026-09-10,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB+,0.06704742141612643,0
2026-09-11,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB+,0.043158025059864415,0
2026-09-09,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB-,0.18891856683249103,0
2026-09-10,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB-,0.08374685739930339,0
2026-09-11,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,AB-,0.08374685739930339,0
2026-09-09,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B+,0.022345778363909233,0
2026-09-10,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B+,0.021890854550880495,0
2026-09-11,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B+,0.1640150613317295,0
2026-09-09,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B-,0.9534194484199375,1
2026-09-10,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B-,0.9534194484199375,1
2026-09-11,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,B-,0.33030388981670555,0
2026-09-09,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O+,0.001358655974748904,0
2026-09-10,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O+,0.001541832423097739,0
2026-09-11,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O+,0.001621848710970832,0
2026-09-09,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O-,0.024643399518513683,0
2026-09-10,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O-,0.02862829553108962,0
2026-09-11,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,O-,0.02862829553108962,0
2026-09-09,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,A+,0.0025184040572810446,0
2026-09-10,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,A+,0.00179759711293579,0
2026-09-11,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,A+,0.0071510808631645864,0
2026-09-09,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,A-,0.7700175312005496,1
2026-09-10,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,A-,0.9534194484199375,1
2026-09-11,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,A-,0.9534194484199375,1
2026-09-09,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB+,0.05187358756663267,0
2026-09-10,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB+,0.05221672099165486,0
2026-09-11,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB+,0.0339975977029928,0
2026-09-09,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB-,0.08374685739930339,0
2026-09-10,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB-,0.7209347714353483,1
2026-09-11,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,AB-,0.7999677936312597,1
2026-09-09,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B+,0.001283557423442891,0
2026-09-10,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B+,0.0011859389605640557,0
2026-09-11,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B+,0.05295149080884555,0
2026-09-09,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,0.08374685739930339,0
2026-09-10,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,0.08374685739930339,0
2026-09-11,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,B-,0.08374685739930339,0
2026-09-09,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,O+,0.001283557423442891,0
2026-09-10,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,O+,0.0042179744860380225,0
2026-09-11,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,O+,0.0012849978542029993,0
2026-09-09,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,O-,0.043158025059864415,0
2026-09-10,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,O-,0.043158025059864415,0
2026-09-11,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,O-,0.043158025059864415,0
2026-09-09,18132,Jeevandhara Blood Centre,Kolhapur,A+,0.9534194484199375,1
2026-09-10,18132,Jeevandhara Blood Centre,Kolhapur,A+,0.9534194484199375,1
2026-09-11,18132,Jeevandhara Blood Centre,Kolhapur,A+,0.9534194484199375,1
2026-09-09,18132,Jeevandhara Blood Centre,Kolhapur,A-,0.9534194484199375,1
2026-09-10,18132,Jeevandhara Blood Centre,Kolhapur,A-,0.9534194484199375,1
2026-09-11,18132,Jeevandhara Blood Centre,Kolhapur,A-,0.9534194484199375,1
2026-09-09,18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.9534194484199375,1
2026-09-10,18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.9534194484199375,1
2026-09-11,18132,Jeevandhara Blood Centre,Kolhapur,AB+,0.9534194484199375,1
2026-09-09,18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.9534194484199375,1
2026-09-10,18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.9534194484199375,1
2026-09-11,18132,Jeevandhara Blood Centre,Kolhapur,AB-,0.9534194484199375,1
2026-09-09,18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0012841935962651246,0
2026-09-10,18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0013598389412773733,0
2026-09-11,18132,Jeevandhara Blood Centre,Kolhapur,B+,0.0012749180192194298,0
2026-09-09,18132,Jeevandhara Blood Centre,Kolhapur,B-,0.9534194484199375,1
2026-09-10,18132,Jeevandhara Blood Centre,Kolhapur,B-,0.9534194484199375,1
2026-09-11,18132,Jeevandhara Blood Centre,Kolhapur,B-,0.9534194484199375,1
2026-09-09,18132,Jeevandhara Blood Centre,Kolhapur,O+,0.7068878772598882,1
2026-09-10,18132,Jeevandhara Blood Centre,Kolhapur,O+,0.9534194484199375,1
2026-09-11,18132,Jeevandhara Blood Centre,Kolhapur,O+,0.9534194484199375,1
2026-09-09,18132,Jeevandhara Blood Centre,Kolhapur,O-,0.9534194484199375,1
2026-09-10,18132,Jeevandhara Blood Centre,Kolhapur,O-,0.9534194484199375,1
2026-09-11,18132,Jeevandhara Blood Centre,Kolhapur,O-,0.9534194484199375,1
2026-09-09,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A+,0.0013739398416632656,0
2026-09-10,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A+,0.00385999211317572,0
2026-09-11,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A+,0.0012591561243448872,0
2026-09-09,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A-,0.08374685739930339,0
2026-09-10,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A-,0.08374685739930339,0
2026-09-11,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,A-,0.08374685739930339,0
2026-09-09,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB+,0.023521276841031558,0
2026-09-10,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB+,0.017914155137803377,0
2026-09-11,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB+,0.013748182220655304,0
2026-09-09,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB-,0.08374685739930339,0
2026-09-10,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB-,0.08374685739930339,0
2026-09-11,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,AB-,0.08374685739930339,0
2026-09-09,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,B+,0.0013507932328905132,0
2026-09-10,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,B+,0.0019509303994661006,0
2026-09-11,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,B+,0.0011005317526820255,0
2026-09-09,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,B-,0.9534194484199375,1
2026-09-10,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,B-,0.9534194484199375,1
2026-09-11,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,B-,0.33030388981670555,0
2026-09-09,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,O+,0.001373124813777433,0
2026-09-10,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,O+,0.0012985802224024633,0
2026-09-11,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,O+,0.001875854495363959,0
2026-09-09,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,O-,0.0339975977029928,0
