snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18152,Jawahar Medical Foundation Blood Centre,Dhule,AB+,0.040257040616392965,0
2026-09-11,18152,Jawahar Medical Foundation Blood Centre,Dhule,AB+,0.0337061737155213,0
2026-09-12,18152,Jawahar Medical Foundation Blood Centre,Dhule,AB+,0.035061749191107695,0
2026-09-10,18152,Jawahar Medical Foundation Blood Centre,Dhule,AB-,0.9542937633407019,1
2026-09-11,18152,Jawahar Medical Foundation Blood Centre,Dhule,AB-,0.9542937633407019,1
2026-09-12,18152,Jawahar Medical Foundation Blood Centre,Dhule,AB-,0.9542937633407019,1
2026-09-10,18152,Jawahar Medical Foundation Blood Centre,Dhule,B+,0.17186179001192328,0
2026-09-11,18152,Jawahar Medical Foundation Blood Centre,Dhule,B+,0.030763260023609535,0
2026-09-12,18152,Jawahar Medical Foundation Blood Centre,Dhule,B+,0.04408825300929727,0
2026-09-10,18152,Jawahar Medical Foundation Blood Centre,Dhule,B-,0.9542937633407019,1
2026-09-11,18152,Jawahar Medical Foundation Blood Centre,Dhule,B-,0.9542937633407019,1
2026-09-12,18152,Jawahar Medical Foundation Blood Centre,Dhule,B-,0.9542937633407019,1
2026-09-10,18152,Jawahar Medical Foundation Blood Centre,Dhule,O+,0.016566511991613225,0
2026-09-11,18152,Jawahar Medical Foundation Blood Centre,Dhule,O+,0.026563733756745152,0
2026-09-12,18152,Jawahar Medical Foundation Blood Centre,Dhule,O+,0.016660059493718182,0
2026-09-10,18152,Jawahar Medical Foundation Blood Centre,Dhule,O-,0.08531282144202736,0
2026-09-11,18152,Jawahar Medical Foundation Blood Centre,Dhule,O-,0.08531282144202736,0
2026-09-12,18152,Jawahar Medical Foundation Blood Centre,Dhule,O-,0.08531282144202736,0
2026-09-10,18153,Jeevan Jyoti Blood Centre,Dhule,A+,0.0015031454386003474,0
2026-09-11,18153,Jeevan Jyoti Blood Centre,Dhule,A+,0.0013511794557325796,0
2026-09-12,18153,Jeevan Jyoti Blood Centre,Dhule,A+,0.0012820404761920642,0
2026-09-10,18153,Jeevan Jyoti Blood Centre,Dhule,A-,0.7577679630329599,1
2026-09-11,18153,Jeevan Jyoti Blood Centre,Dhule,A-,0.8014523103075738,1
2026-09-12,18153,Jeevan Jyoti Blood Centre,Dhule,A-,0.3269308974872774,0
2026-09-10,18153,Jeevan Jyoti Blood Centre,Dhule,AB+,0.017507366410146708,0
2026-09-11,18153,Jeevan Jyoti Blood Centre,Dhule,AB+,0.028549927753920987,0
2026-09-12,18153,Jeevan Jyoti Blood Centre,Dhule,AB+,0.033889511743612884,0
2026-09-10,18153,Jeevan Jyoti Blood Centre,Dhule,AB-,0.9542937633407019,1
2026-09-11,18153,Jeevan Jyoti Blood Centre,Dhule,AB-,0.9542937633407019,1
2026-09-12,18153,Jeevan Jyoti Blood Centre,Dhule,AB-,0.9542937633407019,1
2026-09-10,18153,Jeevan Jyoti Blood Centre,Dhule,B+,0.0030621761382766963,0
2026-09-11,18153,Jeevan Jyoti Blood Centre,Dhule,B+,0.013180261454601072,0
2026-09-12,18153,Jeevan Jyoti Blood Centre,Dhule,B+,0.03043553495894115,0
2026-09-10,18153,Jeevan Jyoti Blood Centre,Dhule,B-,0.628879330730616,1
2026-09-11,18153,Jeevan Jyoti Blood Centre,Dhule,B-,0.8082574577088567,1
2026-09-12,18153,Jeevan Jyoti Blood Centre,Dhule,B-,0.9542937633407019,1
2026-09-10,18153,Jeevan Jyoti Blood Centre,Dhule,O+,0.002267191366214844,0
2026-09-11,18153,Jeevan Jyoti Blood Centre,Dhule,O+,0.0036439793805620306,0
2026-09-12,18153,Jeevan Jyoti Blood Centre,Dhule,O+,0.0013940770063603097,0
2026-09-10,18153,Jeevan Jyoti Blood Centre,Dhule,O-,0.7468193564007782,1
2026-09-11,18153,Jeevan Jyoti Blood Centre,Dhule,O-,0.8014523103075738,1
2026-09-12,18153,Jeevan Jyoti Blood Centre,Dhule,O-,0.9542937633407019,1
2026-09-10,18154,Shree Navjeevan Blood Centre Dhule,Dhule,A+,0.026365453706997548,0
2026-09-11,18154,Shree Navjeevan Blood Centre Dhule,Dhule,A+,0.016979039527427228,0
2026-09-12,18154,Shree Navjeevan Blood Centre Dhule,Dhule,A+,0.016936440100297743,0
2026-09-10,18154,Shree Navjeevan Blood Centre Dhule,Dhule,A-,0.022656339248357603,0
2026-09-11,18154,Shree Navjeevan Blood Centre Dhule,Dhule,A-,0.022656339248357603,0
2026-09-12,18154,Shree Navjeevan Blood Centre Dhule,Dhule,A-,0.02513888867742235,0
2026-09-10,18154,Shree Navjeevan Blood Centre Dhule,Dhule,AB+,0.011146128126063642,0
2026-09-11,18154,Shree Navjeevan Blood Centre Dhule,Dhule,AB+,0.02463812717145443,0
2026-09-12,18154,Shree Navjeevan Blood Centre Dhule,Dhule,AB+,0.012589586326014887,0
2026-09-10,18154,Shree Navjeevan Blood Centre Dhule,Dhule,AB-,0.040257040616392965,0
2026-09-11,18154,Shree Navjeevan Blood Centre Dhule,Dhule,AB-,0.040257040616392965,0
2026-09-12,18154,Shree Navjeevan Blood Centre Dhule,Dhule,AB-,0.040257040616392965,0
2026-09-10,18154,Shree Navjeevan Blood Centre Dhule,Dhule,B+,0.001445068652367799,0
2026-09-11,18154,Shree Navjeevan Blood Centre Dhule,Dhule,B+,0.165129018904434,0
2026-09-12,18154,Shree Navjeevan Blood Centre Dhule,Dhule,B+,0.0027779254946488957,0
2026-09-10,18154,Shree Navjeevan Blood Centre Dhule,Dhule,B-,0.016395216854580372,0
2026-09-11,18154,Shree Navjeevan Blood Centre Dhule,Dhule,B-,0.016395216854580372,0
2026-09-12,18154,Shree Navjeevan Blood Centre Dhule,Dhule,B-,0.07348471938036447,0
2026-09-10,18154,Shree Navjeevan Blood Centre Dhule,Dhule,O+,0.0030057083659309628,0
2026-09-11,18154,Shree Navjeevan Blood Centre Dhule,Dhule,O+,0.0025365224700777526,0
2026-09-12,18154,Shree Navjeevan Blood Centre Dhule,Dhule,O+,0.001445068652367799,0
2026-09-10,18154,Shree Navjeevan Blood Centre Dhule,Dhule,O-,0.016395216854580372,0
2026-09-11,18154,Shree Navjeevan Blood Centre Dhule,Dhule,O-,0.016395216854580372,0
2026-09-12,18154,Shree Navjeevan Blood Centre Dhule,Dhule,O-,0.016395216854580372,0
2026-09-10,18155,Dhanwantri Blood Centre,Jalgaon,A+,0.1623838470255449,0
2026-09-11,18155,Dhanwantri Blood Centre,Jalgaon,A+,0.7468193564007782,1
2026-09-12,18155,Dhanwantri Blood Centre,Jalgaon,A+,0.3129817836374474,0
2026-09-10,18155,Dhanwantri Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-11,18155,Dhanwantri Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-12,18155,Dhanwantri Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-10,18155,Dhanwantri Blood Centre,Jalgaon,AB+,0.20480533753332564,0
2026-09-11,18155,Dhanwantri Blood Centre,Jalgaon,AB+,0.7468193564007782,1
2026-09-12,18155,Dhanwantri Blood Centre,Jalgaon,AB+,0.2458924517414277,0
2026-09-10,18155,Dhanwantri Blood Centre,Jalgaon,AB-,0.7468193564007782,1
2026-09-11,18155,Dhanwantri Blood Centre,Jalgaon,AB-,0.8014523103075738,1
2026-09-12,18155,Dhanwantri Blood Centre,Jalgaon,AB-,0.9542937633407019,1
2026-09-10,18155,Dhanwantri Blood Centre,Jalgaon,B+,0.029419579432754483,0
2026-09-11,18155,Dhanwantri Blood Centre,Jalgaon,B+,0.011873462201688756,0
2026-09-12,18155,Dhanwantri Blood Centre,Jalgaon,B+,0.11321312763103765,0
2026-09-10,18155,Dhanwantri Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-11,18155,Dhanwantri Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-12,18155,Dhanwantri Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-10,18155,Dhanwantri Blood Centre,Jalgaon,O+,0.017485231954437172,0
2026-09-11,18155,Dhanwantri Blood Centre,Jalgaon,O+,0.020136700759393375,0
2026-09-12,18155,Dhanwantri Blood Centre,Jalgaon,O+,0.0040330530229186244,0
2026-09-10,18155,Dhanwantri Blood Centre,Jalgaon,O-,0.8014523103075738,1
2026-09-11,18155,Dhanwantri Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-12,18155,Dhanwantri Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-10,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,A+,0.008159485958865741,0
2026-09-11,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,A+,0.018386804094110976,0
2026-09-12,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,A+,0.008222156557315032,0
2026-09-10,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,A-,0.08531282144202736,0
2026-09-11,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,A-,0.08531282144202736,0
2026-09-12,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,A-,0.7468193564007782,1
2026-09-10,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,AB+,0.010449504049528165,0
2026-09-11,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,AB+,0.015659162898861604,0
2026-09-12,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,AB+,0.016205030150700503,0
2026-09-10,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,AB-,0.03361421691271952,0
2026-09-11,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,AB-,0.03361421691271952,0
2026-09-12,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,AB-,0.03361421691271952,0
2026-09-10,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,B+,0.005656290900915351,0
2026-09-11,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,B+,0.006681901504818225,0
2026-09-12,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,B+,0.0072331446768168,0
2026-09-10,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,B-,0.024341822788336596,0
2026-09-11,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,B-,0.023358518525316313,0
2026-09-12,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,B-,0.030395294068540937,0
2026-09-10,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,O+,0.0019360199284728684,0
2026-09-11,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,O+,0.0024659170371481324,0
2026-09-12,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,O+,0.002494612503533707,0
2026-09-10,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,O-,0.08531282144202736,0
2026-09-11,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,O-,0.08531282144202736,0
2026-09-12,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,O-,0.08531282144202736,0
2026-09-10,18157,Civil Hospital Blood Centre,Jalgaon,A+,0.004352295981867495,0
2026-09-11,18157,Civil Hospital Blood Centre,Jalgaon,A+,0.003560203737540625,0
2026-09-12,18157,Civil Hospital Blood Centre,Jalgaon,A+,0.011787767655877687,0
2026-09-10,18157,Civil Hospital Blood Centre,Jalgaon,A-,0.03361421691271952,0
2026-09-11,18157,Civil Hospital Blood Centre,Jalgaon,A-,0.03361421691271952,0
2026-09-12,18157,Civil Hospital Blood Centre,Jalgaon,A-,0.049242272154404826,0
2026-09-10,18157,Civil Hospital Blood Centre,Jalgaon,AB+,0.013839254175689118,0
2026-09-11,18157,Civil Hospital Blood Centre,Jalgaon,AB+,0.06608638571406633,0
2026-09-12,18157,Civil Hospital Blood Centre,Jalgaon,AB+,0.006824844508368703,0
2026-09-10,18157,Civil Hospital Blood Centre,Jalgaon,AB-,0.06265247728878445,0
2026-09-11,18157,Civil Hospital Blood Centre,Jalgaon,AB-,0.040257040616392965,0
2026-09-12,18157,Civil Hospital Blood Centre,Jalgaon,AB-,0.040257040616392965,0
2026-09-10,18157,Civil Hospital Blood Centre,Jalgaon,B+,0.0018584762845109432,0
2026-09-11,18157,Civil Hospital Blood Centre,Jalgaon,B+,0.04364496025506908,0
2026-09-12,18157,Civil Hospital Blood Centre,Jalgaon,B+,0.012072548294350605,0
2026-09-10,18157,Civil Hospital Blood Centre,Jalgaon,B-,0.027846463431826667,0
2026-09-11,18157,Civil Hospital Blood Centre,Jalgaon,B-,0.028752921299423386,0
2026-09-12,18157,Civil Hospital Blood Centre,Jalgaon,B-,0.05602887762862133,0
2026-09-10,18157,Civil Hospital Blood Centre,Jalgaon,O+,0.001403437004841218,0
2026-09-11,18157,Civil Hospital Blood Centre,Jalgaon,O+,0.001855651578022345,0
2026-09-12,18157,Civil Hospital Blood Centre,Jalgaon,O+,0.0022149368729783804,0
2026-09-10,18157,Civil Hospital Blood Centre,Jalgaon,O-,0.7577679630329599,1
2026-09-11,18157,Civil Hospital Blood Centre,Jalgaon,O-,0.8014523103075738,1
2026-09-12,18157,Civil Hospital Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-10,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.9542937633407019,1
2026-09-11,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.9542937633407019,1
2026-09-12,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.9542937633407019,1
2026-09-10,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-11,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-12,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-10,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.9542937633407019,1
2026-09-11,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.9542937633407019,1
2026-09-12,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.9542937633407019,1
2026-09-10,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.9542937633407019,1
2026-09-11,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.9542937633407019,1
2026-09-12,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB-,0.9542937633407019,1
2026-09-10,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.9542937633407019,1
2026-09-11,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.9542937633407019,1
2026-09-12,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B+,0.9542937633407019,1
2026-09-10,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-11,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-12,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-10,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,O+,0.9542937633407019,1
2026-09-11,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,O+,0.9542937633407019,1
2026-09-12,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,O+,0.9542937633407019,1
2026-09-10,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-11,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-12,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-10,18159,Jeevanshri Raktapedi,Jalgaon,A+,0.9542937633407019,1
2026-09-11,18159,Jeevanshri Raktapedi,Jalgaon,A+,0.9542937633407019,1
2026-09-12,18159,Jeevanshri Raktapedi,Jalgaon,A+,0.9542937633407019,1
2026-09-10,18159,Jeevanshri Raktapedi,Jalgaon,A-,0.9542937633407019,1
2026-09-11,18159,Jeevanshri Raktapedi,Jalgaon,A-,0.9542937633407019,1
2026-09-12,18159,Jeevanshri Raktapedi,Jalgaon,A-,0.9542937633407019,1
2026-09-10,18159,Jeevanshri Raktapedi,Jalgaon,AB+,0.9542937633407019,1
2026-09-11,18159,Jeevanshri Raktapedi,Jalgaon,AB+,0.9542937633407019,1
2026-09-12,18159,Jeevanshri Raktapedi,Jalgaon,AB+,0.9542937633407019,1
2026-09-10,18159,Jeevanshri Raktapedi,Jalgaon,AB-,0.9542937633407019,1
2026-09-11,18159,Jeevanshri Raktapedi,Jalgaon,AB-,0.9542937633407019,1
2026-09-12,18159,Jeevanshri Raktapedi,Jalgaon,AB-,0.9542937633407019,1
2026-09-10,18159,Jeevanshri Raktapedi,Jalgaon,B+,0.9542937633407019,1
2026-09-11,18159,Jeevanshri Raktapedi,Jalgaon,B+,0.9542937633407019,1
2026-09-12,18159,Jeevanshri Raktapedi,Jalgaon,B+,0.9542937633407019,1
2026-09-10,18159,Jeevanshri Raktapedi,Jalgaon,B-,0.9542937633407019,1
2026-09-11,18159,Jeevanshri Raktapedi,Jalgaon,B-,0.9542937633407019,1
2026-09-12,18159,Jeevanshri Raktapedi,Jalgaon,B-,0.9542937633407019,1
2026-09-10,18159,Jeevanshri Raktapedi,Jalgaon,O+,0.9542937633407019,1
2026-09-11,18159,Jeevanshri Raktapedi,Jalgaon,O+,0.9542937633407019,1
2026-09-12,18159,Jeevanshri Raktapedi,Jalgaon,O+,0.9542937633407019,1
2026-09-10,18159,Jeevanshri Raktapedi,Jalgaon,O-,0.9542937633407019,1
2026-09-11,18159,Jeevanshri Raktapedi,Jalgaon,O-,0.9542937633407019,1
2026-09-12,18159,Jeevanshri Raktapedi,Jalgaon,O-,0.9542937633407019,1
2026-09-10,18160,Jeevan Surabhi Blood Centre,Jalgaon,A+,0.9542937633407019,1
2026-09-11,18160,Jeevan Surabhi Blood Centre,Jalgaon,A+,0.9542937633407019,1
2026-09-12,18160,Jeevan Surabhi Blood Centre,Jalgaon,A+,0.9542937633407019,1
2026-09-10,18160,Jeevan Surabhi Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-11,18160,Jeevan Surabhi Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-12,18160,Jeevan Surabhi Blood Centre,Jalgaon,A-,0.9542937633407019,1
2026-09-10,18160,Jeevan Surabhi Blood Centre,Jalgaon,AB+,0.9542937633407019,1
2026-09-11,18160,Jeevan Surabhi Blood Centre,Jalgaon,AB+,0.9542937633407019,1
2026-09-12,18160,Jeevan Surabhi Blood Centre,Jalgaon,AB+,0.9542937633407019,1
2026-09-10,18160,Jeevan Surabhi Blood Centre,Jalgaon,AB-,0.9542937633407019,1
2026-09-11,18160,Jeevan Surabhi Blood Centre,Jalgaon,AB-,0.9542937633407019,1
2026-09-12,18160,Jeevan Surabhi Blood Centre,Jalgaon,AB-,0.9542937633407019,1
2026-09-10,18160,Jeevan Surabhi Blood Centre,Jalgaon,B+,0.9542937633407019,1
2026-09-11,18160,Jeevan Surabhi Blood Centre,Jalgaon,B+,0.9542937633407019,1
2026-09-12,18160,Jeevan Surabhi Blood Centre,Jalgaon,B+,0.9542937633407019,1
2026-09-10,18160,Jeevan Surabhi Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-11,18160,Jeevan Surabhi Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-12,18160,Jeevan Surabhi Blood Centre,Jalgaon,B-,0.9542937633407019,1
2026-09-10,18160,Jeevan Surabhi Blood Centre,Jalgaon,O+,0.9542937633407019,1
2026-09-11,18160,Jeevan Surabhi Blood Centre,Jalgaon,O+,0.9542937633407019,1
2026-09-12,18160,Jeevan Surabhi Blood Centre,Jalgaon,O+,0.9542937633407019,1
2026-09-10,18160,Jeevan Surabhi Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-11,18160,Jeevan Surabhi Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-12,18160,Jeevan Surabhi Blood Centre,Jalgaon,O-,0.9542937633407019,1
2026-09-10,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,A+,0.0018624932909197178,0
2026-09-11,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,A+,0.0014029528705528692,0
2026-09-12,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,A+,0.001958648659135133,0
2026-09-10,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,A-,0.040257040616392965,0
2026-09-11,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,A-,0.040257040616392965,0
2026-09-12,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,A-,0.040257040616392965,0
2026-09-10,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,AB+,0.077736388366635,0
2026-09-11,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,AB+,0.0025115995531623573,0
2026-09-12,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,AB+,0.0017643013461515105,0
2026-09-10,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,AB-,0.17159368875588407,0
2026-09-11,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,AB-,0.1277530800804486,0
2026-09-12,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,AB-,0.08531282144202736,0
2026-09-10,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,B+,0.0018624932909197178,0
2026-09-11,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,B+,0.0016122814320409372,0
2026-09-12,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,B+,0.0017426151749383352,0
2026-09-10,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,B-,0.20383789893791682,0
2026-09-11,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,B-,0.02611417959847702,0
2026-09-12,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,B-,0.07313245081712318,0
2026-09-10,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,O+,0.0018624932909197178,0
2026-09-11,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,O+,0.00159346155082797,0
2026-09-12,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,O+,0.034113577607798914,0
2026-09-10,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,O-,0.2458924517414277,0
2026-09-11,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,O-,0.05122229274801491,0
2026-09-12,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,O-,0.04811762706336095,0
2026-09-10,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,A+,0.008430076517736322,0
2026-09-11,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,A+,0.0037396600358292503,0
