snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.0381465195155968,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.0315047230587653,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.076367775898988,0
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.0607656244904032,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.1980334677947283,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.0368302933466939,0
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.0607656244904032,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.1980334677947283,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.01112690058921,0
2026-09-08,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0976495497825062,0
2026-09-09,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0976495497825062,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0976495497825062,0
2026-09-08,18058,Sion Blood Centre,Mumbai,A+,0.0070896925835759,0
2026-09-09,18058,Sion Blood Centre,Mumbai,A+,0.0040845428145463,0
2026-09-10,18058,Sion Blood Centre,Mumbai,A+,0.0473695953262242,0
2026-09-08,18058,Sion Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18058,Sion Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18058,Sion Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18058,Sion Blood Centre,Mumbai,AB+,0.0240940830968499,0
2026-09-09,18058,Sion Blood Centre,Mumbai,AB+,0.0133053804553849,0
2026-09-10,18058,Sion Blood Centre,Mumbai,AB+,0.0388390871569555,0
2026-09-08,18058,Sion Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18058,Sion Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18058,Sion Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18058,Sion Blood Centre,Mumbai,B+,0.0042111770801838,0
2026-09-09,18058,Sion Blood Centre,Mumbai,B+,0.0028245880778374,0
2026-09-10,18058,Sion Blood Centre,Mumbai,B+,0.0022099369476892,0
2026-09-08,18058,Sion Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18058,Sion Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18058,Sion Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18058,Sion Blood Centre,Mumbai,O+,0.0023058540523612,0
2026-09-09,18058,Sion Blood Centre,Mumbai,O+,0.0026325270696139,0
2026-09-10,18058,Sion Blood Centre,Mumbai,O+,0.0022099369476892,0
2026-09-08,18058,Sion Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18058,Sion Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18058,Sion Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9533259567210364,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9533259567210364,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9533259567210364,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9533259567210364,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9533259567210364,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9533259567210364,1
2026-09-08,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-09,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9533259567210364,1
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0027456468686534,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0027456468686534,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0027456468686534,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.0976495497825062,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.0976495497825062,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.0976495497825062,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.0314392995846273,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.0314392995846273,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.0314392995846273,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.9533259567210364,1
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.9533259567210364,1
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.9533259567210364,1
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0027456468686534,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0050142880083182,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0021934880031139,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.0223714170258754,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.0294610924036996,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.023340391536571,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0027456468686534,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0027456468686534,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0027456468686534,0
2026-09-08,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.0497448213997442,0
2026-09-09,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.0497448213997442,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.0497448213997442,0
2026-09-08,18062,Akshay Blood Centre,Pune,A+,0.0027456468686534,0
2026-09-09,18062,Akshay Blood Centre,Pune,A+,0.0027456468686534,0
2026-09-10,18062,Akshay Blood Centre,Pune,A+,0.0021934880031139,0
2026-09-08,18062,Akshay Blood Centre,Pune,A-,0.0700031600699708,0
2026-09-09,18062,Akshay Blood Centre,Pune,A-,0.0398789924276899,0
2026-09-10,18062,Akshay Blood Centre,Pune,A-,0.1330545187584937,0
2026-09-08,18062,Akshay Blood Centre,Pune,AB+,0.0031666680140366,0
2026-09-09,18062,Akshay Blood Centre,Pune,AB+,0.0199506791272055,0
2026-09-10,18062,Akshay Blood Centre,Pune,AB+,0.012735122473152,0
2026-09-08,18062,Akshay Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-09,18062,Akshay Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-10,18062,Akshay Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-08,18062,Akshay Blood Centre,Pune,B+,0.0022099369476892,0
2026-09-09,18062,Akshay Blood Centre,Pune,B+,0.0024777627399371,0
2026-09-10,18062,Akshay Blood Centre,Pune,B+,0.030658820533731,0
2026-09-08,18062,Akshay Blood Centre,Pune,B-,0.0170229652364796,0
2026-09-09,18062,Akshay Blood Centre,Pune,B-,0.0213533617256768,0
2026-09-10,18062,Akshay Blood Centre,Pune,B-,0.0247262348986995,0
2026-09-08,18062,Akshay Blood Centre,Pune,O+,0.0022099369476892,0
2026-09-09,18062,Akshay Blood Centre,Pune,O+,0.0025489460721206,0
2026-09-10,18062,Akshay Blood Centre,Pune,O+,0.0021935255590064,0
2026-09-08,18062,Akshay Blood Centre,Pune,O-,0.0177741646216147,0
2026-09-09,18062,Akshay Blood Centre,Pune,O-,0.1288943638350706,0
2026-09-10,18062,Akshay Blood Centre,Pune,O-,0.0140698077000543,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.0092522270492618,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.0025907800057632,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.002718011098072,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.0652892796190689,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.0628996530252877,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.0497448213997442,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0031666680140366,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0028245880778374,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0022099369476892,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0024777627399371,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0022099369476892,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0028245880778374,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.0627590036846695,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.1333055734164343,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.1259867935151087,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.0211596760005577,0
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.0089328960318623,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.0147797917476639,0
2026-09-08,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.7995501672901187,1
2026-09-09,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.334298273863477,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.0678925002784435,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0027831314861255,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0030479335026355,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0027835969619643,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.0497448213997442,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.0497448213997442,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.0497448213997442,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.0129558702758381,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.0199595983279489,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.011789602099726,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.9533259567210364,1
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.2391151587761015,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.6283702464636413,1
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0063224067345345,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0027662249679296,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0027662249679296,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.0224429990648586,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.0235643150809819,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.0244848343089133,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0022099369476892,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0022099369476892,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0070896925835759,0
2026-09-08,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.0128689364099015,0
2026-09-09,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.0147213345462715,0
2026-09-10,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.0163396072471911,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,A+,0.0175771571169075,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,A+,0.0175771571169075,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,A+,0.0175771571169075,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9533259567210364,1
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9533259567210364,1
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9533259567210364,1
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.0223714170258754,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.0223714170258754,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.0223714170258754,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9533259567210364,1
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,B+,0.0314392995846273,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,B+,0.0314392995846273,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,B+,0.0314392995846273,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9533259567210364,1
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9533259567210364,1
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9533259567210364,1
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,O+,0.0084674283116828,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,O+,0.0084674283116828,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,O+,0.0084674283116828,0
2026-09-08,18067,Indian Serological Institute Blood Centre,Pune,O-,0.0497448213997442,0
2026-09-09,18067,Indian Serological Institute Blood Centre,Pune,O-,0.0497448213997442,0
2026-09-10,18067,Indian Serological Institute Blood Centre,Pune,O-,0.0497448213997442,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.0156492787013167,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.0160585427054884,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.0188189437956166,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9533259567210364,1
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9533259567210364,1
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9533259567210364,1
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.0223714170258754,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.0223714170258754,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.2299763814806423,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.9533259567210364,1
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.9533259567210364,1
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB-,0.9533259567210364,1
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.049293504836907,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.0259490602193808,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B+,0.0227791513492217,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.9533259567210364,1
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.9533259567210364,1
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,B-,0.9533259567210364,1
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.0218127882174577,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.0163122921115644,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O+,0.0214051225810135,0
2026-09-08,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.1469126883370056,0
2026-09-09,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.0596216902399995,0
2026-09-10,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,O-,0.0875609986996915,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.0022099369476892,0
2026-09-09,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.0022099369476892,0
2026-09-10,18069,Jankalyan Raktapedhi Pune,Pune,A+,0.0028253178140331,0
2026-09-08,18069,Jankalyan Raktapedhi Pune,Pune,A-,0.0223671649743901,0
