snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.001053230545845545,0
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.001173658267648017,0
2026-09-10,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.95403972527855,1
2026-09-11,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,O-,0.95403972527855,1
2026-09-12,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.95403972527855,1
2026-09-13,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.95403972527855,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.015357012760171651,0
2026-09-11,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.017505637843508563,0
2026-09-12,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.016737997784412813,0
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.04017958330536795,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.01754521709725653,0
2026-09-11,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.035444283589244376,0
2026-09-12,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.016370323222445932,0
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,AB+,0.016370323222445932,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.13144470567939415,0
2026-09-11,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.03943026386001227,0
2026-09-12,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.028758769077542108,0
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,B+,0.02551791533926896,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.2399635160274908,0
2026-09-11,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.054303465834680466,0
2026-09-12,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.07024025071878741,0
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,O+,0.03943026386001227,0
2026-09-10,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18056,Manas Serological Institute Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.0205076395714025,0
2026-09-11,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.352255653963951,0
2026-09-12,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.3723526511668128,0
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,A+,0.32525976981566024,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.06629316487953452,0
2026-09-11,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.03882383082939167,0
2026-09-12,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.027619704208545,0
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB+,0.02178915962124629,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.041117507786710576,0
2026-09-11,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.04103477252185594,0
2026-09-12,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.04043337577580336,0
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.020901359852022953,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.32525976981566024,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.015630345171047177,0
2026-09-11,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.014263630787804054,0
2026-09-12,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.0032469710111440227,0
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.3536914690422121,0
2026-09-10,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.0839370997265892,0
2026-09-11,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.7445473372990263,1
2026-09-12,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.7996273908869176,1
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.32525976981566024,0
2026-09-10,18058,Sion Blood Centre,Mumbai,A+,0.02827828049295127,0
2026-09-11,18058,Sion Blood Centre,Mumbai,A+,0.0014508708252783376,0
2026-09-12,18058,Sion Blood Centre,Mumbai,A+,0.0014078699279084087,0
2026-09-13,18058,Sion Blood Centre,Mumbai,A+,0.0025624549624747705,0
2026-09-10,18058,Sion Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18058,Sion Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18058,Sion Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18058,Sion Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18058,Sion Blood Centre,Mumbai,AB+,0.03934475621451704,0
2026-09-11,18058,Sion Blood Centre,Mumbai,AB+,0.05438989509742106,0
2026-09-12,18058,Sion Blood Centre,Mumbai,AB+,0.023524348019972528,0
2026-09-13,18058,Sion Blood Centre,Mumbai,AB+,0.01517766079912675,0
2026-09-10,18058,Sion Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18058,Sion Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18058,Sion Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18058,Sion Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18058,Sion Blood Centre,Mumbai,B+,0.003586398408718428,0
2026-09-11,18058,Sion Blood Centre,Mumbai,B+,0.010599230849032758,0
2026-09-12,18058,Sion Blood Centre,Mumbai,B+,0.030869934112201985,0
2026-09-13,18058,Sion Blood Centre,Mumbai,B+,0.01517766079912675,0
2026-09-10,18058,Sion Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18058,Sion Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18058,Sion Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18058,Sion Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18058,Sion Blood Centre,Mumbai,O+,0.0011733851969974469,0
2026-09-11,18058,Sion Blood Centre,Mumbai,O+,0.0013383962322595835,0
2026-09-12,18058,Sion Blood Centre,Mumbai,O+,0.002871057623511903,0
2026-09-13,18058,Sion Blood Centre,Mumbai,O+,0.0028858016537095968,0
2026-09-10,18058,Sion Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18058,Sion Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18058,Sion Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18058,Sion Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-11,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-12,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.95403972527855,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-11,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-12,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.95403972527855,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-11,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-12,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.95403972527855,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-11,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-12,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.95403972527855,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-11,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-12,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.95403972527855,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-11,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-12,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.95403972527855,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-11,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-12,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.95403972527855,1
2026-09-10,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-11,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-12,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.95403972527855,1
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0014078699279084087,0
2026-09-11,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0011778178180894964,0
2026-09-12,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0023717993701671877,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0032629455165867536,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.0839370997265892,0
2026-09-11,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.0839370997265892,0
2026-09-12,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.054303465834680466,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.07024025071878741,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.03339610802290685,0
2026-09-11,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.03339610802290685,0
2026-09-12,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.04469898457937551,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.025964976506704148,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.95403972527855,1
2026-09-11,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.95403972527855,1
2026-09-12,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.30227021884865474,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.06395469292448917,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.001249967631852042,0
2026-09-11,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0011130553565340715,0
2026-09-12,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.009713896871412168,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0022822326207756565,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.025505925985339253,0
2026-09-11,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.022744806838315052,0
2026-09-12,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.03215624538825938,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.0555016722092096,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0013676393605056604,0
2026-09-11,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0011130553565340715,0
2026-09-12,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.002032719147144989,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0011836735099797293,0
2026-09-10,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.03943026386001227,0
2026-09-11,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.03943026386001227,0
2026-09-12,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.03943026386001227,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.03943026386001227,0
2026-09-10,18062,Akshay Blood Centre,Pune,A+,0.0011130553565340715,0
2026-09-11,18062,Akshay Blood Centre,Pune,A+,0.0011133883893201149,0
2026-09-12,18062,Akshay Blood Centre,Pune,A+,0.0026079587918184043,0
2026-09-13,18062,Akshay Blood Centre,Pune,A+,0.001144968238839632,0
2026-09-10,18062,Akshay Blood Centre,Pune,A-,0.15143283109997918,0
2026-09-11,18062,Akshay Blood Centre,Pune,A-,0.12967508170605488,0
2026-09-12,18062,Akshay Blood Centre,Pune,A-,0.054303465834680466,0
2026-09-13,18062,Akshay Blood Centre,Pune,A-,0.05037677115472951,0
2026-09-10,18062,Akshay Blood Centre,Pune,AB+,0.01228814166495132,0
2026-09-11,18062,Akshay Blood Centre,Pune,AB+,0.024955691293348105,0
2026-09-12,18062,Akshay Blood Centre,Pune,AB+,0.032727643663973,0
2026-09-13,18062,Akshay Blood Centre,Pune,AB+,0.0696956928604561,0
2026-09-10,18062,Akshay Blood Centre,Pune,AB-,0.95403972527855,1
2026-09-11,18062,Akshay Blood Centre,Pune,AB-,0.95403972527855,1
2026-09-12,18062,Akshay Blood Centre,Pune,AB-,0.30227021884865474,0
2026-09-13,18062,Akshay Blood Centre,Pune,AB-,0.05479292019752248,0
2026-09-10,18062,Akshay Blood Centre,Pune,B+,0.049930540763596036,0
2026-09-11,18062,Akshay Blood Centre,Pune,B+,0.022779133494904413,0
2026-09-12,18062,Akshay Blood Centre,Pune,B+,0.01874969998636872,0
2026-09-13,18062,Akshay Blood Centre,Pune,B+,0.00927031529279702,0
2026-09-10,18062,Akshay Blood Centre,Pune,B-,0.02444704031969829,0
2026-09-11,18062,Akshay Blood Centre,Pune,B-,0.016348672990261857,0
2026-09-12,18062,Akshay Blood Centre,Pune,B-,0.016370323222445932,0
2026-09-13,18062,Akshay Blood Centre,Pune,B-,0.016065613935577084,0
2026-09-10,18062,Akshay Blood Centre,Pune,O+,0.0017296183682244325,0
2026-09-11,18062,Akshay Blood Centre,Pune,O+,0.0011130553565340715,0
2026-09-12,18062,Akshay Blood Centre,Pune,O+,0.0014511667615406407,0
2026-09-13,18062,Akshay Blood Centre,Pune,O+,0.0011130553565340715,0
2026-09-10,18062,Akshay Blood Centre,Pune,O-,0.014534237994701101,0
2026-09-11,18062,Akshay Blood Centre,Pune,O-,0.014265102354198882,0
2026-09-12,18062,Akshay Blood Centre,Pune,O-,0.01698796268128762,0
2026-09-13,18062,Akshay Blood Centre,Pune,O-,0.03027767581294031,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.006513134790205348,0
2026-09-11,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.015047858626028386,0
2026-09-12,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.03200044502005815,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.03934475621451704,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.03943026386001227,0
2026-09-11,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.02101689871271261,0
2026-09-12,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.0700280870325393,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.06847842148079546,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.001959242627402326,0
2026-09-11,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.003397546450514948,0
2026-09-12,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0026419224461773304,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.00201835268520789,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.95403972527855,1
2026-09-11,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.95403972527855,1
2026-09-12,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.32525976981566024,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.16937191614311137,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.002331089646649882,0
2026-09-11,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.003397546450514948,0
2026-09-12,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0023699890003050176,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0030284279184037482,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.12967508170605488,0
2026-09-11,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.7445473372990263,1
2026-09-12,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.32202650555161405,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.16937191614311137,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.01038809279005377,0
2026-09-11,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.023015459578567016,0
2026-09-12,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.021998685512390277,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.020046045403935318,0
2026-09-10,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.06395469292448917,0
2026-09-11,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.03943026386001227,0
2026-09-12,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.05085216617236496,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.03205668653778336,0
