snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-14,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.01663651660391245,0
2026-09-14,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.024599742068992694,0
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.022918264509551412,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,B+,0.18462188021301035,0
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.32583254520486005,0
2026-09-14,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.1667360603698804,0
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.08805277845974842,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,B-,0.08805277845974842,0
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.3250163563071315,0
2026-09-14,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.31604748609616046,0
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-13,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.32583254520486005,0
2026-09-14,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.1667360603698804,0
2026-09-15,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.08805277845974842,0
2026-09-16,18057,Suburban Hi-Tech Blood Centre,Mumbai,O-,0.08805277845974842,0
2026-09-13,18058,Sion Blood Centre,Mumbai,A+,0.0025903939348320693,0
2026-09-14,18058,Sion Blood Centre,Mumbai,A+,0.002739598050763554,0
2026-09-15,18058,Sion Blood Centre,Mumbai,A+,0.0038286539984371476,0
2026-09-16,18058,Sion Blood Centre,Mumbai,A+,0.004590076019831032,0
2026-09-13,18058,Sion Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18058,Sion Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18058,Sion Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18058,Sion Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18058,Sion Blood Centre,Mumbai,AB+,0.014546040191218574,0
2026-09-14,18058,Sion Blood Centre,Mumbai,AB+,0.010475353338561515,0
2026-09-15,18058,Sion Blood Centre,Mumbai,AB+,0.018826630313135514,0
2026-09-16,18058,Sion Blood Centre,Mumbai,AB+,0.011552627759960745,0
2026-09-13,18058,Sion Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18058,Sion Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18058,Sion Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18058,Sion Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18058,Sion Blood Centre,Mumbai,B+,0.014546040191218574,0
2026-09-14,18058,Sion Blood Centre,Mumbai,B+,0.010475353338561515,0
2026-09-15,18058,Sion Blood Centre,Mumbai,B+,0.018826630313135514,0
2026-09-16,18058,Sion Blood Centre,Mumbai,B+,0.0033083949600466976,0
2026-09-13,18058,Sion Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18058,Sion Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18058,Sion Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18058,Sion Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18058,Sion Blood Centre,Mumbai,O+,0.002270170620614095,0
2026-09-14,18058,Sion Blood Centre,Mumbai,O+,0.0020524449436376715,0
2026-09-15,18058,Sion Blood Centre,Mumbai,O+,0.0017118978269646604,0
2026-09-16,18058,Sion Blood Centre,Mumbai,O+,0.0018767667461868436,0
2026-09-13,18058,Sion Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18058,Sion Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18058,Sion Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18058,Sion Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-14,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A+,0.9538232768889539,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-14,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,A-,0.9538232768889539,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-14,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB+,0.9538232768889539,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-14,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B+,0.9538232768889539,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-14,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,B-,0.9538232768889539,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-14,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O+,0.9538232768889539,1
2026-09-13,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-14,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9538232768889539,1
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.001975071636969122,0
2026-09-14,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.001975071636969122,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.002171286357890732,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0021653085575653523,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.056344980085775716,0
2026-09-14,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.039032151015352345,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.039032151015352345,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.12654942492963153,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.02887766514747176,0
2026-09-14,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.02155529981115412,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.02495697928978233,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.0514859467049332,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.07429930319610017,0
2026-09-14,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.039032151015352345,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.039032151015352345,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.5730169225224049,1
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.002355309124033689,0
2026-09-14,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.007668369054516392,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.011858862039929639,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.0514859467049332,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.05876142556656758,0
2026-09-14,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.0669971968806083,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.04409540911905215,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.04751149799225097,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.001846380877912161,0
2026-09-14,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0018938950688708984,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0018867323681443407,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0018930805942483442,0
2026-09-13,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.039032151015352345,0
2026-09-14,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.039032151015352345,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.039032151015352345,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.037143647845373495,0
2026-09-13,18062,Akshay Blood Centre,Pune,A+,0.0043937184316844265,0
2026-09-14,18062,Akshay Blood Centre,Pune,A+,0.002359346709025823,0
2026-09-15,18062,Akshay Blood Centre,Pune,A+,0.0171667883401304,0
2026-09-16,18062,Akshay Blood Centre,Pune,A+,0.002084760347340984,0
2026-09-13,18062,Akshay Blood Centre,Pune,A-,0.04938283325601899,0
2026-09-14,18062,Akshay Blood Centre,Pune,A-,0.031218447938146057,0
2026-09-15,18062,Akshay Blood Centre,Pune,A-,0.37740716572506505,0
2026-09-16,18062,Akshay Blood Centre,Pune,A-,0.7221508968379255,1
2026-09-13,18062,Akshay Blood Centre,Pune,AB+,0.018042969179700937,0
2026-09-14,18062,Akshay Blood Centre,Pune,AB+,0.004240945870384931,0
2026-09-15,18062,Akshay Blood Centre,Pune,AB+,0.01640990606848034,0
2026-09-16,18062,Akshay Blood Centre,Pune,AB+,0.05664120680397137,0
2026-09-13,18062,Akshay Blood Centre,Pune,AB-,0.06899917401561272,0
2026-09-14,18062,Akshay Blood Centre,Pune,AB-,0.031218447938146057,0
2026-09-15,18062,Akshay Blood Centre,Pune,AB-,0.040666332683939654,0
2026-09-16,18062,Akshay Blood Centre,Pune,AB-,0.03976927222139682,0
2026-09-13,18062,Akshay Blood Centre,Pune,B+,0.00950601621179305,0
2026-09-14,18062,Akshay Blood Centre,Pune,B+,0.005601896515569654,0
2026-09-15,18062,Akshay Blood Centre,Pune,B+,0.01640990606848034,0
2026-09-16,18062,Akshay Blood Centre,Pune,B+,0.018122240941658086,0
2026-09-13,18062,Akshay Blood Centre,Pune,B-,0.012353098490290136,0
2026-09-14,18062,Akshay Blood Centre,Pune,B-,0.03466936919374864,0
2026-09-15,18062,Akshay Blood Centre,Pune,B-,0.1303240343042565,0
2026-09-16,18062,Akshay Blood Centre,Pune,B-,0.09746962004084148,0
2026-09-13,18062,Akshay Blood Centre,Pune,O+,0.0022132288690486215,0
2026-09-14,18062,Akshay Blood Centre,Pune,O+,0.002268468921339732,0
2026-09-15,18062,Akshay Blood Centre,Pune,O+,0.00195385155268402,0
2026-09-16,18062,Akshay Blood Centre,Pune,O+,0.00195385155268402,0
2026-09-13,18062,Akshay Blood Centre,Pune,O-,0.018591825178094705,0
2026-09-14,18062,Akshay Blood Centre,Pune,O-,0.02282003182574183,0
2026-09-15,18062,Akshay Blood Centre,Pune,O-,0.013456699743715406,0
2026-09-16,18062,Akshay Blood Centre,Pune,O-,0.010504038532634472,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.022644050431809535,0
2026-09-14,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.07433012148817625,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.01054296247753297,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.06810301436089189,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.1289618279517005,0
2026-09-14,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.12713048005605432,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.08805277845974842,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.08805277845974842,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.0022372542373287146,0
2026-09-14,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002282183747370707,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002457499786009311,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002282183747370707,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.1667360603698804,0
2026-09-14,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.08805277845974842,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.08805277845974842,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.08805277845974842,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.003162493648807687,0
2026-09-14,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0832546047706532,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.024715505250090627,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.005162540137637786,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.1667360603698804,0
2026-09-14,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.061362787948946326,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.056344980085775716,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.12654942492963153,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.02483586598631734,0
2026-09-14,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.010504038532634472,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.005204001629528145,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.017176894783384574,0
2026-09-13,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.031452502121506874,0
2026-09-14,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.027529470056448867,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.015056089738449725,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.1385795548118381,0
2026-09-13,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0029833866609932924,0
2026-09-14,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0018633008143345616,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.007998953563961766,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0021113073562059105,0
2026-09-13,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.028844070239545817,0
2026-09-14,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.037218812984893025,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.03192979025863897,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.02879853719542643,0
2026-09-13,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.005153846641871284,0
2026-09-14,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.04042964483824164,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.007144599109858036,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.005843659387932447,0
2026-09-13,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.08570393016074733,0
2026-09-14,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.055549243562029414,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.039032151015352345,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.039032151015352345,0
2026-09-13,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0017269681792257301,0
2026-09-14,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.00195385155268402,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.006713273343071638,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.00195385155268402,0
2026-09-13,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.028591544678830676,0
2026-09-14,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.04471712091505815,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.011612841800707163,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.0543145324454927,0
2026-09-13,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0021372185720566214,0
2026-09-14,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0018934115577704438,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0024351857218139488,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0018867323681443407,0
2026-09-13,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.013713172471484816,0
2026-09-14,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.008592766579501726,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.024342835232607038,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.010175208272581487,0
2026-09-13,18067,Indian Serological Institute Blood Centre,Pune,A+,0.014332412257319531,0
2026-09-14,18067,Indian Serological Institute Blood Centre,Pune,A+,0.014332412257319531,0
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,A+,0.014332412257319531,0
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,A+,0.014332412257319531,0
2026-09-13,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9538232768889539,1
2026-09-14,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9538232768889539,1
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9538232768889539,1
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9538232768889539,1
2026-09-13,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.021911396636046993,0
2026-09-14,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.021911396636046993,0
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.021911396636046993,0
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.021911396636046993,0
