snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-21,18069,Jankalyan Raktapedhi Pune,Pune,AB-,0.1402778814428053,0
2026-09-17,18069,Jankalyan Raktapedhi Pune,Pune,B+,0.0016339037081654908,0
2026-09-18,18069,Jankalyan Raktapedhi Pune,Pune,B+,0.001551120876148809,0
2026-09-19,18069,Jankalyan Raktapedhi Pune,Pune,B+,0.0020686558882738403,0
2026-09-20,18069,Jankalyan Raktapedhi Pune,Pune,B+,0.0016339037081654908,0
2026-09-21,18069,Jankalyan Raktapedhi Pune,Pune,B+,0.0016890813058146274,0
2026-09-17,18069,Jankalyan Raktapedhi Pune,Pune,B-,0.039158700357346705,0
2026-09-18,18069,Jankalyan Raktapedhi Pune,Pune,B-,0.02675009584595593,0
2026-09-19,18069,Jankalyan Raktapedhi Pune,Pune,B-,0.05272027181998141,0
2026-09-20,18069,Jankalyan Raktapedhi Pune,Pune,B-,0.04782708558369547,0
2026-09-21,18069,Jankalyan Raktapedhi Pune,Pune,B-,0.04070015725838531,0
2026-09-17,18069,Jankalyan Raktapedhi Pune,Pune,O+,0.001551120876148809,0
2026-09-18,18069,Jankalyan Raktapedhi Pune,Pune,O+,0.001551120876148809,0
2026-09-19,18069,Jankalyan Raktapedhi Pune,Pune,O+,0.0016890813058146274,0
2026-09-20,18069,Jankalyan Raktapedhi Pune,Pune,O+,0.0017694455679821597,0
2026-09-21,18069,Jankalyan Raktapedhi Pune,Pune,O+,0.0017674972928562356,0
2026-09-17,18069,Jankalyan Raktapedhi Pune,Pune,O-,0.1622643389050453,0
2026-09-18,18069,Jankalyan Raktapedhi Pune,Pune,O-,0.05566511706200205,0
2026-09-19,18069,Jankalyan Raktapedhi Pune,Pune,O-,0.05725286814295419,0
2026-09-20,18069,Jankalyan Raktapedhi Pune,Pune,O-,0.0336019935428382,0
2026-09-21,18069,Jankalyan Raktapedhi Pune,Pune,O-,0.13416587773380317,0
2026-09-17,18070,Jehangir Hospital Blood Centre,Pune,A+,0.002605568333574058,0
2026-09-18,18070,Jehangir Hospital Blood Centre,Pune,A+,0.0023050908023547648,0
2026-09-19,18070,Jehangir Hospital Blood Centre,Pune,A+,0.009894366227431454,0
2026-09-20,18070,Jehangir Hospital Blood Centre,Pune,A+,0.0027194767596054686,0
2026-09-21,18070,Jehangir Hospital Blood Centre,Pune,A+,0.002724530162471865,0
2026-09-17,18070,Jehangir Hospital Blood Centre,Pune,A-,0.01783299211966673,0
2026-09-18,18070,Jehangir Hospital Blood Centre,Pune,A-,0.017809454983370027,0
2026-09-19,18070,Jehangir Hospital Blood Centre,Pune,A-,0.017809454983370027,0
2026-09-20,18070,Jehangir Hospital Blood Centre,Pune,A-,0.017809454983370027,0
2026-09-21,18070,Jehangir Hospital Blood Centre,Pune,A-,0.020223210411118245,0
2026-09-17,18070,Jehangir Hospital Blood Centre,Pune,AB+,0.012278671607684815,0
2026-09-18,18070,Jehangir Hospital Blood Centre,Pune,AB+,0.01645581310570545,0
2026-09-19,18070,Jehangir Hospital Blood Centre,Pune,AB+,0.017809454983370027,0
2026-09-20,18070,Jehangir Hospital Blood Centre,Pune,AB+,0.034298933077304264,0
2026-09-21,18070,Jehangir Hospital Blood Centre,Pune,AB+,0.04047090717240414,0
2026-09-17,18070,Jehangir Hospital Blood Centre,Pune,AB-,0.6117012239066848,1
2026-09-18,18070,Jehangir Hospital Blood Centre,Pune,AB-,0.7269966258998289,1
2026-09-19,18070,Jehangir Hospital Blood Centre,Pune,AB-,0.9523799700427708,1
2026-09-20,18070,Jehangir Hospital Blood Centre,Pune,AB-,0.9523799700427708,1
2026-09-21,18070,Jehangir Hospital Blood Centre,Pune,AB-,0.9523799700427708,1
2026-09-17,18070,Jehangir Hospital Blood Centre,Pune,B+,0.026109329657479287,0
2026-09-18,18070,Jehangir Hospital Blood Centre,Pune,B+,0.04065200778302025,0
2026-09-19,18070,Jehangir Hospital Blood Centre,Pune,B+,0.017809454983370027,0
2026-09-20,18070,Jehangir Hospital Blood Centre,Pune,B+,0.034298933077304264,0
2026-09-21,18070,Jehangir Hospital Blood Centre,Pune,B+,0.014727589090522335,0
2026-09-17,18070,Jehangir Hospital Blood Centre,Pune,B-,0.01701567791327002,0
2026-09-18,18070,Jehangir Hospital Blood Centre,Pune,B-,0.012759549601566082,0
2026-09-19,18070,Jehangir Hospital Blood Centre,Pune,B-,0.012759549601566082,0
2026-09-20,18070,Jehangir Hospital Blood Centre,Pune,B-,0.012759549601566082,0
2026-09-21,18070,Jehangir Hospital Blood Centre,Pune,B-,0.012759549601566082,0
2026-09-17,18070,Jehangir Hospital Blood Centre,Pune,O+,0.011888317719899358,0
2026-09-18,18070,Jehangir Hospital Blood Centre,Pune,O+,0.0049848849220352235,0
2026-09-19,18070,Jehangir Hospital Blood Centre,Pune,O+,0.003917943287772943,0
2026-09-20,18070,Jehangir Hospital Blood Centre,Pune,O+,0.0032358225000538696,0
2026-09-21,18070,Jehangir Hospital Blood Centre,Pune,O+,0.003649594923985475,0
2026-09-17,18070,Jehangir Hospital Blood Centre,Pune,O-,0.01701567791327002,0
2026-09-18,18070,Jehangir Hospital Blood Centre,Pune,O-,0.012759549601566082,0
2026-09-19,18070,Jehangir Hospital Blood Centre,Pune,O-,0.012759549601566082,0
2026-09-20,18070,Jehangir Hospital Blood Centre,Pune,O-,0.012759549601566082,0
2026-09-21,18070,Jehangir Hospital Blood Centre,Pune,O-,0.014873294597722573,0
2026-09-17,18071,Kem Hospital Blood Centre,Pune,A+,0.06334947917609185,0
2026-09-18,18071,Kem Hospital Blood Centre,Pune,A+,0.09365177606641656,0
2026-09-19,18071,Kem Hospital Blood Centre,Pune,A+,0.033017471543935584,0
2026-09-20,18071,Kem Hospital Blood Centre,Pune,A+,0.018437704686470064,0
2026-09-21,18071,Kem Hospital Blood Centre,Pune,A+,0.027064852435591674,0
2026-09-17,18071,Kem Hospital Blood Centre,Pune,A-,0.3132022102609146,0
2026-09-18,18071,Kem Hospital Blood Centre,Pune,A-,0.16192310375544097,0
2026-09-19,18071,Kem Hospital Blood Centre,Pune,A-,0.05904718830825878,0
2026-09-20,18071,Kem Hospital Blood Centre,Pune,A-,0.6074787161445134,1
2026-09-21,18071,Kem Hospital Blood Centre,Pune,A-,0.7662353586338116,1
2026-09-17,18071,Kem Hospital Blood Centre,Pune,AB+,0.9523799700427708,1
2026-09-18,18071,Kem Hospital Blood Centre,Pune,AB+,0.2666463150079022,0
2026-09-19,18071,Kem Hospital Blood Centre,Pune,AB+,0.6446129255188306,1
2026-09-20,18071,Kem Hospital Blood Centre,Pune,AB+,0.17314896707302635,0
2026-09-21,18071,Kem Hospital Blood Centre,Pune,AB+,0.6324297688680601,1
2026-09-17,18071,Kem Hospital Blood Centre,Pune,AB-,0.07804057954027518,0
2026-09-18,18071,Kem Hospital Blood Centre,Pune,AB-,0.05596164144956519,0
2026-09-19,18071,Kem Hospital Blood Centre,Pune,AB-,0.029733840264406706,0
2026-09-20,18071,Kem Hospital Blood Centre,Pune,AB-,0.024620942332714908,0
2026-09-21,18071,Kem Hospital Blood Centre,Pune,AB-,0.024620942332714908,0
2026-09-17,18071,Kem Hospital Blood Centre,Pune,B+,0.6446129255188306,1
2026-09-18,18071,Kem Hospital Blood Centre,Pune,B+,0.3392413743387057,0
2026-09-19,18071,Kem Hospital Blood Centre,Pune,B+,0.6446129255188306,1
2026-09-20,18071,Kem Hospital Blood Centre,Pune,B+,0.17314896707302635,0
2026-09-21,18071,Kem Hospital Blood Centre,Pune,B+,0.042745481119349976,0
2026-09-17,18071,Kem Hospital Blood Centre,Pune,B-,0.07804057954027518,0
2026-09-18,18071,Kem Hospital Blood Centre,Pune,B-,0.05596164144956519,0
2026-09-19,18071,Kem Hospital Blood Centre,Pune,B-,0.02974608966082544,0
2026-09-20,18071,Kem Hospital Blood Centre,Pune,B-,0.024620942332714908,0
2026-09-21,18071,Kem Hospital Blood Centre,Pune,B-,0.024620942332714908,0
2026-09-17,18071,Kem Hospital Blood Centre,Pune,O+,0.07959052297244815,0
2026-09-18,18071,Kem Hospital Blood Centre,Pune,O+,0.03747798024705194,0
2026-09-19,18071,Kem Hospital Blood Centre,Pune,O+,0.015645602666206026,0
2026-09-20,18071,Kem Hospital Blood Centre,Pune,O+,0.009651962063221355,0
2026-09-21,18071,Kem Hospital Blood Centre,Pune,O+,0.013176773875656248,0
2026-09-17,18071,Kem Hospital Blood Centre,Pune,O-,0.16192310375544097,0
2026-09-18,18071,Kem Hospital Blood Centre,Pune,O-,0.05904718830825878,0
2026-09-19,18071,Kem Hospital Blood Centre,Pune,O-,0.05725286814295419,0
2026-09-20,18071,Kem Hospital Blood Centre,Pune,O-,0.04070015725838531,0
2026-09-21,18071,Kem Hospital Blood Centre,Pune,O-,0.0336019935428382,0
2026-09-17,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A+,0.005392757937019325,0
2026-09-18,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A+,0.005297817257857913,0
2026-09-19,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A+,0.009245124366623631,0
2026-09-20,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A+,0.010045730274216036,0
2026-09-21,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A+,0.012152818494653017,0
2026-09-17,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A-,0.01005436970678924,0
2026-09-18,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A-,0.01032363931991412,0
2026-09-19,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A-,0.012759549601566082,0
2026-09-20,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A-,0.014873294597722573,0
2026-09-21,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,A-,0.017391314494886585,0
2026-09-17,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB+,0.01073145807235517,0
2026-09-18,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB+,0.010121924467627838,0
2026-09-19,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB+,0.01032363931991412,0
2026-09-20,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB+,0.015420723691243626,0
2026-09-21,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB+,0.017391314494886585,0
2026-09-17,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.9523799700427708,1
2026-09-18,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.9523799700427708,1
2026-09-19,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.9523799700427708,1
2026-09-20,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.9523799700427708,1
2026-09-21,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,AB-,0.9523799700427708,1
2026-09-17,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B+,0.011735738041364201,0
2026-09-18,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B+,0.010121924467627838,0
2026-09-19,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B+,0.03592837776192048,0
2026-09-20,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B+,0.010121924467627838,0
2026-09-21,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B+,0.013383530022423196,0
2026-09-17,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,0.023793966010098883,0
2026-09-18,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,0.023793966010098883,0
2026-09-19,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,0.023793966010098883,0
2026-09-20,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,0.02244272889835172,0
2026-09-21,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,B-,0.022294795880889055,0
2026-09-17,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O+,0.004498961977094002,0
2026-09-18,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O+,0.010140790706760293,0
2026-09-19,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O+,0.007845283195375844,0
2026-09-20,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O+,0.006679765061990896,0
2026-09-21,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O+,0.005297817257857913,0
2026-09-17,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,0.023793966010098883,0
2026-09-18,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,0.023793966010098883,0
2026-09-19,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,0.05272027181998141,0
2026-09-20,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,0.04782708558369547,0
2026-09-21,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,O-,0.04070015725838531,0
2026-09-17,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A+,0.023241130333923728,0
2026-09-18,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A+,0.006131304952357095,0
2026-09-19,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A+,0.0065438731067884925,0
2026-09-20,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A+,0.004034082342378107,0
2026-09-21,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A+,0.003084381585900282,0
2026-09-17,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A-,0.010642082776573095,0
2026-09-18,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A-,0.01032363931991412,0
2026-09-19,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A-,0.012759549601566082,0
2026-09-20,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A-,0.014873294597722573,0
2026-09-21,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,A-,0.011160163033304091,0
2026-09-17,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB+,0.01032363931991412,0
2026-09-18,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB+,0.010521311066097994,0
2026-09-19,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB+,0.015420723691243626,0
2026-09-20,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB+,0.01044040411674358,0
2026-09-21,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB+,0.0193605808891439,0
2026-09-17,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,0.023793966010098883,0
2026-09-18,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,0.023793966010098883,0
2026-09-19,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,0.023793966010098883,0
2026-09-20,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,0.023793966010098883,0
2026-09-21,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,AB-,0.023793966010098883,0
2026-09-17,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B+,0.002976442805791774,0
2026-09-18,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B+,0.0016890813058146274,0
2026-09-19,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B+,0.0017694455679821597,0
2026-09-20,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B+,0.014344175515524202,0
2026-09-21,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B+,0.0023830949048837887,0
2026-09-17,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B-,0.01736319130378651,0
2026-09-18,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B-,0.01073145807235517,0
2026-09-19,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B-,0.01775310826563155,0
2026-09-20,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B-,0.016896998466721554,0
2026-09-21,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,B-,0.03416022162302025,0
2026-09-17,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O+,0.0029845771676337393,0
2026-09-18,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O+,0.0028365346853331504,0
2026-09-19,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O+,0.004955359207878404,0
2026-09-20,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O+,0.005094818308966091,0
2026-09-21,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O+,0.0038044596559454066,0
2026-09-17,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O-,0.005297817257857913,0
2026-09-18,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O-,0.005297817257857913,0
2026-09-19,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O-,0.005297817257857913,0
2026-09-20,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O-,0.005297817257857913,0
2026-09-21,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,O-,0.0073799087939980185,0
2026-09-17,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A+,0.0024993646347189116,0
2026-09-18,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A+,0.0017189867439329452,0
2026-09-19,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A+,0.0016339037081654908,0
2026-09-20,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A+,0.0017695913410730893,0
2026-09-21,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A+,0.0017021162010518523,0
2026-09-17,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A-,0.16192310375544097,0
2026-09-18,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A-,0.058187454720451656,0
2026-09-19,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A-,0.04473349124937207,0
2026-09-20,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A-,0.0930141168599417,0
2026-09-21,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,A-,0.052692579192878834,0
2026-09-17,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB+,0.04899342289026158,0
2026-09-18,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB+,0.0106810370149645,0
2026-09-19,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB+,0.0027061686570280016,0
2026-09-20,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB+,0.009393865481822843,0
2026-09-21,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB+,0.004004613997044768,0
2026-09-17,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB-,0.05725286814295419,0
2026-09-18,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB-,0.04070015725838531,0
2026-09-19,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB-,0.04070015725838531,0
2026-09-20,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB-,0.6074787161445134,1
2026-09-21,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,AB-,0.7662353586338116,1
2026-09-17,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B+,0.012669858299795974,0
2026-09-18,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B+,0.005744014850498822,0
2026-09-19,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B+,0.002246941907034201,0
2026-09-20,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B+,0.09213895512178541,0
2026-09-21,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B+,0.0022985539859652912,0
2026-09-17,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B-,0.05725286814295419,0
2026-09-18,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B-,0.04120584176942158,0
2026-09-19,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B-,0.044354802804469316,0
2026-09-20,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B-,0.07608352498764183,0
2026-09-21,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,B-,0.03213470522961884,0
2026-09-17,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O+,0.0411374539073889,0
2026-09-18,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O+,0.005488583326093616,0
2026-09-19,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O+,0.004187128808742897,0
2026-09-20,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O+,0.03998294385343083,0
2026-09-21,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O+,0.003067248540689726,0
2026-09-17,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O-,0.16192310375544097,0
2026-09-18,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O-,0.07426085483673736,0
2026-09-19,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O-,0.052682283675171894,0
2026-09-20,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O-,0.14503826573672926,0
2026-09-21,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,O-,0.13762377587908076,0
