snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.012256701821913674,0
2026-09-18,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.012256701821913674,0
2026-09-19,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.012256701821913674,0
2026-09-20,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB+,0.012256701821913674,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08696274262200139,0
2026-09-17,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08696274262200139,0
2026-09-18,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08696274262200139,0
2026-09-19,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08696274262200139,0
2026-09-20,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,AB-,0.08696274262200139,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.006165028132632991,0
2026-09-17,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.007832871908366797,0
2026-09-18,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.014442223275531798,0
2026-09-19,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.0038323050328882458,0
2026-09-20,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B+,0.00483082056898797,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08696274262200139,0
2026-09-17,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08696274262200139,0
2026-09-18,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08696274262200139,0
2026-09-19,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08696274262200139,0
2026-09-20,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,B-,0.08696274262200139,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.010522917211628258,0
2026-09-17,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.007643265600266569,0
2026-09-18,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.0104128428717313,0
2026-09-19,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.010058367197102349,0
2026-09-20,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O+,0.01819538825560782,0
2026-09-16,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08696274262200139,0
2026-09-17,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08696274262200139,0
2026-09-18,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08696274262200139,0
2026-09-19,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08696274262200139,0
2026-09-20,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,O-,0.08696274262200139,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.005696250124067348,0
2026-09-17,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.003511696368337871,0
2026-09-18,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.01852087751032076,0
2026-09-19,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.008290786812884742,0
2026-09-20,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A+,0.02138615202342253,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-17,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-18,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-19,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-20,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.04026652010535666,0
2026-09-17,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.039761293616336256,0
2026-09-18,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.03677097947125423,0
2026-09-19,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.04690251729486674,0
2026-09-20,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB+,0.03643681621338211,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.02845562572946369,0
2026-09-17,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.03100587596073944,0
2026-09-18,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.04503473213766808,0
2026-09-19,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.02182193542031513,0
2026-09-20,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B+,0.020630926857369072,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-17,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-18,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-19,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-20,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.004937606791535745,0
2026-09-17,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.004531470641644358,0
2026-09-18,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.004937606791535745,0
2026-09-19,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.001985207507530015,0
2026-09-20,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O+,0.001983283585014646,0
2026-09-16,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-17,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-18,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-19,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-20,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,O-,0.3057780873970911,0
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-20,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A+,0.9562197786824613,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-20,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,A-,0.9562197786824613,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-20,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB+,0.9562197786824613,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9562197786824613,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9562197786824613,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9562197786824613,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9562197786824613,1
2026-09-20,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B+,0.9562197786824613,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-20,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,B-,0.9562197786824613,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-20,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O+,0.9562197786824613,1
2026-09-16,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-17,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-18,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-19,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-20,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,O-,0.9562197786824613,1
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.006012060898663568,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.004886274628977741,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.004451106923708344,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.0035919742353864794,0
2026-09-20,18052,Holy Spirit Hospital Blood Centre,Mumbai,A+,0.039279830816739594,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.1128919352512144,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.02825415517768104,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.15274870788504938,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.11746094630400802,0
2026-09-20,18052,Holy Spirit Hospital Blood Centre,Mumbai,A-,0.05446299480812257,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.13452331009798504,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.08696274262200139,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.7247213231953139,1
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.23405114042244837,0
2026-09-20,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB+,0.0754595972116243,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18052,Holy Spirit Hospital Blood Centre,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.04508611005864799,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.027485145693696474,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.005483243594397923,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.04732376838608843,0
2026-09-20,18052,Holy Spirit Hospital Blood Centre,Mumbai,B+,0.023571211139933802,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.0754595972116243,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.039761293616336256,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.14091810882466732,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.13263338138861616,0
2026-09-20,18052,Holy Spirit Hospital Blood Centre,Mumbai,B-,0.058681147587486555,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.0063205660028048125,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.005457654313774047,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.004307056971934189,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.0034370191945947656,0
2026-09-20,18052,Holy Spirit Hospital Blood Centre,Mumbai,O+,0.05159329222598509,0
2026-09-16,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.07241860321036,0
2026-09-17,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.025782553049917577,0
2026-09-18,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.14332625445655886,0
2026-09-19,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.11746094630400802,0
2026-09-20,18052,Holy Spirit Hospital Blood Centre,Mumbai,O-,0.05446299480812257,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0013619476334365546,0
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0013619476334365546,0
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.00497806233931677,0
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.0013117226957830624,0
2026-09-20,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A+,0.002750744996241951,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9562197786824613,1
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9562197786824613,1
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9562197786824613,1
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9562197786824613,1
2026-09-20,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,A-,0.9562197786824613,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0018874255733554793,0
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.002161654109694028,0
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0021299912566263195,0
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0024342129208131716,0
2026-09-20,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB+,0.0054241961465332856,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9562197786824613,1
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9562197786824613,1
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9562197786824613,1
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9562197786824613,1
2026-09-20,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,AB-,0.9562197786824613,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0029514706072059317,0
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0014926416405662737,0
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.003348659368536579,0
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.002131577581813428,0
2026-09-20,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B+,0.0015239572909075698,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9562197786824613,1
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9562197786824613,1
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9562197786824613,1
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9562197786824613,1
2026-09-20,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,B-,0.9562197786824613,1
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.00866481115945371,0
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.004525324985506728,0
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0014766633687048117,0
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0014766633687048117,0
2026-09-20,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O+,0.0014766633687048117,0
2026-09-16,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9562197786824613,1
2026-09-17,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9562197786824613,1
2026-09-18,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9562197786824613,1
2026-09-19,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9562197786824613,1
2026-09-20,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,O-,0.9562197786824613,1
2026-09-16,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.08696274262200139,0
2026-09-17,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.08696274262200139,0
2026-09-18,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.7247213231953139,1
2026-09-19,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.7825857972344119,1
2026-09-20,18056,Manas Serological Institute Blood Centre,Mumbai,A+,0.9562197786824613,1
