snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,B+,0.003987714845572832,0
2026-09-13,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,B+,0.0087266379270186,0
2026-09-14,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,B+,0.003952302694168986,0
2026-09-11,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,B-,0.27637438618318205,0
2026-09-12,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,B-,0.016779909135899496,0
2026-09-13,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,B-,0.35405859078152097,0
2026-09-14,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,B-,0.34414355086820986,0
2026-09-11,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O+,0.003952302694168986,0
2026-09-12,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O+,0.003952302694168986,0
2026-09-13,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O+,0.004115733651624872,0
2026-09-14,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O+,0.004115733651624872,0
2026-09-11,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,0.02510300415794046,0
2026-09-12,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,0.06543841269883383,0
2026-09-13,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,0.015591313879888184,0
2026-09-14,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,O-,0.015591313879888184,0
2026-09-11,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-12,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-13,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-14,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A+,0.9508511176345568,1
2026-09-11,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-12,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-13,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-14,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB+,0.9508511176345568,1
2026-09-11,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-12,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-13,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-14,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B+,0.9508511176345568,1
2026-09-11,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-12,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-13,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-14,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O+,0.9508511176345568,1
2026-09-11,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-12,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-13,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-14,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-11,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A+,0.008502750962589838,0
2026-09-12,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A+,0.017197242260826914,0
2026-09-13,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A+,0.013608266361509526,0
2026-09-14,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A+,0.008102985069983543,0
2026-09-11,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.044053371149951705,0
2026-09-12,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.1597129409464054,0
2026-09-13,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.14901072448901787,0
2026-09-14,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,A-,0.08866022794422435,0
2026-09-11,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB+,0.013096914063711192,0
2026-09-12,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB+,0.011592615490117813,0
2026-09-13,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB+,0.011167699866738616,0
2026-09-14,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB+,0.008670867839073339,0
2026-09-11,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,0.08866022794422435,0
2026-09-12,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,0.7121319419693409,1
2026-09-13,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,0.2979155432795275,0
2026-09-14,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,AB-,0.18027349331086956,0
2026-09-11,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B+,0.027476636531302362,0
2026-09-12,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B+,0.01728031578361676,0
2026-09-13,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B+,0.01797060952181232,0
2026-09-14,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B+,0.01122847501629811,0
2026-09-11,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,0.1597129409464054,0
2026-09-12,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,0.14901072448901787,0
2026-09-13,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,0.05266163410944167,0
2026-09-14,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,B-,0.06158569425554579,0
2026-09-11,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O+,0.009324304597463617,0
2026-09-12,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O+,0.009508509500298315,0
2026-09-13,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O+,0.010330175841462902,0
2026-09-14,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O+,0.008670867839073339,0
2026-09-11,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.9508511176345568,1
2026-09-12,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.31832203247183727,0
2026-09-13,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.7634040729761183,1
2026-09-14,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,O-,0.7889026060243454,1
2026-09-11,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A+,0.004578159377863163,0
2026-09-12,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A+,0.004241508517353619,0
2026-09-13,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A+,0.004241508517353619,0
2026-09-14,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A+,0.004802738949877041,0
2026-09-11,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,0.08866022794422435,0
2026-09-12,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,0.08866022794422435,0
2026-09-13,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,0.08866022794422435,0
2026-09-14,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,A-,0.08866022794422435,0
2026-09-11,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB+,0.018224057077758114,0
2026-09-12,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB+,0.025931428876856396,0
2026-09-13,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB+,0.028989226447941892,0
2026-09-14,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB+,0.014164104419431523,0
2026-09-11,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-12,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-13,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-14,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-11,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B+,0.004578159377863163,0
2026-09-12,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B+,0.07271224519830646,0
2026-09-13,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B+,0.021653215863594543,0
2026-09-14,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B+,0.009707459927410093,0
2026-09-11,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,0.02365110274816361,0
2026-09-12,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,0.02365110274816361,0
2026-09-13,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,0.030922561358720443,0
2026-09-14,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,B-,0.023094448060131424,0
2026-09-11,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O+,0.0037327445166683514,0
2026-09-12,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O+,0.0040743661567263275,0
2026-09-13,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O+,0.004414969566849655,0
2026-09-14,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O+,0.004414969566849655,0
2026-09-11,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,0.027476636531302362,0
2026-09-12,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,0.027476636531302362,0
2026-09-13,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,0.027476636531302362,0
2026-09-14,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,O-,0.027476636531302362,0
2026-09-11,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A+,0.01459400677187698,0
2026-09-12,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A+,0.0037601452617338988,0
2026-09-13,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A+,0.003952302694168986,0
2026-09-14,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A+,0.003952302694168986,0
2026-09-11,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.7634040729761183,1
2026-09-12,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.7889026060243454,1
2026-09-13,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-14,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-11,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB+,0.01085615689716404,0
2026-09-12,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB+,0.011547010446886169,0
2026-09-13,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB+,0.009488965327701906,0
2026-09-14,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB+,0.004183014610707757,0
2026-09-11,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.7634040729761183,1
2026-09-12,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.7889026060243454,1
2026-09-13,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B+,0.02582337756637574,0
2026-09-12,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B+,0.05585052883975475,0
2026-09-13,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B+,0.009488965327701906,0
2026-09-14,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B+,0.0137989728237009,0
2026-09-11,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-12,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-13,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-14,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,B-,0.9508511176345568,1
2026-09-11,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O+,0.003952302694168986,0
2026-09-12,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O+,0.003952302694168986,0
2026-09-13,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O+,0.003952302694168986,0
2026-09-14,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O+,0.003952302694168986,0
2026-09-11,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-12,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-13,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-14,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,O-,0.9508511176345568,1
2026-09-11,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.9508511176345568,1
2026-09-12,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.9508511176345568,1
2026-09-13,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.9508511176345568,1
2026-09-14,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A+,0.9508511176345568,1
2026-09-11,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-12,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-13,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-14,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-11,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-12,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-13,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-14,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB+,0.9508511176345568,1
2026-09-11,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-12,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-13,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-14,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-11,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.9508511176345568,1
2026-09-12,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.9508511176345568,1
2026-09-13,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.9508511176345568,1
2026-09-14,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B+,0.9508511176345568,1
2026-09-11,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-12,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-13,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-14,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-11,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.9508511176345568,1
2026-09-12,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.9508511176345568,1
2026-09-13,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.9508511176345568,1
2026-09-14,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O+,0.9508511176345568,1
2026-09-11,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-12,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-13,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-14,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-11,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A+,0.009508509500298315,0
2026-09-12,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A+,0.010635205788122463,0
2026-09-13,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A+,0.011882952117479943,0
2026-09-14,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A+,0.006206684363130836,0
2026-09-11,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-12,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.9508511176345568,1
2026-09-13,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.4185990884273398,0
2026-09-14,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,A-,0.16623956649783447,0
2026-09-11,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,0.017661600804757538,0
2026-09-12,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,0.011167699866738616,0
2026-09-13,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,0.009567848947523218,0
2026-09-14,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB+,0.013076321157782908,0
2026-09-11,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.26040170744226204,0
2026-09-14,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,AB-,0.1407512935932861,0
2026-09-11,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,0.05806830852359867,0
2026-09-12,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,0.008576911385953937,0
2026-09-13,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,0.009567848947523218,0
2026-09-14,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B+,0.00556810758106324,0
2026-09-11,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,B-,0.31832203247183727,0
