snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-15,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-16,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-17,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-18,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-19,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,O-,0.9556131443785171,1
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.001956976619523605,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0015553999659250121,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0017010790435021401,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.0021720512247627444,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A+,0.002359353355161131,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.0377107416749944,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.14595791731415222,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.1335398325192678,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.08736097255824388,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,A-,0.7408371976788818,1
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.01913088237656056,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.07265127403846322,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.06351607787317586,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.0377107416749944,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB+,0.0377107416749944,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.0377107416749944,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.5845736621965956,1
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.09870515300616452,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.39328999260638203,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,AB-,0.6802971603543044,1
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.030949395727829145,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.07320020690965816,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.06351607787317586,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.019411319231930305,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B+,0.049296066678776874,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.04790137561466793,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.02939205687517368,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.0137583806993265,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.013318035993692955,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,B-,0.0458813618374375,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0025800636762321957,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.001503603797625878,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0015031280445105802,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0017259643403848821,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O+,0.0018409840493296967,0
2026-09-15,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.0377107416749944,0
2026-09-16,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.03496559063559011,0
2026-09-17,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.03330837599531486,0
2026-09-18,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.037775111832463036,0
2026-09-19,18061,"Acharya Anandrishiji Blood Centre, Pune",Pune,O-,0.03929578831749909,0
2026-09-15,18062,Akshay Blood Centre,Pune,A+,0.0016348208463971665,0
2026-09-16,18062,Akshay Blood Centre,Pune,A+,0.0018239410840729278,0
2026-09-17,18062,Akshay Blood Centre,Pune,A+,0.0035029427885806368,0
2026-09-18,18062,Akshay Blood Centre,Pune,A+,0.00181015844305201,0
2026-09-19,18062,Akshay Blood Centre,Pune,A+,0.00181015844305201,0
2026-09-15,18062,Akshay Blood Centre,Pune,A-,0.38096410337365444,0
2026-09-16,18062,Akshay Blood Centre,Pune,A-,0.7378532081746448,1
2026-09-17,18062,Akshay Blood Centre,Pune,A-,0.2583232644256764,0
2026-09-18,18062,Akshay Blood Centre,Pune,A-,0.0593980820588135,0
2026-09-19,18062,Akshay Blood Centre,Pune,A-,0.03378262500091142,0
2026-09-15,18062,Akshay Blood Centre,Pune,AB+,0.010714993080617605,0
2026-09-16,18062,Akshay Blood Centre,Pune,AB+,0.023508468944524824,0
2026-09-17,18062,Akshay Blood Centre,Pune,AB+,0.010470006394613526,0
2026-09-18,18062,Akshay Blood Centre,Pune,AB+,0.003839142435287865,0
2026-09-19,18062,Akshay Blood Centre,Pune,AB+,0.008336401743606404,0
2026-09-15,18062,Akshay Blood Centre,Pune,AB-,0.037775111832463036,0
2026-09-16,18062,Akshay Blood Centre,Pune,AB-,0.03929578831749909,0
2026-09-17,18062,Akshay Blood Centre,Pune,AB-,0.04790137561466793,0
2026-09-18,18062,Akshay Blood Centre,Pune,AB-,0.03050153546693942,0
2026-09-19,18062,Akshay Blood Centre,Pune,AB-,0.023045234365284203,0
2026-09-15,18062,Akshay Blood Centre,Pune,B+,0.010714993080617605,0
2026-09-16,18062,Akshay Blood Centre,Pune,B+,0.021214213437251748,0
2026-09-17,18062,Akshay Blood Centre,Pune,B+,0.009202960381178765,0
2026-09-18,18062,Akshay Blood Centre,Pune,B+,0.0023327288126734503,0
2026-09-19,18062,Akshay Blood Centre,Pune,B+,0.00181015844305201,0
2026-09-15,18062,Akshay Blood Centre,Pune,B-,0.052022948356751794,0
2026-09-16,18062,Akshay Blood Centre,Pune,B-,0.06704679315455879,0
2026-09-17,18062,Akshay Blood Centre,Pune,B-,0.04790137561466793,0
2026-09-18,18062,Akshay Blood Centre,Pune,B-,0.03050153546693942,0
2026-09-19,18062,Akshay Blood Centre,Pune,B-,0.014039218970259431,0
2026-09-15,18062,Akshay Blood Centre,Pune,O+,0.0015029513998665316,0
2026-09-16,18062,Akshay Blood Centre,Pune,O+,0.0015029513998665316,0
2026-09-17,18062,Akshay Blood Centre,Pune,O+,0.00181015844305201,0
2026-09-18,18062,Akshay Blood Centre,Pune,O+,0.00181015844305201,0
2026-09-19,18062,Akshay Blood Centre,Pune,O+,0.00181015844305201,0
2026-09-15,18062,Akshay Blood Centre,Pune,O-,0.018335146721833725,0
2026-09-16,18062,Akshay Blood Centre,Pune,O-,0.011968988623467002,0
2026-09-17,18062,Akshay Blood Centre,Pune,O-,0.02354742539794546,0
2026-09-18,18062,Akshay Blood Centre,Pune,O-,0.01766485156455648,0
2026-09-19,18062,Akshay Blood Centre,Pune,O-,0.011269481093136908,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.015396171633786263,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.17281657314676693,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.02295624976095604,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.01052488941620724,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A+,0.020836838025515225,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.08736097255824388,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.08736097255824388,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.7408371976788818,1
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.31613998317273573,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,A-,0.15901342802423588,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.003415096300748098,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002090810947969683,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.007552518828892258,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002648665758404222,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB+,0.002107981307659306,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.08736097255824388,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.08736097255824388,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.08736097255824388,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.08736097255824388,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,AB-,0.048738285704324216,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.008153607278784282,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.007019755710904284,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.004770508333040088,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.0034616433473466253,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B+,0.002060996147869974,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.04766796215199237,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.14595791731415222,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.1335398325192678,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.048738285704324216,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,B-,0.04766796215199237,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.006333348872848514,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.020687784813580478,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.010834808897842618,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.004041794767354639,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O+,0.002680608909108752,0
2026-09-15,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.018052200083811934,0
2026-09-16,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.11948261594793162,0
2026-09-17,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.11427670687498107,0
2026-09-18,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.05054075387572321,0
2026-09-19,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,O-,0.03229452744557206,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.001594509605719763,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0017010790435021401,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.0018227144629998477,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.014087157643653005,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A+,0.003214641633774134,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.0271350643594063,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.021310548581639683,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.02239429040164977,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.021736205234188403,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,A-,0.035781558852460024,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.00632539369630361,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.0065964394427866346,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.005203172804505694,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.0043596799295240775,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB+,0.01373471088967807,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.0377107416749944,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.0377107416749944,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.0377107416749944,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.0377107416749944,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,AB-,0.0377107416749944,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0018655418108151883,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0015966403760767996,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0015029513998665316,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.002797087908810604,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B+,0.0017070591404853754,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.013292817965462236,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.0558189918197138,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.022907584112596132,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.03614471120393874,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,B-,0.015748050453690165,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0028965051200397704,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.001503603797625878,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0015004237942885196,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.0024202328289724307,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O+,0.002623076505081146,0
2026-09-15,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.03415011117385185,0
2026-09-16,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.012038651229124465,0
2026-09-17,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.012247227421767268,0
2026-09-18,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.012832562971959477,0
2026-09-19,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,O-,0.021581986107292568,0
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,A+,0.01424756857635631,0
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,A+,0.01424756857635631,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,A+,0.01424756857635631,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,A+,0.01424756857635631,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,A+,0.01424756857635631,0
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9556131443785171,1
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9556131443785171,1
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9556131443785171,1
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9556131443785171,1
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,A-,0.9556131443785171,1
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.02093500188265256,0
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.02093500188265256,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.02093500188265256,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.02093500188265256,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,AB+,0.02093500188265256,0
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,AB-,0.9556131443785171,1
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,B+,0.02662244617485329,0
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,B+,0.03372637340386098,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,B+,0.02662244617485329,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,B+,0.0260915010793895,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,B+,0.02093500188265256,0
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,B-,0.9556131443785171,1
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,O+,0.011240929049690027,0
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,O+,0.011240929049690027,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,O+,0.011240929049690027,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,O+,0.011240929049690027,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,O+,0.011240929049690027,0
2026-09-15,18067,Indian Serological Institute Blood Centre,Pune,O-,0.0377107416749944,0
2026-09-16,18067,Indian Serological Institute Blood Centre,Pune,O-,0.0377107416749944,0
2026-09-17,18067,Indian Serological Institute Blood Centre,Pune,O-,0.0377107416749944,0
2026-09-18,18067,Indian Serological Institute Blood Centre,Pune,O-,0.0377107416749944,0
2026-09-19,18067,Indian Serological Institute Blood Centre,Pune,O-,0.0377107416749944,0
2026-09-15,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.009431693248886982,0
2026-09-16,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.005415402993407082,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.006155123151124251,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.020165550254595627,0
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A+,0.01681724631613379,0
2026-09-15,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9556131443785171,1
2026-09-16,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9556131443785171,1
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9556131443785171,1
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.9556131443785171,1
2026-09-19,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,A-,0.2583232644256764,0
2026-09-15,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.014426452618729792,0
2026-09-16,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.04196010072529333,0
2026-09-17,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.0123805502274851,0
2026-09-18,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,AB+,0.012504074011866893,0
